Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7K followers
2,"Lahore, Pakistan",161,393.5K followers
3,"Santiago, Chile",153,97.3K followers
4,"Delhi, India",138,2.7M followers
5,"Lima, Peru",136,36.1K followers
6,"Medan, Indonesia",111,1.3M followers
7,"Accra, Ghana",110,7K followers
8,"Cairo City, Egypt",96,29.3K followers
9,"Jakarta, Indonesia",95,1.7M followers
10,"Manama, Bahrain",90,31K followers
11,"Karachi, Pakistan",88,71K followers
12,"Dhaka, Bangladesh",87,229.6K followers
13,"Batam, Indonesia",86,1.3M followers
14,"Ho Chi Minh City, Vietnam",82,2.2M followers
15,"Wuhan, China",81,333.6K followers
16,"Tashkent, Uzbekistan",81,126.1K followers
17,"Riyadh, Saudi Arabia",80,87.5K followers
18,"Busan, South Korea",78,215.6K followers
19,"Baghdad, Iraq",77,21.1K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Jerusalem, Israel",74,61.2K followers
22,"Tel Aviv-Yafo, Israel",71,83.6K followers
23,"Addis Ababa, Ethiopia",71,15.8K followers
24,"Beijing, China",71,7.2M followers
25,"Dubai, United Arab Emirates",71,387.7K followers
26,"Kobe, Japan",71,28.3K followers
27,"Krasnoyarsk, Russia",70,97.2K followers
28,"Kampala, Uganda",70,9.7K followers
29,"Incheon, South Korea",68,24.2K followers
30,"Rotterdam, Netherlands",67,124.4K followers
31,"Osaka, Japan",66,69.5K followers
32,"Sao Paulo, Brazil",66,82.9K followers
33,"Brussels, Belgium",65,143.9K followers
34,"Paris, France",65,5.8M followers
35,"Guangzhou, China",65,1.5M followers
36,"Kathmandu, Nepal",64,149.6K followers
37,"Denver, USA",64,1.5M followers
38,"Bangkok, Thailand",64,5.4M followers
39,"Kuwait City, Kuwait",62,65K followers
40,"Amsterdam, Netherlands",62,241.8K followers
41,"Krakow, Poland",61,310.4K followers
42,"Milano, Italy",61,125.9K followers
43,"Chengdu, China",61,1.8M followers
44,"Sarajevo, Bosnia Herzegovina",61,53.3K followers
45,"Kyoto, Japan",61,83.3K followers
46,"Tehran, Iran",60,1M followers
47,"Algiers, Algeria",60,37.4K followers
48,"Budapest, Hungary",60,24.5K followers
49,"Seoul, South Korea",60,6.7M followers
50,"Berlin, Germany",58,201.7K followers
51,"Prague, Czech Republic",58,108.6K followers
52,"London, United Kingdom",58,265.5K followers
53,"New York City, USA",58,1.9M followers
54,"Bratislava, Slovakia",56,38.6K followers
55,"Chongqing, China",56,175.5K followers
56,"Bishkek, Kyrgyzstan",56,42.1K followers
57,"Tokyo, Japan",56,1M followers
58,"Singapore, Singapore",55,884K followers
59,"Kaohsiung, Taiwan",55,696.1K followers
60,"Vienna, Austria",55,147.2K followers
61,"Madrid, Spain",53,335.6K followers
62,"Warsaw, Poland",52,330.5K followers
63,"Kuching, Malaysia",51,49.4K followers
64,"Salt Lake City, USA",50,50.4K followers
65,"Munich, Germany",49,351.9K followers
66,"Skopje, North Macedonia",49,15.2K followers
67,"Zagreb, Croatia",49,16.5K followers
68,"Belgrade, Serbia",49,213.9K followers
69,"Oslo, Norway",48,35.8K followers
70,"Washington, D.C., USA",47,42.8K followers
71,"Kyiv, Ukraine",45,280.3K followers
72,"Nairobi, Kenya",44,14.7K followers
73,"Istanbul, Turkey",44,228.6K followers
74,"Birmingham, United Kingdom",43,289.1K followers
75,"Bucharest, Romania",43,63.8K followers
76,"Los Angeles, USA",43,6.3M followers
77,"Minneapolis, USA",42,17.9K followers
78,"Taipei, Taiwan",41,999.4K followers
79,"Nice, France",40,463.2K followers
80,"Mumbai, India",40,1.5M followers
81,"Chicago, USA",40,48.5K followers
82,"Wroclaw, Poland",39,255.2K followers
83,"Moscow, Russia",39,801.1K followers
84,"Kuala Lumpur, Malaysia",38,390.1K followers
85,"Pristina, Kosovo",38,14.2K followers
86,"Shanghai, China",38,2.2M followers
87,"Bern, Switzerland",35,87.6K followers
88,"Lyon, France",34,497.7K followers
89,"Yangon, Myanmar",33,26K followers
90,"Montreal, Canada",33,113.7K followers
91,"Astana, Kazakhstan",32,28.1K followers
92,"Detroit, USA",32,25.9K followers
93,"Ulaanbaatar, Mongolia",30,53.3K followers
94,"Stockholm, Sweden",30,38.7K followers
95,"Hong Kong, Hong Kong SAR",30,694.7K followers
96,"Rome, Italy",29,69K followers
97,"Sofia, Bulgaria",29,111.9K followers
98,"Kolkata, India",28,1.4M followers
99,"Toronto, Canada",28,358.4K followers
100,"Dakar, Senegal",27,11.6K followers
101,"Hong Kong, Hong Kong SAR",27,694.7K followers
102,"Chicago, USA",27,48.5K followers
103,"Salt Lake City, USA",27,50.4K followers
104,"Bogota, Colombia",25,81.3K followers
105,"Lisbon, Portugal",24,23.7K followers
106,"Kabul, Afghanistan",22,24.9K followers
107,"Sydney, Australia",22,1.6M followers
108,"Dublin, Ireland",21,22.2K followers
109,"Hangzhou, China",16,348.3K followers
110,"Shenzhen, China",16,403.9K followers
111,"Chiang Mai, Thailand",16,11.8M followers
112,"Portland, USA",15,142K followers
113,"San Francisco, USA",15,611.5K followers
114,"Canberra, Australia",13,275.2K followers
115,"Melbourne, Australia",13,307K followers
116,"Auckland, New Zealand",12,72.3K followers
117,"Vancouver BC, Canada",12,128.7K followers
118,"Houston, USA",12,31.1K followers
119,"Seattle, USA",10,313K followers
