Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Jakarta, Indonesia",152,1.7M followers
3,"Kampala, Uganda",146,9.7K followers
4,"Addis Ababa, Ethiopia",137,15.7K followers
5,"Beijing, China",132,7.2M followers
6,"Nice, France",125,461.6K followers
7,"Sao Paulo, Brazil",114,82.5K followers
8,"Seoul, South Korea",114,6.6M followers
9,"Dubai, United Arab Emirates",110,385K followers
10,"Manama, Bahrain",108,30.8K followers
11,"Karachi, Pakistan",105,70.6K followers
12,"Medan, Indonesia",102,1.3M followers
13,"Cairo City, Egypt",95,28.8K followers
14,"Accra, Ghana",94,6.9K followers
15,"Santiago, Chile",90,97.1K followers
16,"Incheon, South Korea",90,24K followers
17,"Hanoi, Vietnam",89,2.2M followers
18,"Delhi, India",88,2.7M followers
19,"Lima, Peru",87,35.9K followers
20,"Kathmandu, Nepal",84,149.2K followers
21,"Kuwait City, Kuwait",81,64.8K followers
22,"Baghdad, Iraq",79,20.9K followers
23,"Chengdu, China",77,1.8M followers
24,"Lyon, France",76,496K followers
25,"Dhaka, Bangladesh",75,229.1K followers
26,"Batam, Indonesia",73,1.3M followers
27,"Lahore, Pakistan",73,392.3K followers
28,"Montreal, Canada",73,113.1K followers
29,"Tel Aviv-Yafo, Israel",68,83.3K followers
30,"Kolkata, India",68,1.4M followers
31,"Mumbai, India",67,1.5M followers
32,"Milano, Italy",66,124.2K followers
33,"Sofia, Bulgaria",66,111.5K followers
34,"Osaka, Japan",66,68.5K followers
35,"Tashkent, Uzbekistan",66,124.6K followers
36,"Wuhan, China",65,332K followers
37,"Kyoto, Japan",64,82.9K followers
38,"Singapore, Singapore",62,880.8K followers
39,"Kuching, Malaysia",61,49.4K followers
40,"Bucharest, Romania",61,63.5K followers
41,"Belgrade, Serbia",61,211.9K followers
42,"Chicago, USA",61,47.9K followers
43,"Jerusalem, Israel",60,61K followers
44,"Budapest, Hungary",60,24.1K followers
45,"Guangzhou, China",60,1.5M followers
46,"Skopje, North Macedonia",59,15K followers
47,"Kobe, Japan",58,28.2K followers
48,"Bishkek, Kyrgyzstan",58,41.7K followers
49,"Taipei, Taiwan",57,996.8K followers
50,"Busan, South Korea",57,212.3K followers
51,"Dakar, Senegal",56,11.5K followers
52,"Bern, Switzerland",56,87.1K followers
53,"Rome, Italy",56,68.1K followers
54,"Tokyo, Japan",56,1M followers
55,"Bogota, Colombia",55,81.1K followers
56,"Pristina, Kosovo",54,14K followers
57,"Ho Chi Minh City, Vietnam",54,2.2M followers
58,"Detroit, USA",54,25.7K followers
59,"Tehran, Iran",53,1M followers
60,"Munich, Germany",53,350.3K followers
61,"Vienna, Austria",53,146.4K followers
62,"Shanghai, China",52,2.2M followers
63,"Canberra, Australia",52,274.8K followers
64,"Paris, France",51,5.8M followers
65,"Sarajevo, Bosnia Herzegovina",51,52.5K followers
66,"Los Angeles, USA",51,6.3M followers
67,"Athens, Greece",50,28.8K followers
68,"Kyiv, Ukraine",49,279.3K followers
69,"Berlin, Germany",48,200.7K followers
70,"Melbourne, Australia",48,305.3K followers
71,"Toronto, Canada",45,355.6K followers
72,"Hangzhou, China",44,345K followers
73,"Istanbul, Turkey",44,227.8K followers
74,"Nairobi, Kenya",43,14.6K followers
75,"Zagreb, Croatia",42,16K followers
76,"Salt Lake City, USA",40,49.7K followers
77,"Bangkok, Thailand",40,5.4M followers
78,"Wroclaw, Poland",39,255K followers
79,"Warsaw, Poland",39,329.8K followers
80,"Kabul, Afghanistan",38,24.5K followers
81,"Bratislava, Slovakia",38,38.5K followers
82,"Kuala Lumpur, Malaysia",38,388.5K followers
83,"Moscow, Russia",38,798K followers
84,"Chongqing, China",38,174.8K followers
85,"Ulaanbaatar, Mongolia",38,53.1K followers
86,"Phnom Penh, Cambodia",37,399.5K followers
87,"Hong Kong, Hong Kong SAR",36,691.5K followers
88,"Lisbon, Portugal",33,23.4K followers
89,"Shenzhen, China",33,401.3K followers
90,"Denver, USA",33,1.5M followers
91,"Seattle, USA",33,310.7K followers
92,"Prague, Czech Republic",32,108.2K followers
93,"Portland, USA",32,139.4K followers
94,"Krakow, Poland",29,309.8K followers
95,"Washington, D.C., USA",29,42.2K followers
96,"Sydney, Australia",29,1.6M followers
97,"Oslo, Norway",28,35.3K followers
98,"Madrid, Spain",28,334.6K followers
99,"Vancouver BC, Canada",27,126.8K followers
100,"London, United Kingdom",27,261.3K followers
101,"New York City, USA",27,1.9M followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Birmingham, United Kingdom",26,288.1K followers
104,"Brussels, Belgium",26,143.3K followers
105,"Helsinki, Finland",26,75.9K followers
106,"Yangon, Myanmar",26,25.7K followers
107,"Houston, USA",26,30.7K followers
108,"Algiers, Algeria",25,37.3K followers
109,"Dublin, Ireland",24,22K followers
110,"Stockholm, Sweden",22,38.3K followers
111,"Kaohsiung, Taiwan",22,694.8K followers
112,"Amsterdam, Netherlands",20,240.8K followers
113,"San Francisco, USA",20,608.2K followers
114,"Rotterdam, Netherlands",18,123.9K followers
115,"Minneapolis, USA",18,17.7K followers
116,"Astana, Kazakhstan",16,27.8K followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Krasnoyarsk, Russia",4,96.9K followers
