Rank,Location,AQI Level,Followers
1,"Busan, South Korea",175,179.7K followers
2,"Chiang Mai, Thailand",172,11.7M followers
3,"Kathmandu, Nepal",164,144.1K followers
4,"Kolkata, India",152,1.4M followers
5,"Baghdad, Iraq",152,19.2K followers
6,"Cairo City, Egypt",149,24.6K followers
7,"Delhi, India",142,2.7M followers
8,"Tashkent, Uzbekistan",128,111.8K followers
9,"Dhaka, Bangladesh",122,223.8K followers
10,"Tel Aviv-Yafo, Israel",119,79.5K followers
11,"Hanoi, Vietnam",119,2.2M followers
12,"Addis Ababa, Ethiopia",118,14.9K followers
13,"Bogota, Colombia",116,79.2K followers
14,"Johannesburg, South Africa",111,61.9K followers
15,"Yangon, Myanmar",111,22.9K followers
16,"Shanghai, China",102,2.1M followers
17,"Dubai, United Arab Emirates",102,361.4K followers
18,"Mumbai, India",97,1.5M followers
19,"Jakarta, Indonesia",93,1.7M followers
20,"Tokyo, Japan",88,1M followers
21,"Santiago, Chile",86,92.9K followers
22,"Batam, Indonesia",85,1.3M followers
23,"Manama, Bahrain",85,28.6K followers
24,"Mexico City, Mexico",84,337.6K followers
25,"Lahore, Pakistan",84,379.1K followers
26,"Karachi, Pakistan",81,67.4K followers
27,"Kyoto, Japan",81,79.2K followers
28,"Taipei, Taiwan",80,971.7K followers
29,"Osaka, Japan",80,60.2K followers
30,"Hangzhou, China",80,312.8K followers
31,"Jerusalem, Israel",77,59.2K followers
32,"Wuhan, China",76,315.1K followers
33,"Guangzhou, China",76,1.5M followers
34,"Doha, Qatar",74,98.8K followers
35,"Kuwait City, Kuwait",72,63.2K followers
36,"Kuala Lumpur, Malaysia",72,375.8K followers
37,"Incheon, South Korea",72,21.9K followers
38,"Kobe, Japan",72,27.4K followers
39,"Istanbul, Turkey",70,217.9K followers
40,"Beijing, China",70,6.8M followers
41,"Seoul, South Korea",69,6.3M followers
42,"Phnom Penh, Cambodia",65,393.3K followers
43,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
44,"Accra, Ghana",63,6.2K followers
45,"Los Angeles, USA",62,5.9M followers
46,"Dakar, Senegal",61,10.6K followers
47,"Kampala, Uganda",61,9.3K followers
48,"Ulaanbaatar, Mongolia",58,50.9K followers
49,"Tehran, Iran",57,1M followers
50,"Canberra, Australia",57,270.9K followers
51,"Chongqing, China",56,167.4K followers
52,"Lisbon, Portugal",54,20.5K followers
53,"Singapore, Singapore",54,853.4K followers
54,"Lima, Peru",51,34.4K followers
55,"Kuching, Malaysia",48,48.7K followers
56,"Belgrade, Serbia",46,196.5K followers
57,"Astana, Kazakhstan",45,25.1K followers
58,"Hong Kong, Hong Kong SAR",44,665.1K followers
59,"Sarajevo, Bosnia Herzegovina",43,48K followers
60,"Algiers, Algeria",41,36.9K followers
61,"Kaohsiung, Taiwan",41,679.8K followers
62,"Bangkok, Thailand",41,5.3M followers
63,"Madrid, Spain",39,324.5K followers
64,"Houston, USA",38,26.4K followers
65,"Wroclaw, Poland",37,252.9K followers
66,"Skopje, North Macedonia",37,13.4K followers
67,"Shenzhen, China",37,379.2K followers
68,"Chengdu, China",37,1.7M followers
69,"Amsterdam, Netherlands",36,232.8K followers
70,"Budapest, Hungary",36,21.5K followers
71,"Rotterdam, Netherlands",34,120K followers
72,"Medan, Indonesia",33,1.3M followers
73,"Birmingham, United Kingdom",33,281.6K followers
74,"Bratislava, Slovakia",33,37.7K followers
75,"Paris, France",33,5.4M followers
76,"Berlin, Germany",33,192.2K followers
77,"Brussels, Belgium",32,138.6K followers
78,"London, United Kingdom",32,226.7K followers
79,"Sydney, Australia",32,1.6M followers
80,"Prague, Czech Republic",31,105.2K followers
81,"Vienna, Austria",31,140.4K followers
82,"Bishkek, Kyrgyzstan",31,37.4K followers
83,"Stockholm, Sweden",30,33.9K followers
84,"Nice, France",29,450.9K followers
85,"Krakow, Poland",29,302.9K followers
86,"Warsaw, Poland",29,321.7K followers
87,"Lyon, France",28,484.3K followers
88,"Sofia, Bulgaria",27,108.9K followers
89,"Bern, Switzerland",26,83.8K followers
90,"Helsinki, Finland",26,72.9K followers
91,"Pristina, Kosovo",26,12.6K followers
92,"San Francisco, USA",26,574.6K followers
93,"Riyadh, Saudi Arabia",25,83.3K followers
94,"Kabul, Afghanistan",25,21.6K followers
95,"Moscow, Russia",25,762.6K followers
96,"Bucharest, Romania",25,61.4K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Sao Paulo, Brazil",25,79.4K followers
99,"Munich, Germany",24,336.2K followers
100,"Montreal, Canada",23,107.1K followers
101,"Nairobi, Kenya",23,13.3K followers
102,"Zagreb, Croatia",21,14.2K followers
103,"Dublin, Ireland",21,19.9K followers
104,"Washington, D.C., USA",21,37K followers
105,"Vancouver BC, Canada",19,112.1K followers
106,"Salt Lake City, USA",19,44.3K followers
107,"Portland, USA",19,123.4K followers
108,"Athens, Greece",18,23.9K followers
109,"Detroit, USA",17,24.2K followers
110,"Krasnoyarsk, Russia",16,94.8K followers
111,"Chicago, USA",16,42K followers
112,"Rome, Italy",15,61.8K followers
113,"Minneapolis, USA",14,14.9K followers
114,"Seattle, USA",14,292.6K followers
115,"Denver, USA",13,1.5M followers
116,"Toronto, Canada",12,327.5K followers
117,"Kyiv, Ukraine",11,270.4K followers
118,"Auckland, New Zealand",10,65.6K followers
119,"Milano, Italy",8,111K followers
120,"New York City, USA",8,1.8M followers
121,"Melbourne, Australia",4,289.9K followers
122,"Oslo, Norway",0,31.5K followers
