Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",224,6.7K followers
2,"Delhi, India",198,2.7M followers
3,"Lahore, Pakistan",197,385.1K followers
4,"Jakarta, Indonesia",170,1.7M followers
5,"Medan, Indonesia",143,1.3M followers
6,"Kampala, Uganda",141,9.4K followers
7,"Lima, Peru",122,34.9K followers
8,"Doha, Qatar",119,100.8K followers
9,"Mumbai, India",113,1.5M followers
10,"Baghdad, Iraq",112,20.1K followers
11,"Addis Ababa, Ethiopia",94,15.3K followers
12,"Dhaka, Bangladesh",94,226.3K followers
13,"Dubai, United Arab Emirates",92,372.2K followers
14,"Kathmandu, Nepal",91,147.2K followers
15,"Guangzhou, China",90,1.5M followers
16,"Ulaanbaatar, Mongolia",90,51.9K followers
17,"Yangon, Myanmar",89,24.4K followers
18,"Manama, Bahrain",86,30.1K followers
19,"Rotterdam, Netherlands",86,121.9K followers
20,"Chengdu, China",86,1.7M followers
21,"Beijing, China",86,7M followers
22,"Minneapolis, USA",86,16.6K followers
23,"Santiago, Chile",85,94.4K followers
24,"Batam, Indonesia",84,1.3M followers
25,"Tel Aviv-Yafo, Israel",84,81.3K followers
26,"Wuhan, China",84,322.6K followers
27,"Kuwait City, Kuwait",81,63.9K followers
28,"Chongqing, China",81,171K followers
29,"Chiang Mai, Thailand",80,11.7M followers
30,"Riyadh, Saudi Arabia",77,85.1K followers
31,"Karachi, Pakistan",76,68.8K followers
32,"Kuala Lumpur, Malaysia",76,381.6K followers
33,"Tashkent, Uzbekistan",76,117.4K followers
34,"Jerusalem, Israel",70,60.1K followers
35,"Accra, Ghana",69,6.5K followers
36,"Kaohsiung, Taiwan",69,687.3K followers
37,"Hanoi, Vietnam",69,2.2M followers
38,"Hong Kong, Hong Kong SAR",69,677.1K followers
39,"Shenzhen, China",68,389.8K followers
40,"Ho Chi Minh City, Vietnam",68,2.2M followers
41,"Nairobi, Kenya",68,14K followers
42,"Bangkok, Thailand",68,5.3M followers
43,"London, United Kingdom",64,242.8K followers
44,"Shanghai, China",63,2.1M followers
45,"Bogota, Colombia",62,80K followers
46,"Phnom Penh, Cambodia",61,396.4K followers
47,"Tehran, Iran",60,1M followers
48,"Cairo City, Egypt",60,26.4K followers
49,"Amsterdam, Netherlands",60,236.6K followers
50,"Dublin, Ireland",60,20.9K followers
51,"Rome, Italy",58,64.7K followers
52,"Berlin, Germany",56,196.4K followers
53,"Toronto, Canada",56,343.6K followers
54,"Istanbul, Turkey",55,223K followers
55,"Algiers, Algeria",54,37.1K followers
56,"Kolkata, India",54,1.4M followers
57,"Detroit, USA",54,24.8K followers
58,"Brussels, Belgium",53,140.9K followers
59,"Birmingham, United Kingdom",53,284.6K followers
60,"Wroclaw, Poland",53,253.8K followers
61,"Taipei, Taiwan",53,984.3K followers
62,"Krakow, Poland",53,306.5K followers
63,"Hangzhou, China",53,327.8K followers
64,"Moscow, Russia",52,780.8K followers
65,"Bucharest, Romania",52,62.4K followers
66,"Krasnoyarsk, Russia",49,95.8K followers
67,"Bishkek, Kyrgyzstan",48,39.3K followers
68,"Warsaw, Poland",47,326K followers
69,"Sao Paulo, Brazil",47,80.7K followers
70,"Singapore, Singapore",44,866.4K followers
71,"Osaka, Japan",44,64.4K followers
72,"Kyoto, Japan",44,81.1K followers
73,"Kyiv, Ukraine",44,274.3K followers
74,"Tokyo, Japan",44,1M followers
75,"Stockholm, Sweden",43,36.1K followers
76,"Busan, South Korea",43,195.8K followers
77,"Kuching, Malaysia",41,49.1K followers
78,"Kobe, Japan",41,27.8K followers
79,"Incheon, South Korea",39,22.8K followers
80,"Seoul, South Korea",39,6.4M followers
81,"Chicago, USA",39,44.5K followers
82,"Sarajevo, Bosnia Herzegovina",38,50K followers
83,"Prague, Czech Republic",37,106.6K followers
84,"Pristina, Kosovo",36,13.2K followers
85,"Skopje, North Macedonia",35,14.1K followers
86,"Milano, Italy",35,116.9K followers
87,"Budapest, Hungary",35,22.7K followers
88,"Sydney, Australia",35,1.6M followers
89,"Bratislava, Slovakia",33,38.1K followers
90,"Oslo, Norway",33,33.4K followers
91,"Zagreb, Croatia",33,14.9K followers
92,"Vienna, Austria",33,143.1K followers
93,"Los Angeles, USA",33,6.1M followers
94,"Helsinki, Finland",32,74.2K followers
95,"Athens, Greece",32,26.5K followers
96,"Sofia, Bulgaria",31,110.1K followers
97,"Canberra, Australia",31,272.8K followers
98,"Houston, USA",31,28.2K followers
99,"Paris, France",29,5.6M followers
100,"Washington, D.C., USA",28,39.3K followers
101,"Lyon, France",27,489.3K followers
102,"Munich, Germany",27,342.4K followers
103,"Nice, France",26,455.6K followers
104,"Melbourne, Australia",25,297.5K followers
105,"Lisbon, Portugal",24,21.8K followers
106,"Astana, Kazakhstan",23,26.4K followers
107,"Montreal, Canada",23,110.1K followers
108,"Vancouver BC, Canada",23,119.8K followers
109,"Madrid, Spain",20,328.9K followers
110,"Salt Lake City, USA",20,46.5K followers
111,"San Francisco, USA",20,585.5K followers
112,"Portland, USA",17,130K followers
113,"Kabul, Afghanistan",16,22.9K followers
114,"Bern, Switzerland",15,85.3K followers
115,"Seattle, USA",14,300.1K followers
116,"Denver, USA",13,1.5M followers
117,"Belgrade, Serbia",11,203.5K followers
118,"Auckland, New Zealand",8,69K followers
119,"New York City, USA",7,1.8M followers
