Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",193,374.1K followers
2,"Beijing, China",174,6.6M followers
3,"Kathmandu, Nepal",165,139.4K followers
4,"Phnom Penh, Cambodia",163,387.9K followers
5,"Chiang Mai, Thailand",159,11.6M followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Jakarta, Indonesia",152,1.6M followers
8,"Delhi, India",144,2.7M followers
9,"Mexico City, Mexico",137,333.9K followers
10,"Dhaka, Bangladesh",137,221.5K followers
11,"Yangon, Myanmar",136,21.2K followers
12,"Tel Aviv-Yafo, Israel",119,77.7K followers
13,"Ulaanbaatar, Mongolia",118,49.8K followers
14,"Shanghai, China",117,2M followers
15,"Astana, Kazakhstan",104,23.7K followers
16,"Bogota, Colombia",98,78.3K followers
17,"Wuhan, China",97,306.9K followers
18,"Accra, Ghana",95,5.9K followers
19,"Kolkata, India",93,1.4M followers
20,"Hangzhou, China",92,298.7K followers
21,"Hong Kong, Hong Kong SAR",92,652.7K followers
22,"Guangzhou, China",88,1.5M followers
23,"Kuala Lumpur, Malaysia",85,368.7K followers
24,"Batam, Indonesia",82,1.3M followers
25,"Jerusalem, Israel",82,58.4K followers
26,"Kaohsiung, Taiwan",82,673.9K followers
27,"Tashkent, Uzbekistan",82,106K followers
28,"Shenzhen, China",80,368.8K followers
29,"Karachi, Pakistan",78,66.2K followers
30,"Mumbai, India",74,1.5M followers
31,"Medan, Indonesia",74,1.3M followers
32,"Chengdu, China",74,1.7M followers
33,"Ho Chi Minh City, Vietnam",73,2.2M followers
34,"Dubai, United Arab Emirates",72,350.8K followers
35,"Bishkek, Kyrgyzstan",68,35.8K followers
36,"Cairo City, Egypt",65,22.9K followers
37,"Chongqing, China",64,163.4K followers
38,"Skopje, North Macedonia",61,12.8K followers
39,"Istanbul, Turkey",60,214K followers
40,"Santiago, Chile",59,91.9K followers
41,"Johannesburg, South Africa",57,61.4K followers
42,"Kampala, Uganda",55,9.2K followers
43,"Taipei, Taiwan",55,960.2K followers
44,"Bangkok, Thailand",55,5.2M followers
45,"Kuching, Malaysia",54,48.4K followers
46,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
47,"Pristina, Kosovo",53,11.9K followers
48,"Lyon, France",51,480.7K followers
49,"Tehran, Iran",50,1M followers
50,"Dublin, Ireland",49,18.6K followers
51,"Singapore, Singapore",45,840.5K followers
52,"Sarajevo, Bosnia Herzegovina",45,46K followers
53,"Amsterdam, Netherlands",44,229.5K followers
54,"Warsaw, Poland",44,318.2K followers
55,"Manama, Bahrain",43,28K followers
56,"Lima, Peru",43,33.9K followers
57,"Denver, USA",43,1.5M followers
58,"Doha, Qatar",41,97K followers
59,"London, United Kingdom",41,212.3K followers
60,"Vienna, Austria",39,137.6K followers
61,"Wroclaw, Poland",38,251.8K followers
62,"Budapest, Hungary",38,20.1K followers
63,"Birmingham, United Kingdom",37,279.8K followers
64,"Nice, France",36,447.7K followers
65,"Addis Ababa, Ethiopia",36,14.6K followers
66,"Belgrade, Serbia",36,189.4K followers
67,"Algiers, Algeria",35,36.7K followers
68,"Prague, Czech Republic",34,103.3K followers
69,"Dakar, Senegal",33,10.2K followers
70,"Brussels, Belgium",33,136.7K followers
71,"Baghdad, Iraq",33,18.6K followers
72,"Sao Paulo, Brazil",33,78.4K followers
73,"Sydney, Australia",33,1.6M followers
74,"Bern, Switzerland",31,82.2K followers
75,"Lisbon, Portugal",31,19.1K followers
76,"Helsinki, Finland",31,71.6K followers
77,"Zagreb, Croatia",31,13.2K followers
78,"Berlin, Germany",31,187K followers
79,"Milano, Italy",30,105.3K followers
80,"Madrid, Spain",30,319.6K followers
81,"Bratislava, Slovakia",29,37.1K followers
82,"Busan, South Korea",29,158.4K followers
83,"Seattle, USA",28,287K followers
84,"Rotterdam, Netherlands",27,118.6K followers
85,"Kabul, Afghanistan",25,20.3K followers
86,"Stockholm, Sweden",25,31.7K followers
87,"Sofia, Bulgaria",25,107.5K followers
88,"Bucharest, Romania",25,60.2K followers
89,"Canberra, Australia",25,269.1K followers
90,"Incheon, South Korea",25,20.4K followers
91,"Seoul, South Korea",25,6.1M followers
92,"Montreal, Canada",24,104.8K followers
93,"Toronto, Canada",24,321.2K followers
94,"Paris, France",23,5.2M followers
95,"New York City, USA",23,1.8M followers
96,"Rome, Italy",22,58.9K followers
97,"Nairobi, Kenya",22,12.8K followers
98,"San Francisco, USA",22,565.6K followers
99,"Kuwait City, Kuwait",21,62.5K followers
100,"Athens, Greece",21,22.1K followers
