Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",175,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",170,7.1K followers
3,"Kampala, Uganda",142,9.8K followers
4,"Delhi, India",103,2.7M followers
5,"Accra, Ghana",99,7.1K followers
6,"Ulaanbaatar, Mongolia",98,53.5K followers
7,"Batam, Indonesia",97,1.3M followers
8,"Manama, Bahrain",94,31.1K followers
9,"Karachi, Pakistan",93,71.2K followers
10,"Medan, Indonesia",92,1.3M followers
11,"Addis Ababa, Ethiopia",92,15.8K followers
12,"Dubai, United Arab Emirates",92,389.8K followers
13,"Hanoi, Vietnam",88,2.2M followers
14,"Lahore, Pakistan",86,394.3K followers
15,"Jerusalem, Israel",85,61.2K followers
16,"Cairo City, Egypt",84,29.7K followers
17,"Tel Aviv-Yafo, Israel",83,83.9K followers
18,"Kuala Lumpur, Malaysia",82,391.2K followers
19,"Dhaka, Bangladesh",81,230.1K followers
20,"Chongqing, China",75,176K followers
21,"Kolkata, India",73,1.4M followers
22,"Chengdu, China",68,1.8M followers
23,"Los Angeles, USA",68,6.4M followers
24,"Wuhan, China",67,334.7K followers
25,"Lima, Peru",66,36.2K followers
26,"Baghdad, Iraq",65,21.3K followers
27,"Krasnoyarsk, Russia",65,97.4K followers
28,"Mumbai, India",63,1.5M followers
29,"Sao Paulo, Brazil",63,83.1K followers
30,"Tehran, Iran",62,1M followers
31,"Beijing, China",62,7.3M followers
32,"Tokyo, Japan",60,1M followers
33,"Kathmandu, Nepal",59,149.9K followers
34,"Bishkek, Kyrgyzstan",59,42.5K followers
35,"Kuwait City, Kuwait",58,65.2K followers
36,"Melbourne, Australia",58,308.2K followers
37,"Dakar, Senegal",56,11.6K followers
38,"Singapore, Singapore",56,886.1K followers
39,"Sofia, Bulgaria",56,112.1K followers
40,"Ho Chi Minh City, Vietnam",56,2.2M followers
41,"Guangzhou, China",56,1.5M followers
42,"Bucharest, Romania",55,63.9K followers
43,"Nairobi, Kenya",55,14.8K followers
44,"Belgrade, Serbia",54,215.2K followers
45,"Riyadh, Saudi Arabia",53,87.8K followers
46,"Athens, Greece",53,29.6K followers
47,"Hangzhou, China",53,351K followers
48,"Toronto, Canada",53,360K followers
49,"Hong Kong, Hong Kong SAR",52,696.7K followers
50,"Paris, France",49,5.8M followers
51,"Incheon, South Korea",49,24.4K followers
52,"Brussels, Belgium",48,144.3K followers
53,"Phnom Penh, Cambodia",47,400.7K followers
54,"Santiago, Chile",47,97.6K followers
55,"Shanghai, China",47,2.2M followers
56,"Istanbul, Turkey",47,229.3K followers
57,"Lisbon, Portugal",45,24K followers
58,"Yangon, Myanmar",44,26.3K followers
59,"Pristina, Kosovo",44,14.4K followers
60,"Moscow, Russia",44,803.9K followers
61,"Shenzhen, China",44,405.7K followers
62,"Berlin, Germany",44,202.4K followers
63,"Osaka, Japan",44,70.2K followers
64,"Tashkent, Uzbekistan",44,127.3K followers
65,"Kuching, Malaysia",42,49.4K followers
66,"Montreal, Canada",42,114.1K followers
67,"Dublin, Ireland",42,22.4K followers
68,"Birmingham, United Kingdom",41,289.7K followers
69,"Houston, USA",40,31.3K followers
70,"Skopje, North Macedonia",39,15.4K followers
71,"Milano, Italy",39,127K followers
72,"Lyon, France",38,498.8K followers
73,"Bratislava, Slovakia",38,38.7K followers
74,"Kyoto, Japan",38,83.7K followers
75,"Kobe, Japan",38,28.4K followers
76,"Chiang Mai, Thailand",38,11.8M followers
77,"Nice, France",37,464.1K followers
78,"Amsterdam, Netherlands",35,242.7K followers
79,"Sarajevo, Bosnia Herzegovina",35,53.7K followers
80,"Rotterdam, Netherlands",34,124.8K followers
81,"Wroclaw, Poland",34,255.4K followers
82,"Bern, Switzerland",33,87.9K followers
83,"Rome, Italy",33,69.5K followers
84,"Budapest, Hungary",33,24.7K followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Munich, Germany",32,353K followers
87,"Washington, D.C., USA",32,43.2K followers
88,"Warsaw, Poland",31,331K followers
89,"Vienna, Austria",31,147.7K followers
90,"Taipei, Taiwan",30,1M followers
91,"San Francisco, USA",30,613.5K followers
92,"Helsinki, Finland",29,76.4K followers
93,"Prague, Czech Republic",29,108.9K followers
94,"New York City, USA",29,1.9M followers
95,"Vancouver BC, Canada",28,129.7K followers
96,"Algiers, Algeria",27,37.4K followers
97,"Busan, South Korea",27,218K followers
98,"London, United Kingdom",27,268.4K followers
99,"Seoul, South Korea",27,6.7M followers
100,"Kyiv, Ukraine",26,281.4K followers
101,"Madrid, Spain",26,336.3K followers
102,"Salt Lake City, USA",24,50.7K followers
103,"Astana, Kazakhstan",23,28.4K followers
104,"Stockholm, Sweden",23,39K followers
105,"Oslo, Norway",23,36.1K followers
106,"Chicago, USA",23,48.9K followers
107,"Seattle, USA",23,314.3K followers
108,"Krakow, Poland",22,310.9K followers
109,"Bogota, Colombia",22,81.4K followers
110,"Detroit, USA",21,26K followers
111,"Portland, USA",19,143.2K followers
112,"Denver, USA",18,1.5M followers
113,"Kabul, Afghanistan",16,25.2K followers
114,"Zagreb, Croatia",16,16.7K followers
115,"Kaohsiung, Taiwan",16,697.1K followers
116,"Minneapolis, USA",12,18K followers
117,"Canberra, Australia",11,275.5K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",8,72.6K followers
