Rank,Location,AQI Level,Followers
1,"Delhi, India",255,2.7M followers
2,"Lahore, Pakistan",175,383K followers
3,"Jakarta, Indonesia",175,1.7M followers
4,"Chiang Mai, Thailand",158,11.7M followers
5,"Shanghai, China",156,2.1M followers
6,"Hanoi, Vietnam",147,2.2M followers
7,"Chengdu, China",141,1.7M followers
8,"Dhaka, Bangladesh",120,225.6K followers
9,"Beijing, China",113,6.9M followers
10,"Riyadh, Saudi Arabia",109,84.7K followers
11,"Mexico City, Mexico",108,340.2K followers
12,"Doha, Qatar",105,100.1K followers
13,"Wuhan, China",105,320K followers
14,"Tashkent, Uzbekistan",94,115.6K followers
15,"Accra, Ghana",91,6.4K followers
16,"Tel Aviv-Yafo, Israel",89,80.8K followers
17,"Kuala Lumpur, Malaysia",89,379.7K followers
18,"Bangkok, Thailand",89,5.3M followers
19,"Kaohsiung, Taiwan",88,684K followers
20,"Kuwait City, Kuwait",85,63.7K followers
21,"Kathmandu, Nepal",84,146.6K followers
22,"Busan, South Korea",84,191.5K followers
23,"Seoul, South Korea",84,6.4M followers
24,"Cairo City, Egypt",82,25.8K followers
25,"Addis Ababa, Ethiopia",81,15.1K followers
26,"Madrid, Spain",81,327.4K followers
27,"Dubai, United Arab Emirates",81,369.1K followers
28,"Karachi, Pakistan",78,68.4K followers
29,"Bishkek, Kyrgyzstan",78,38.7K followers
30,"Istanbul, Turkey",74,221.7K followers
31,"Kampala, Uganda",73,9.4K followers
32,"Guangzhou, China",72,1.5M followers
33,"Ulaanbaatar, Mongolia",72,51.5K followers
34,"Nairobi, Kenya",72,13.8K followers
35,"Shenzhen, China",68,385.9K followers
36,"Incheon, South Korea",66,22.5K followers
37,"Baghdad, Iraq",65,19.8K followers
38,"Rome, Italy",64,63.7K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Phnom Penh, Cambodia",62,395.5K followers
41,"Manama, Bahrain",62,29.9K followers
42,"Jerusalem, Israel",62,59.8K followers
43,"Rotterdam, Netherlands",62,121.3K followers
44,"Mumbai, India",61,1.5M followers
45,"Hangzhou, China",61,322.7K followers
46,"Sao Paulo, Brazil",61,80.3K followers
47,"London, United Kingdom",61,237.1K followers
48,"New York City, USA",61,1.8M followers
49,"Hong Kong, Hong Kong SAR",60,672.9K followers
50,"Astana, Kazakhstan",59,26K followers
51,"Chongqing, China",59,169.8K followers
52,"Yangon, Myanmar",58,24K followers
53,"Medan, Indonesia",57,1.3M followers
54,"Ho Chi Minh City, Vietnam",57,2.2M followers
55,"Lima, Peru",56,34.7K followers
56,"Belgrade, Serbia",56,201K followers
57,"Taipei, Taiwan",53,979.4K followers
58,"Santiago, Chile",53,93.8K followers
59,"Melbourne, Australia",52,294.9K followers
60,"Tehran, Iran",41,1M followers
61,"Bratislava, Slovakia",41,38K followers
62,"Skopje, North Macedonia",41,13.9K followers
63,"Tokyo, Japan",41,1M followers
64,"Wroclaw, Poland",40,253.4K followers
65,"Amsterdam, Netherlands",40,235.3K followers
66,"Birmingham, United Kingdom",39,283.6K followers
67,"Bucharest, Romania",39,62K followers
68,"Athens, Greece",38,26K followers
69,"Krasnoyarsk, Russia",37,95.5K followers
70,"Krakow, Poland",37,304.6K followers
71,"Budapest, Hungary",37,22.3K followers
72,"Chicago, USA",36,43.5K followers
73,"Algiers, Algeria",35,37K followers
74,"Washington, D.C., USA",35,38.4K followers
75,"Seattle, USA",35,296.9K followers
76,"Los Angeles, USA",35,6M followers
77,"Kuching, Malaysia",34,49.1K followers
78,"Stockholm, Sweden",34,35.5K followers
79,"Zagreb, Croatia",34,14.7K followers
80,"Bern, Switzerland",33,84.8K followers
81,"Berlin, Germany",33,195.3K followers
82,"Sarajevo, Bosnia Herzegovina",32,49.3K followers
83,"Brussels, Belgium",31,140.2K followers
84,"Lyon, France",31,487.4K followers
85,"Paris, France",31,5.5M followers
86,"Portland, USA",31,127.1K followers
87,"Nice, France",30,454K followers
88,"Kolkata, India",29,1.4M followers
89,"Prague, Czech Republic",29,106.1K followers
90,"Houston, USA",29,27.5K followers
91,"Sofia, Bulgaria",28,109.7K followers
92,"Dublin, Ireland",28,20.5K followers
93,"Milano, Italy",27,114.9K followers
94,"Warsaw, Poland",26,323.7K followers
95,"Singapore, Singapore",25,862.2K followers
96,"Montreal, Canada",25,108.7K followers
97,"Toronto, Canada",25,332.8K followers
98,"San Francisco, USA",25,581.4K followers
99,"Salt Lake City, USA",24,45.6K followers
100,"Kabul, Afghanistan",21,22.4K followers
101,"Kabul, Afghanistan",21,22.4K followers
102,"Moscow, Russia",21,775.9K followers
103,"Vienna, Austria",21,142.2K followers
104,"Minneapolis, USA",20,15.3K followers
105,"Munich, Germany",19,340.1K followers
106,"Helsinki, Finland",19,73.8K followers
107,"Oslo, Norway",19,33K followers
108,"Pristina, Kosovo",17,13.1K followers
109,"Detroit, USA",17,24.5K followers
110,"Osaka, Japan",17,63.1K followers
111,"Lisbon, Portugal",14,21.3K followers
112,"Bogota, Colombia",14,79.7K followers
113,"Kyiv, Ukraine",14,273K followers
114,"Kyoto, Japan",12,80.5K followers
115,"Vancouver BC, Canada",12,116.1K followers
116,"Auckland, New Zealand",11,68K followers
117,"Canberra, Australia",11,272.1K followers
118,"Kobe, Japan",8,27.7K followers
119,"Sydney, Australia",8,1.6M followers
