Rank,Location,AQI Level,Followers
1,"Delhi, India",214,2.7M followers
2,"Doha, Qatar",168,99.1K followers
3,"Chiang Mai, Thailand",167,11.7M followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Kathmandu, Nepal",160,144.7K followers
6,"Kampala, Uganda",155,9.3K followers
7,"Manama, Bahrain",153,29.4K followers
8,"Jerusalem, Israel",145,59.3K followers
9,"Dhaka, Bangladesh",127,224.2K followers
10,"Ulaanbaatar, Mongolia",126,51K followers
11,"Accra, Ghana",119,6.2K followers
12,"Karachi, Pakistan",114,67.6K followers
13,"Tashkent, Uzbekistan",114,112.7K followers
14,"Bangkok, Thailand",110,5.3M followers
15,"Kolkata, India",107,1.4M followers
16,"Wroclaw, Poland",100,253K followers
17,"Johannesburg, South Africa",93,62K followers
18,"Riyadh, Saudi Arabia",88,83.7K followers
19,"Hanoi, Vietnam",86,2.2M followers
20,"Dubai, United Arab Emirates",85,363.1K followers
21,"Kuala Lumpur, Malaysia",84,376.9K followers
22,"Yangon, Myanmar",82,23.1K followers
23,"Taipei, Taiwan",80,973.7K followers
24,"Kaohsiung, Taiwan",80,680.9K followers
25,"Sarajevo, Bosnia Herzegovina",79,48.3K followers
26,"Medan, Indonesia",78,1.3M followers
27,"Baghdad, Iraq",76,19.4K followers
28,"Shanghai, China",76,2.1M followers
29,"Batam, Indonesia",71,1.3M followers
30,"Mumbai, India",71,1.5M followers
31,"Sao Paulo, Brazil",68,79.6K followers
32,"Hong Kong, Hong Kong SAR",66,667.1K followers
33,"Kuwait City, Kuwait",64,63.3K followers
34,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
35,"Phnom Penh, Cambodia",63,393.8K followers
36,"Cairo City, Egypt",63,24.9K followers
37,"Mexico City, Mexico",63,338.2K followers
38,"Wuhan, China",63,316.2K followers
39,"Melbourne, Australia",61,291.1K followers
40,"Birmingham, United Kingdom",60,282K followers
41,"Kabul, Afghanistan",59,21.8K followers
42,"Chongqing, China",58,168K followers
43,"Tel Aviv-Yafo, Israel",57,79.8K followers
44,"Singapore, Singapore",57,855.5K followers
45,"Kyiv, Ukraine",57,270.9K followers
46,"Lima, Peru",57,34.5K followers
47,"Krakow, Poland",55,303.2K followers
48,"Warsaw, Poland",54,322.2K followers
49,"Los Angeles, USA",54,6M followers
50,"Guangzhou, China",53,1.5M followers
51,"Belgrade, Serbia",53,197.4K followers
52,"Busan, South Korea",52,184K followers
53,"Incheon, South Korea",50,22K followers
54,"Bogota, Colombia",49,79.3K followers
55,"Zagreb, Croatia",46,14.3K followers
56,"Kuching, Malaysia",45,48.9K followers
57,"Vienna, Austria",45,140.8K followers
58,"Shenzhen, China",43,380.8K followers
59,"Hangzhou, China",41,315K followers
60,"Bucharest, Romania",41,61.6K followers
61,"Seoul, South Korea",41,6.3M followers
62,"Addis Ababa, Ethiopia",38,14.9K followers
63,"Madrid, Spain",38,325.1K followers
64,"Bratislava, Slovakia",37,37.8K followers
65,"Budapest, Hungary",37,21.6K followers
66,"Lahore, Pakistan",37,379.9K followers
67,"Tokyo, Japan",37,1M followers
68,"Skopje, North Macedonia",36,13.6K followers
69,"Ho Chi Minh City, Vietnam",35,2.2M followers
70,"Paris, France",34,5.4M followers
71,"Santiago, Chile",33,93.2K followers
72,"New York City, USA",32,1.8M followers
73,"Amsterdam, Netherlands",31,233.3K followers
74,"Berlin, Germany",31,192.9K followers
75,"Lyon, France",30,485K followers
76,"Washington, D.C., USA",30,37.3K followers
77,"Bern, Switzerland",29,84K followers
78,"Milano, Italy",29,111.9K followers
79,"Nairobi, Kenya",29,13.5K followers
80,"Chicago, USA",29,42.4K followers
81,"London, United Kingdom",29,229.1K followers
82,"Algiers, Algeria",28,36.9K followers
83,"Helsinki, Finland",28,73.1K followers
84,"Bishkek, Kyrgyzstan",28,37.7K followers
85,"Munich, Germany",27,337K followers
86,"Detroit, USA",27,24.2K followers
87,"Oslo, Norway",26,31.9K followers
88,"Prague, Czech Republic",26,105.4K followers
89,"Astana, Kazakhstan",25,25.3K followers
90,"Rome, Italy",25,62.3K followers
91,"Pristina, Kosovo",25,12.7K followers
92,"Chengdu, China",25,1.7M followers
93,"Sofia, Bulgaria",25,109.1K followers
94,"Beijing, China",25,6.8M followers
95,"Rotterdam, Netherlands",24,120.3K followers
96,"Lisbon, Portugal",24,20.7K followers
97,"Minneapolis, USA",24,15K followers
98,"Brussels, Belgium",23,138.9K followers
99,"Stockholm, Sweden",23,34.3K followers
100,"Athens, Greece",23,24.1K followers
101,"Krasnoyarsk, Russia",21,94.9K followers
102,"Kyoto, Japan",21,79.5K followers
103,"Denver, USA",21,1.5M followers
104,"San Francisco, USA",21,576.4K followers
105,"Toronto, Canada",20,328.8K followers
106,"Houston, USA",20,26.6K followers
107,"Montreal, Canada",19,107.5K followers
108,"Canberra, Australia",19,271.2K followers
109,"Nice, France",18,451.6K followers
110,"Salt Lake City, USA",18,44.7K followers
111,"Portland, USA",18,124.4K followers
112,"Tehran, Iran",17,1M followers
113,"Dakar, Senegal",17,10.6K followers
114,"Vancouver BC, Canada",14,113.1K followers
115,"Seattle, USA",14,293.8K followers
116,"Sydney, Australia",13,1.6M followers
117,"Auckland, New Zealand",12,66.2K followers
118,"Osaka, Japan",12,61K followers
119,"Istanbul, Turkey",12,218.5K followers
120,"Dublin, Ireland",12,20.1K followers
121,"Kobe, Japan",12,27.5K followers
122,"Moscow, Russia",4,766.2K followers
