Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Tashkent, Uzbekistan",176,107.3K followers
3,"Chiang Mai, Thailand",174,11.6M followers
4,"Hangzhou, China",163,301.2K followers
5,"Phnom Penh, Cambodia",162,389.3K followers
6,"Wroclaw, Poland",160,252K followers
7,"Hanoi, Vietnam",157,2.1M followers
8,"Shanghai, China",157,2.1M followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Berlin, Germany",152,188.1K followers
11,"Karachi, Pakistan",148,66.4K followers
12,"Prague, Czech Republic",133,103.8K followers
13,"Istanbul, Turkey",127,214.8K followers
14,"Cairo City, Egypt",119,23.3K followers
15,"Mexico City, Mexico",112,334.4K followers
16,"Beijing, China",112,6.6M followers
17,"Mumbai, India",102,1.5M followers
18,"Baghdad, Iraq",102,18.8K followers
19,"Kolkata, India",99,1.4M followers
20,"Yangon, Myanmar",98,21.4K followers
21,"Tehran, Iran",97,1M followers
22,"Krakow, Poland",97,300.4K followers
23,"Dhaka, Bangladesh",97,221.9K followers
24,"Kampala, Uganda",95,9.2K followers
25,"Dubai, United Arab Emirates",93,352.7K followers
26,"Wuhan, China",92,308.8K followers
27,"Tel Aviv-Yafo, Israel",91,78K followers
28,"Warsaw, Poland",91,318.8K followers
29,"Nice, France",87,448.1K followers
30,"Busan, South Korea",83,164.3K followers
31,"Vienna, Austria",82,138.1K followers
32,"Munich, Germany",81,331.1K followers
33,"Taipei, Taiwan",80,962.2K followers
34,"Ho Chi Minh City, Vietnam",79,2.2M followers
35,"Ulaanbaatar, Mongolia",79,50K followers
36,"Budapest, Hungary",78,20.3K followers
37,"Kuwait City, Kuwait",76,62.6K followers
38,"Doha, Qatar",74,97.3K followers
39,"Zagreb, Croatia",74,13.4K followers
40,"Bucharest, Romania",74,60.5K followers
41,"Medan, Indonesia",73,1.3M followers
42,"Chongqing, China",73,164.3K followers
43,"Bogota, Colombia",72,78.4K followers
44,"Batam, Indonesia",71,1.3M followers
45,"Chengdu, China",70,1.7M followers
46,"Bern, Switzerland",68,82.5K followers
47,"Kaohsiung, Taiwan",68,674.8K followers
48,"Tokyo, Japan",68,992.6K followers
49,"Addis Ababa, Ethiopia",66,14.6K followers
50,"Osaka, Japan",66,56.4K followers
51,"Jerusalem, Israel",65,58.5K followers
52,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
53,"Kyoto, Japan",63,77.5K followers
54,"Nairobi, Kenya",63,12.9K followers
55,"Riyadh, Saudi Arabia",61,82.1K followers
56,"Melbourne, Australia",60,283.5K followers
57,"Kathmandu, Nepal",59,140.1K followers
58,"Kabul, Afghanistan",57,20.5K followers
59,"Guangzhou, China",57,1.5M followers
60,"Incheon, South Korea",57,20.9K followers
61,"Santiago, Chile",56,92K followers
62,"Lyon, France",55,481.2K followers
63,"Kuala Lumpur, Malaysia",55,369.9K followers
64,"Kobe, Japan",55,27K followers
65,"Manama, Bahrain",54,28.1K followers
66,"Athens, Greece",54,22.6K followers
67,"Bratislava, Slovakia",53,37.2K followers
68,"Milano, Italy",53,106.4K followers
69,"Detroit, USA",53,23.8K followers
70,"Seoul, South Korea",53,6.1M followers
71,"Chicago, USA",52,40.1K followers
72,"Johannesburg, South Africa",50,61.5K followers
73,"Dakar, Senegal",50,10.2K followers
74,"Pristina, Kosovo",50,12.1K followers
75,"Bangkok, Thailand",50,5.3M followers
76,"Sarajevo, Bosnia Herzegovina",48,46.5K followers
77,"Hong Kong, Hong Kong SAR",47,655.3K followers
78,"Algiers, Algeria",45,36.8K followers
79,"Accra, Ghana",45,6K followers
80,"Astana, Kazakhstan",45,23.9K followers
81,"Oslo, Norway",45,29.8K followers
82,"Shenzhen, China",45,371.3K followers
83,"Lahore, Pakistan",42,375.1K followers
84,"Lima, Peru",42,33.9K followers
85,"Skopje, North Macedonia",41,12.9K followers
86,"Canberra, Australia",38,269.6K followers
87,"Washington, D.C., USA",38,35.2K followers
88,"Amsterdam, Netherlands",36,230K followers
89,"Los Angeles, USA",36,5.8M followers
90,"Denver, USA",35,1.5M followers
91,"Minneapolis, USA",35,14.3K followers
92,"Lisbon, Portugal",33,19.3K followers
93,"Stockholm, Sweden",33,32.1K followers
94,"Sofia, Bulgaria",33,107.7K followers
95,"London, United Kingdom",33,215K followers
96,"Rome, Italy",30,59.5K followers
97,"Dublin, Ireland",29,18.9K followers
98,"Kuching, Malaysia",26,48.5K followers
99,"Madrid, Spain",26,320.1K followers
100,"Birmingham, United Kingdom",25,279.9K followers
101,"Birmingham, United Kingdom",25,279.9K followers
102,"Brussels, Belgium",25,137K followers
103,"Singapore, Singapore",25,843.1K followers
104,"Kyiv, Ukraine",25,264K followers
105,"Madrid, Spain",25,320.1K followers
106,"Bishkek, Kyrgyzstan",25,36.1K followers
107,"Moscow, Russia",24,743.6K followers
108,"Helsinki, Finland",22,71.8K followers
109,"New York City, USA",22,1.8M followers
110,"Sao Paulo, Brazil",19,78.6K followers
111,"Sydney, Australia",19,1.6M followers
112,"Krasnoyarsk, Russia",17,93.9K followers
113,"Belgrade, Serbia",17,190.9K followers
114,"Portland, USA",16,119.6K followers
115,"Houston, USA",13,25.2K followers
116,"San Francisco, USA",13,567.3K followers
117,"Paris, France",12,5.3M followers
118,"Montreal, Canada",12,105.2K followers
119,"Salt Lake City, USA",12,42.9K followers
120,"Vancouver BC, Canada",11,107.8K followers
121,"Auckland, New Zealand",7,63.1K followers
