Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",208,6.9K followers
2,"Hanoi, Vietnam",208,2.2M followers
3,"Delhi, India",175,2.7M followers
4,"Medan, Indonesia",166,1.3M followers
5,"Kampala, Uganda",153,9.6K followers
6,"Jakarta, Indonesia",135,1.7M followers
7,"Kathmandu, Nepal",130,148.9K followers
8,"Hangzhou, China",112,342.7K followers
9,"Cairo City, Egypt",110,28.5K followers
10,"Manama, Bahrain",106,30.7K followers
11,"Dubai, United Arab Emirates",99,383.4K followers
12,"Ulaanbaatar, Mongolia",96,52.9K followers
13,"Dhaka, Bangladesh",90,228.7K followers
14,"Dakar, Senegal",88,11.4K followers
15,"Karachi, Pakistan",88,70.4K followers
16,"Chengdu, China",88,1.8M followers
17,"Beijing, China",87,7.2M followers
18,"Batam, Indonesia",85,1.3M followers
19,"Lahore, Pakistan",82,391.4K followers
20,"Shanghai, China",81,2.1M followers
21,"Tashkent, Uzbekistan",81,123.8K followers
22,"Tel Aviv-Yafo, Israel",77,83K followers
23,"Addis Ababa, Ethiopia",77,15.6K followers
24,"Lima, Peru",77,35.8K followers
25,"Krasnoyarsk, Russia",76,96.8K followers
26,"Baghdad, Iraq",75,20.8K followers
27,"Busan, South Korea",74,210.4K followers
28,"Jerusalem, Israel",73,60.9K followers
29,"Kuwait City, Kuwait",72,64.7K followers
30,"Bogota, Colombia",72,81K followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Astana, Kazakhstan",70,27.6K followers
33,"Chongqing, China",69,174.3K followers
34,"Kuala Lumpur, Malaysia",68,387.6K followers
35,"Houston, USA",67,30.3K followers
36,"Wuhan, China",66,331.1K followers
37,"Tehran, Iran",64,1M followers
38,"Kolkata, India",64,1.4M followers
39,"Accra, Ghana",64,6.8K followers
40,"Seoul, South Korea",64,6.6M followers
41,"Singapore, Singapore",63,878.7K followers
42,"Riyadh, Saudi Arabia",60,86.9K followers
43,"Santiago, Chile",60,96.9K followers
44,"Incheon, South Korea",60,23.8K followers
45,"Pristina, Kosovo",58,13.9K followers
46,"Guangzhou, China",58,1.5M followers
47,"Bishkek, Kyrgyzstan",58,41.4K followers
48,"Mumbai, India",56,1.5M followers
49,"Los Angeles, USA",56,6.3M followers
50,"Taipei, Taiwan",55,995.2K followers
51,"Milano, Italy",55,123.3K followers
52,"Bratislava, Slovakia",53,38.5K followers
53,"Phnom Penh, Cambodia",52,399.1K followers
54,"Kuching, Malaysia",49,49.3K followers
55,"Skopje, North Macedonia",49,14.9K followers
56,"Bucharest, Romania",49,63.4K followers
57,"Kaohsiung, Taiwan",49,693.9K followers
58,"Moscow, Russia",47,796.2K followers
59,"Budapest, Hungary",46,24K followers
60,"Algiers, Algeria",44,37.3K followers
61,"Ho Chi Minh City, Vietnam",44,2.2M followers
62,"Sao Paulo, Brazil",44,82.3K followers
63,"Denver, USA",44,1.5M followers
64,"Bangkok, Thailand",44,5.4M followers
65,"Wroclaw, Poland",42,254.8K followers
66,"Chicago, USA",42,47.1K followers
67,"Salt Lake City, USA",40,48.9K followers
68,"Warsaw, Poland",39,329.3K followers
69,"New York City, USA",39,1.9M followers
70,"Kabul, Afghanistan",38,24.3K followers
71,"Paris, France",38,5.7M followers
72,"Zagreb, Croatia",38,15.8K followers
73,"Sarajevo, Bosnia Herzegovina",38,52.2K followers
74,"Washington, D.C., USA",38,41.7K followers
75,"Athens, Greece",38,28.5K followers
76,"Munich, Germany",36,349.2K followers
77,"Krakow, Poland",36,309.4K followers
78,"Rome, Italy",36,67.6K followers
79,"Toronto, Canada",36,353.7K followers
80,"Kyiv, Ukraine",36,278.7K followers
81,"Vienna, Austria",36,145.8K followers
82,"Lyon, France",35,495.1K followers
83,"Nice, France",35,460.9K followers
84,"Oslo, Norway",35,35.1K followers
85,"Lisbon, Portugal",34,23.2K followers
86,"Madrid, Spain",34,333.9K followers
87,"Shenzhen, China",33,399.7K followers
88,"Berlin, Germany",33,200.2K followers
89,"Istanbul, Turkey",33,227.1K followers
90,"Melbourne, Australia",33,304.2K followers
91,"Bern, Switzerland",32,86.8K followers
92,"Stockholm, Sweden",32,38K followers
93,"Helsinki, Finland",30,75.7K followers
94,"Detroit, USA",29,25.5K followers
95,"Minneapolis, USA",29,17.4K followers
96,"Birmingham, United Kingdom",28,287.6K followers
97,"Prague, Czech Republic",28,108K followers
98,"Montreal, Canada",28,112.6K followers
99,"London, United Kingdom",28,258.8K followers
100,"Brussels, Belgium",27,143K followers
101,"Belgrade, Serbia",27,210.7K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"San Francisco, USA",27,599.5K followers
104,"Amsterdam, Netherlands",25,240.1K followers
105,"Dublin, Ireland",25,21.8K followers
106,"Rotterdam, Netherlands",23,123.6K followers
107,"Yangon, Myanmar",22,25.5K followers
108,"Sofia, Bulgaria",22,111.3K followers
109,"Canberra, Australia",22,274.5K followers
110,"Tokyo, Japan",22,1M followers
111,"Portland, USA",21,137.1K followers
112,"Hong Kong, Hong Kong SAR",19,689.6K followers
113,"Osaka, Japan",16,67.9K followers
114,"Kyoto, Japan",16,82.7K followers
115,"Vancouver BC, Canada",14,125.6K followers
116,"Kobe, Japan",11,28.1K followers
117,"Seattle, USA",11,308.3K followers
118,"Sydney, Australia",8,1.6M followers
119,"Auckland, New Zealand",3,71.3K followers
