Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",178,144.5K followers
2,"Kolkata, India",152,1.4M followers
3,"Jakarta, Indonesia",152,1.7M followers
4,"Wuhan, China",148,315.9K followers
5,"Chiang Mai, Thailand",146,11.7M followers
6,"Delhi, India",144,2.7M followers
7,"Kuwait City, Kuwait",138,63.3K followers
8,"Mexico City, Mexico",135,338K followers
9,"Chengdu, China",129,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
11,"Bangkok, Thailand",122,5.3M followers
12,"Yangon, Myanmar",116,23.1K followers
13,"Dhaka, Bangladesh",111,224.1K followers
14,"Beijing, China",110,6.8M followers
15,"Manama, Bahrain",105,28.8K followers
16,"Santiago, Chile",101,93.1K followers
17,"Doha, Qatar",97,99K followers
18,"Hanoi, Vietnam",93,2.2M followers
19,"Astana, Kazakhstan",88,25.2K followers
20,"Lahore, Pakistan",88,379.7K followers
21,"Tel Aviv-Yafo, Israel",83,79.7K followers
22,"Chongqing, China",83,167.8K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Jerusalem, Israel",80,59.2K followers
25,"Shanghai, China",80,2.1M followers
26,"Dubai, United Arab Emirates",80,362.6K followers
27,"Karachi, Pakistan",79,67.6K followers
28,"Tashkent, Uzbekistan",78,112.4K followers
29,"Medan, Indonesia",76,1.3M followers
30,"Guangzhou, China",76,1.5M followers
31,"Baghdad, Iraq",74,19.3K followers
32,"Busan, South Korea",72,183.3K followers
33,"Los Angeles, USA",72,6M followers
34,"Kuala Lumpur, Malaysia",70,376.6K followers
35,"Tokyo, Japan",69,1M followers
36,"Phnom Penh, Cambodia",68,393.7K followers
37,"Kaohsiung, Taiwan",68,680.5K followers
38,"Riyadh, Saudi Arabia",65,83.6K followers
39,"Taipei, Taiwan",63,973K followers
40,"Ulaanbaatar, Mongolia",63,51K followers
41,"Krasnoyarsk, Russia",62,94.9K followers
42,"Mumbai, India",62,1.5M followers
43,"Cairo City, Egypt",61,24.8K followers
44,"Dakar, Senegal",57,10.6K followers
45,"Accra, Ghana",57,6.2K followers
46,"Singapore, Singapore",57,854.8K followers
47,"Denver, USA",56,1.5M followers
48,"Seoul, South Korea",56,6.3M followers
49,"Sao Paulo, Brazil",55,79.6K followers
50,"Incheon, South Korea",55,22K followers
51,"Lima, Peru",54,34.5K followers
52,"Hangzhou, China",53,314.3K followers
53,"Bogota, Colombia",53,79.2K followers
54,"Bishkek, Kyrgyzstan",53,37.6K followers
55,"Sarajevo, Bosnia Herzegovina",51,48.2K followers
56,"Tehran, Iran",50,1M followers
57,"Skopje, North Macedonia",47,13.5K followers
58,"Lisbon, Portugal",46,20.6K followers
59,"Shenzhen, China",45,380.4K followers
60,"Madrid, Spain",45,324.9K followers
61,"Nice, France",43,451.4K followers
62,"Addis Ababa, Ethiopia",42,14.9K followers
63,"Hong Kong, Hong Kong SAR",42,666.5K followers
64,"Kampala, Uganda",41,9.3K followers
65,"Istanbul, Turkey",41,218.3K followers
66,"Belgrade, Serbia",41,197.1K followers
67,"Kuching, Malaysia",40,48.9K followers
68,"Wroclaw, Poland",38,253K followers
69,"Pristina, Kosovo",38,12.7K followers
70,"Prague, Czech Republic",38,105.3K followers
71,"Nairobi, Kenya",38,13.4K followers
72,"Birmingham, United Kingdom",37,281.9K followers
73,"Johannesburg, South Africa",35,62K followers
74,"Brussels, Belgium",35,138.8K followers
75,"Rotterdam, Netherlands",35,120.3K followers
76,"Paris, France",35,5.4M followers
77,"Bucharest, Romania",35,61.5K followers
78,"Vienna, Austria",35,140.7K followers
79,"Melbourne, Australia",35,290.6K followers
80,"Bratislava, Slovakia",34,37.7K followers
81,"Amsterdam, Netherlands",34,233.2K followers
82,"Berlin, Germany",34,192.6K followers
83,"London, United Kingdom",34,228.3K followers
84,"Krakow, Poland",33,303.1K followers
85,"Budapest, Hungary",33,21.6K followers
86,"Sofia, Bulgaria",32,109.1K followers
87,"Ho Chi Minh City, Vietnam",31,2.2M followers
88,"Algiers, Algeria",29,36.9K followers
89,"Lyon, France",29,484.8K followers
90,"Bern, Switzerland",28,83.9K followers
91,"Warsaw, Poland",28,322K followers
92,"Chicago, USA",26,42.2K followers
93,"Munich, Germany",25,336.7K followers
94,"Moscow, Russia",25,764.9K followers
95,"Helsinki, Finland",24,73K followers
96,"New York City, USA",23,1.8M followers
97,"Stockholm, Sweden",21,34.1K followers
98,"Minneapolis, USA",20,14.9K followers
99,"Athens, Greece",19,24K followers
100,"Detroit, USA",17,24.2K followers
101,"Kyoto, Japan",17,79.4K followers
102,"Washington, D.C., USA",17,37.2K followers
103,"Salt Lake City, USA",17,44.5K followers
104,"Rome, Italy",16,62.1K followers
105,"Kyiv, Ukraine",16,270.6K followers
106,"Dublin, Ireland",16,20K followers
107,"Portland, USA",16,124K followers
108,"Toronto, Canada",15,328.4K followers
109,"Canberra, Australia",14,271.1K followers
110,"San Francisco, USA",13,575.8K followers
111,"Zagreb, Croatia",12,14.3K followers
112,"Sydney, Australia",12,1.6M followers
113,"Vancouver BC, Canada",11,112.7K followers
114,"Houston, USA",9,26.5K followers
115,"Seattle, USA",9,293.4K followers
116,"Kabul, Afghanistan",8,21.7K followers
117,"Osaka, Japan",8,60.8K followers
118,"Milano, Italy",8,111.5K followers
119,"Montreal, Canada",8,107.4K followers
120,"Kobe, Japan",8,27.4K followers
121,"Auckland, New Zealand",5,66K followers
122,"Oslo, Norway",4,31.7K followers
