Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7K followers
2,"Dubai, United Arab Emirates",158,385.6K followers
3,"Jakarta, Indonesia",145,1.7M followers
4,"Delhi, India",141,2.7M followers
5,"Lima, Peru",120,36K followers
6,"Shanghai, China",119,2.2M followers
7,"Beijing, China",107,7.2M followers
8,"Dhaka, Bangladesh",97,229.2K followers
9,"Karachi, Pakistan",91,70.7K followers
10,"Addis Ababa, Ethiopia",91,15.7K followers
11,"Hanoi, Vietnam",87,2.2M followers
12,"Dakar, Senegal",86,11.5K followers
13,"Kolkata, India",86,1.4M followers
14,"Zagreb, Croatia",82,16.2K followers
15,"Hangzhou, China",81,345.7K followers
16,"Bratislava, Slovakia",79,38.5K followers
17,"Cairo City, Egypt",78,28.9K followers
18,"Nice, France",78,462.1K followers
19,"Riyadh, Saudi Arabia",77,87.3K followers
20,"Lahore, Pakistan",75,392.5K followers
21,"Skopje, North Macedonia",74,15.1K followers
22,"Sao Paulo, Brazil",74,82.5K followers
23,"Jerusalem, Israel",73,61K followers
24,"Milano, Italy",71,124.8K followers
25,"Seoul, South Korea",71,6.6M followers
26,"Sarajevo, Bosnia Herzegovina",69,52.8K followers
27,"Manama, Bahrain",68,30.9K followers
28,"Accra, Ghana",68,6.9K followers
29,"Shenzhen, China",68,401.9K followers
30,"Tashkent, Uzbekistan",68,125K followers
31,"Kathmandu, Nepal",67,149.3K followers
32,"Kuwait City, Kuwait",66,64.9K followers
33,"Pristina, Kosovo",66,14.1K followers
34,"Paris, France",65,5.8M followers
35,"Krasnoyarsk, Russia",64,97K followers
36,"Tel Aviv-Yafo, Israel",64,83.3K followers
37,"Kyoto, Japan",64,83K followers
38,"Chongqing, China",62,174.9K followers
39,"Sofia, Bulgaria",62,111.6K followers
40,"Guangzhou, China",62,1.5M followers
41,"Kampala, Uganda",60,9.7K followers
42,"Munich, Germany",60,350.7K followers
43,"Prague, Czech Republic",60,108.3K followers
44,"Belgrade, Serbia",60,212.4K followers
45,"Batam, Indonesia",59,1.3M followers
46,"Mumbai, India",59,1.5M followers
47,"Hong Kong, Hong Kong SAR",59,692.3K followers
48,"Berlin, Germany",58,200.9K followers
49,"Detroit, USA",58,25.8K followers
50,"New York City, USA",57,1.9M followers
51,"Phnom Penh, Cambodia",56,399.7K followers
52,"Baghdad, Iraq",56,21K followers
53,"Krakow, Poland",56,310K followers
54,"Incheon, South Korea",56,24K followers
55,"Bishkek, Kyrgyzstan",56,41.8K followers
56,"Kuching, Malaysia",55,49.4K followers
57,"Brussels, Belgium",55,143.4K followers
58,"Bern, Switzerland",55,87.3K followers
59,"Denver, USA",55,1.5M followers
60,"Athens, Greece",55,29K followers
61,"Kuala Lumpur, Malaysia",54,388.9K followers
62,"Taipei, Taiwan",53,997.4K followers
63,"Ho Chi Minh City, Vietnam",53,2.2M followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Washington, D.C., USA",51,42.3K followers
66,"Birmingham, United Kingdom",50,288.3K followers
67,"Singapore, Singapore",49,881.5K followers
68,"Vienna, Austria",49,146.6K followers
69,"Nairobi, Kenya",46,14.6K followers
70,"Rotterdam, Netherlands",45,124K followers
71,"Bogota, Colombia",44,81.1K followers
72,"Wuhan, China",44,332.3K followers
73,"Budapest, Hungary",44,24.3K followers
74,"Istanbul, Turkey",44,228K followers
75,"Chicago, USA",44,48.1K followers
76,"Toronto, Canada",43,356.3K followers
77,"Bucharest, Romania",42,63.6K followers
78,"Lisbon, Portugal",39,23.5K followers
79,"Los Angeles, USA",39,6.3M followers
80,"Wroclaw, Poland",38,255K followers
81,"Astana, Kazakhstan",38,27.9K followers
82,"Rome, Italy",38,68.4K followers
83,"Osaka, Japan",38,68.7K followers
84,"Busan, South Korea",38,212.8K followers
85,"London, United Kingdom",38,262.2K followers
86,"Amsterdam, Netherlands",37,241K followers
87,"Melbourne, Australia",37,305.7K followers
88,"Helsinki, Finland",35,76K followers
89,"Tehran, Iran",33,1M followers
90,"Warsaw, Poland",33,330K followers
91,"Chengdu, China",33,1.8M followers
92,"Kobe, Japan",33,28.2K followers
93,"Tokyo, Japan",33,1M followers
94,"Medan, Indonesia",32,1.3M followers
95,"Montreal, Canada",31,113.2K followers
96,"Lyon, France",30,496.6K followers
97,"Vancouver BC, Canada",30,127.4K followers
98,"Portland, USA",30,139.9K followers
99,"Seattle, USA",30,311.1K followers
100,"Yangon, Myanmar",27,25.8K followers
101,"Stockholm, Sweden",27,38.4K followers
102,"Ulaanbaatar, Mongolia",27,53.1K followers
103,"Houston, USA",27,30.8K followers
104,"Madrid, Spain",26,334.8K followers
105,"Dublin, Ireland",24,22K followers
106,"Sydney, Australia",24,1.6M followers
107,"Salt Lake City, USA",22,49.8K followers
108,"Minneapolis, USA",19,17.7K followers
109,"Kyiv, Ukraine",17,279.5K followers
110,"Kabul, Afghanistan",16,24.6K followers
111,"Kaohsiung, Taiwan",16,695.1K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Oslo, Norway",13,35.4K followers
114,"San Francisco, USA",13,609K followers
115,"Moscow, Russia",11,798.7K followers
116,"Santiago, Chile",11,97.1K followers
117,"Canberra, Australia",10,274.9K followers
118,"Auckland, New Zealand",6,71.8K followers
119,"Algiers, Algeria",5,37.3K followers
