Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Wuhan, China",160,302.8K followers
3,"Karachi, Pakistan",152,65.5K followers
4,"Dhaka, Bangladesh",152,220.5K followers
5,"Delhi, India",145,2.7M followers
6,"Hanoi, Vietnam",141,2.1M followers
7,"Guangzhou, China",137,1.5M followers
8,"Yangon, Myanmar",130,20.1K followers
9,"Kolkata, India",129,1.4M followers
10,"Mumbai, India",127,1.5M followers
11,"Krakow, Poland",124,299K followers
12,"Kaohsiung, Taiwan",124,671.4K followers
13,"Denver, USA",119,1.5M followers
14,"Kinshasa, Democratic Republic of the Congo",116,6.4K followers
15,"Dubai, United Arab Emirates",112,345.1K followers
16,"Medan, Indonesia",106,1.3M followers
17,"Taipei, Taiwan",102,954.4K followers
18,"Chengdu, China",101,1.7M followers
19,"Hong Kong, Hong Kong SAR",100,645.9K followers
20,"Riyadh, Saudi Arabia",99,81.1K followers
21,"Kathmandu, Nepal",95,137.8K followers
22,"Sarajevo, Bosnia Herzegovina",95,45.3K followers
23,"Zagreb, Croatia",94,12.9K followers
24,"Lahore, Pakistan",91,372.4K followers
25,"Belgrade, Serbia",88,186.2K followers
26,"Kuwait City, Kuwait",86,62.1K followers
27,"Accra, Ghana",86,5.8K followers
28,"Chongqing, China",86,161K followers
29,"Osaka, Japan",85,52.8K followers
30,"Skopje, North Macedonia",84,12.5K followers
31,"Bratislava, Slovakia",84,36.9K followers
32,"Rome, Italy",80,57.6K followers
33,"Warsaw, Poland",80,316.9K followers
34,"Kuala Lumpur, Malaysia",80,365.3K followers
35,"Shenzhen, China",78,363.6K followers
36,"Incheon, South Korea",78,19.8K followers
37,"Busan, South Korea",78,152.7K followers
38,"Phnom Penh, Cambodia",77,386K followers
39,"Addis Ababa, Ethiopia",77,14.4K followers
40,"Bucharest, Romania",76,59.8K followers
41,"Seoul, South Korea",76,6M followers
42,"Shanghai, China",74,2M followers
43,"Kyoto, Japan",74,76K followers
44,"Doha, Qatar",72,95.9K followers
45,"Ho Chi Minh City, Vietnam",72,2.2M followers
46,"Istanbul, Turkey",72,212.5K followers
47,"Moscow, Russia",71,736.6K followers
48,"Budapest, Hungary",71,19.5K followers
49,"Bishkek, Kyrgyzstan",71,35K followers
50,"Mexico City, Mexico",70,332.7K followers
51,"Hangzhou, China",70,291.7K followers
52,"Sao Paulo, Brazil",70,78K followers
53,"Kobe, Japan",70,26.8K followers
54,"Baghdad, Iraq",68,18.4K followers
55,"Manama, Bahrain",66,27.6K followers
56,"Pristina, Kosovo",65,11.6K followers
57,"Athens, Greece",65,21.3K followers
58,"Tokyo, Japan",65,977.7K followers
59,"Bangkok, Thailand",65,5.2M followers
60,"Bogota, Colombia",64,77.9K followers
61,"Detroit, USA",64,23.5K followers
62,"Kabul, Afghanistan",63,19.8K followers
63,"Sofia, Bulgaria",63,107K followers
64,"Jakarta, Indonesia",61,1.6M followers
65,"Lima, Peru",60,33.7K followers
66,"Dakar, Senegal",59,10K followers
67,"Tashkent, Uzbekistan",59,101.4K followers
68,"Batam, Indonesia",57,1.3M followers
69,"Kyiv, Ukraine",57,260.6K followers
70,"Nairobi, Kenya",57,12.6K followers
71,"Johannesburg, South Africa",55,61.1K followers
72,"Madrid, Spain",55,317.7K followers
73,"Helsinki, Finland",54,71.2K followers
74,"Astana, Kazakhstan",52,23K followers
75,"Algiers, Algeria",49,36.7K followers
76,"Milano, Italy",49,102.7K followers
77,"Wroclaw, Poland",47,251.3K followers
78,"Beijing, China",47,6.4M followers
79,"Kuching, Malaysia",46,48.3K followers
80,"Santiago, Chile",45,91.5K followers
81,"Singapore, Singapore",44,833.5K followers
82,"Stockholm, Sweden",42,30.5K followers
83,"Kampala, Uganda",42,9.1K followers
84,"Vienna, Austria",41,136.7K followers
85,"Chicago, USA",41,38.6K followers
86,"Birmingham, United Kingdom",40,279.3K followers
87,"Nice, France",39,446.9K followers
88,"Tehran, Iran",37,1M followers
89,"Cairo City, Egypt",37,22.2K followers
90,"Ulaanbaatar, Mongolia",35,49.2K followers
91,"Oslo, Norway",32,28.2K followers
92,"Krasnoyarsk, Russia",29,93.3K followers
93,"Prague, Czech Republic",29,102.7K followers
94,"Bern, Switzerland",27,81.6K followers
95,"Toronto, Canada",27,318.6K followers
96,"Lyon, France",26,479.7K followers
97,"Berlin, Germany",25,184.9K followers
98,"Montreal, Canada",23,103.7K followers
99,"Lisbon, Portugal",22,18K followers
100,"Brussels, Belgium",22,135.9K followers
101,"Vancouver BC, Canada",21,104.1K followers
102,"Minneapolis, USA",21,13.9K followers
103,"Melbourne, Australia",20,278.2K followers
104,"Houston, USA",20,24.1K followers
105,"London, United Kingdom",19,205.1K followers
106,"Los Angeles, USA",19,5.6M followers
107,"Canberra, Australia",17,268.4K followers
108,"San Francisco, USA",17,561.3K followers
109,"Paris, France",16,5.1M followers
110,"Portland, USA",15,116.5K followers
111,"Seattle, USA",14,284.2K followers
112,"Salt Lake City, USA",13,41.9K followers
113,"Auckland, New Zealand",12,61.1K followers
114,"New York City, USA",12,1.8M followers
115,"Amsterdam, Netherlands",11,228.1K followers
116,"Washington, D.C., USA",10,33.6K followers
117,"Dublin, Ireland",8,18K followers
118,"Munich, Germany",7,328.4K followers
119,"Sydney, Australia",6,1.6M followers
