Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Cairo City, Egypt",144,28.2K followers
3,"Manama, Bahrain",135,30.7K followers
4,"Addis Ababa, Ethiopia",121,15.6K followers
5,"Jerusalem, Israel",118,60.8K followers
6,"Lima, Peru",112,35.8K followers
7,"Beijing, China",107,7.1M followers
8,"Shanghai, China",103,2.1M followers
9,"Sao Paulo, Brazil",100,82.1K followers
10,"Dubai, United Arab Emirates",97,382.2K followers
11,"Batam, Indonesia",95,1.3M followers
12,"Medan, Indonesia",91,1.3M followers
13,"Delhi, India",89,2.7M followers
14,"Tel Aviv-Yafo, Israel",88,82.8K followers
15,"Kathmandu, Nepal",85,148.7K followers
16,"Dhaka, Bangladesh",84,228.5K followers
17,"Santiago, Chile",83,96.7K followers
18,"Karachi, Pakistan",82,70.2K followers
19,"Kuwait City, Kuwait",79,64.6K followers
20,"Kolkata, India",79,1.4M followers
21,"Riyadh, Saudi Arabia",77,86.7K followers
22,"Kuala Lumpur, Malaysia",75,386.7K followers
23,"Lahore, Pakistan",74,390.9K followers
24,"Istanbul, Turkey",72,226.7K followers
25,"Seoul, South Korea",72,6.6M followers
26,"Accra, Ghana",70,6.8K followers
27,"Algiers, Algeria",68,37.2K followers
28,"Moscow, Russia",68,794.6K followers
29,"Wuhan, China",68,330.3K followers
30,"Busan, South Korea",68,208.9K followers
31,"Chengdu, China",67,1.7M followers
32,"Tehran, Iran",66,1M followers
33,"Kampala, Uganda",66,9.6K followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Bishkek, Kyrgyzstan",64,41.2K followers
36,"Los Angeles, USA",63,6.3M followers
37,"Kuching, Malaysia",61,49.3K followers
38,"Baghdad, Iraq",60,20.7K followers
39,"Sarajevo, Bosnia Herzegovina",59,51.9K followers
40,"Incheon, South Korea",59,23.7K followers
41,"Sofia, Bulgaria",58,111.1K followers
42,"Prague, Czech Republic",58,107.8K followers
43,"Nairobi, Kenya",57,14.5K followers
44,"Singapore, Singapore",56,877.3K followers
45,"Taipei, Taiwan",56,993.9K followers
46,"Jakarta, Indonesia",55,1.7M followers
47,"Guangzhou, China",54,1.5M followers
48,"Mumbai, India",54,1.5M followers
49,"Tashkent, Uzbekistan",54,123.2K followers
50,"Houston, USA",54,30.1K followers
51,"Skopje, North Macedonia",53,14.8K followers
52,"Chongqing, China",53,173.9K followers
53,"Ho Chi Minh City, Vietnam",53,2.2M followers
54,"Auckland, New Zealand",52,71K followers
55,"Hangzhou, China",52,341.1K followers
56,"Toronto, Canada",52,352.6K followers
57,"Athens, Greece",52,28.2K followers
58,"Krakow, Poland",51,309.1K followers
59,"Belgrade, Serbia",51,209.9K followers
60,"Pristina, Kosovo",49,13.9K followers
61,"Bucharest, Romania",49,63.3K followers
62,"Kyoto, Japan",49,82.4K followers
63,"London, United Kingdom",49,257K followers
64,"Hong Kong, Hong Kong SAR",44,688.1K followers
65,"Phnom Penh, Cambodia",42,398.7K followers
66,"Shenzhen, China",41,398.6K followers
67,"Washington, D.C., USA",39,41.5K followers
68,"Kaohsiung, Taiwan",38,693.2K followers
69,"Budapest, Hungary",38,23.9K followers
70,"Osaka, Japan",38,67.5K followers
71,"Tokyo, Japan",38,1M followers
72,"Astana, Kazakhstan",37,27.5K followers
73,"San Francisco, USA",36,598K followers
74,"Paris, France",34,5.7M followers
75,"Wroclaw, Poland",33,254.7K followers
76,"Detroit, USA",33,25.4K followers
77,"Berlin, Germany",33,199.8K followers
78,"Kobe, Japan",33,28.1K followers
79,"Salt Lake City, USA",33,48.5K followers
80,"Birmingham, United Kingdom",32,287.3K followers
81,"Helsinki, Finland",32,75.5K followers
82,"Bratislava, Slovakia",32,38.4K followers
83,"Lisbon, Portugal",32,23.1K followers
84,"Montreal, Canada",32,112.3K followers
85,"Seattle, USA",32,307.4K followers
86,"Denver, USA",31,1.5M followers
87,"Rome, Italy",30,67.3K followers
88,"Ulaanbaatar, Mongolia",30,52.8K followers
89,"Vienna, Austria",29,145.3K followers
90,"Madrid, Spain",29,333.5K followers
91,"Minneapolis, USA",28,17.3K followers
92,"Chicago, USA",28,46.7K followers
93,"Nice, France",27,460.4K followers
94,"Amsterdam, Netherlands",27,239.7K followers
95,"Lyon, France",26,494.6K followers
96,"Rotterdam, Netherlands",26,123.4K followers
97,"Zagreb, Croatia",26,15.7K followers
98,"Vancouver BC, Canada",26,124.9K followers
99,"Portland, USA",26,136.2K followers
100,"Stockholm, Sweden",25,37.8K followers
101,"Warsaw, Poland",25,329K followers
102,"Brussels, Belgium",23,142.8K followers
103,"Dublin, Ireland",23,21.7K followers
104,"New York City, USA",23,1.9M followers
105,"Bogota, Colombia",22,80.9K followers
106,"Milano, Italy",22,122.7K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Bern, Switzerland",21,86.6K followers
109,"Oslo, Norway",20,34.9K followers
110,"Sydney, Australia",20,1.6M followers
111,"Canberra, Australia",19,274.4K followers
112,"Krasnoyarsk, Russia",16,96.6K followers
113,"Munich, Germany",16,347.5K followers
114,"Melbourne, Australia",16,303.4K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Yangon, Myanmar",11,25.4K followers
117,"Kyiv, Ukraine",11,278.3K followers
118,"Kabul, Afghanistan",5,24.2K followers
