Rank,Location,AQI Level,Followers
1,"Delhi, India",192,2.7M followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Medan, Indonesia",174,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.8K followers
5,"Kuwait City, Kuwait",154,64.4K followers
6,"Riyadh, Saudi Arabia",139,86.1K followers
7,"Wroclaw, Poland",112,254.4K followers
8,"Dhaka, Bangladesh",104,227.9K followers
9,"Kampala, Uganda",102,9.5K followers
10,"Jerusalem, Israel",100,60.6K followers
11,"Santiago, Chile",96,96K followers
12,"Tel Aviv-Yafo, Israel",94,82.4K followers
13,"Kathmandu, Nepal",93,148.3K followers
14,"Beijing, China",92,7.1M followers
15,"Shanghai, China",90,2.1M followers
16,"Karachi, Pakistan",88,69.8K followers
17,"Lima, Peru",87,35.5K followers
18,"Cairo City, Egypt",82,27.7K followers
19,"Manama, Bahrain",81,30.4K followers
20,"Dubai, United Arab Emirates",79,378.8K followers
21,"Istanbul, Turkey",78,225.6K followers
22,"Batam, Indonesia",77,1.3M followers
23,"Accra, Ghana",77,6.7K followers
24,"Nairobi, Kenya",75,14.3K followers
25,"Tehran, Iran",71,1M followers
26,"Doha, Qatar",71,102K followers
27,"Hanoi, Vietnam",71,2.2M followers
28,"Tashkent, Uzbekistan",71,121.4K followers
29,"Mumbai, India",70,1.5M followers
30,"Baghdad, Iraq",68,20.6K followers
31,"Kolkata, India",68,1.4M followers
32,"Hangzhou, China",68,336.9K followers
33,"Addis Ababa, Ethiopia",65,15.5K followers
34,"Wuhan, China",65,327.8K followers
35,"Chengdu, China",64,1.7M followers
36,"Chongqing, China",64,173K followers
37,"Lahore, Pakistan",62,389.2K followers
38,"Ho Chi Minh City, Vietnam",62,2.2M followers
39,"Los Angeles, USA",62,6.2M followers
40,"Krakow, Poland",61,308.4K followers
41,"Athens, Greece",60,27.6K followers
42,"Warsaw, Poland",59,328.1K followers
43,"Bucharest, Romania",59,63K followers
44,"Kaohsiung, Taiwan",58,691.4K followers
45,"Ulaanbaatar, Mongolia",58,52.5K followers
46,"Brussels, Belgium",57,142.1K followers
47,"Skopje, North Macedonia",57,14.6K followers
48,"Montreal, Canada",57,111.7K followers
49,"Krasnoyarsk, Russia",56,96.3K followers
50,"Sofia, Bulgaria",56,110.8K followers
51,"Helsinki, Finland",55,75.1K followers
52,"Prague, Czech Republic",55,107.5K followers
53,"Sao Paulo, Brazil",55,81.7K followers
54,"Singapore, Singapore",53,873.8K followers
55,"Moscow, Russia",53,790.2K followers
56,"Berlin, Germany",53,198.6K followers
57,"Guangzhou, China",53,1.5M followers
58,"New York City, USA",53,1.9M followers
59,"Rotterdam, Netherlands",52,122.9K followers
60,"Paris, France",52,5.7M followers
61,"Bishkek, Kyrgyzstan",52,40.6K followers
62,"Phnom Penh, Cambodia",51,397.9K followers
63,"Detroit, USA",49,25.3K followers
64,"Washington, D.C., USA",49,40.7K followers
65,"Amsterdam, Netherlands",48,238.7K followers
66,"Bratislava, Slovakia",47,38.3K followers
67,"Hong Kong, Hong Kong SAR",47,684.3K followers
68,"Kyiv, Ukraine",46,277K followers
69,"Chicago, USA",46,46.1K followers
70,"Sarajevo, Bosnia Herzegovina",45,51.3K followers
71,"Vienna, Austria",44,144.6K followers
72,"Houston, USA",44,29.6K followers
73,"London, United Kingdom",44,252.3K followers
74,"Bangkok, Thailand",44,5.4M followers
75,"Toronto, Canada",43,349.8K followers
76,"Shenzhen, China",42,395.8K followers
77,"Incheon, South Korea",41,23.4K followers
78,"Pristina, Kosovo",39,13.7K followers
79,"Madrid, Spain",39,331.9K followers
80,"Algiers, Algeria",38,37.2K followers
81,"Osaka, Japan",38,66.5K followers
82,"Kyoto, Japan",38,82K followers
83,"Busan, South Korea",38,204.2K followers
84,"Munich, Germany",36,345.8K followers
85,"Budapest, Hungary",36,23.5K followers
86,"Lisbon, Portugal",35,22.7K followers
87,"Stockholm, Sweden",35,37.2K followers
88,"Oslo, Norway",35,34.5K followers
89,"Kuching, Malaysia",33,49.2K followers
90,"Lyon, France",33,492.6K followers
91,"Denver, USA",33,1.5M followers
92,"Kobe, Japan",33,28K followers
93,"Seoul, South Korea",33,6.5M followers
94,"Tokyo, Japan",33,1M followers
95,"Nice, France",32,458.6K followers
96,"Taipei, Taiwan",32,990.9K followers
97,"Rome, Italy",32,66.5K followers
98,"Belgrade, Serbia",30,207.8K followers
99,"Minneapolis, USA",30,17.1K followers
100,"Bern, Switzerland",28,86.1K followers
101,"Birmingham, United Kingdom",27,286.4K followers
102,"Kuala Lumpur, Malaysia",27,385K followers
103,"Milano, Italy",27,120.8K followers
104,"Canberra, Australia",24,273.9K followers
105,"Zagreb, Croatia",22,15.5K followers
106,"Sydney, Australia",22,1.6M followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Salt Lake City, USA",21,47.9K followers
109,"Kabul, Afghanistan",16,23.8K followers
110,"Astana, Kazakhstan",16,27.1K followers
111,"Bogota, Colombia",16,80.6K followers
112,"Portland, USA",13,134.3K followers
113,"Melbourne, Australia",12,301.5K followers
114,"Yangon, Myanmar",11,25.1K followers
115,"Dublin, Ireland",11,21.5K followers
116,"Seattle, USA",11,304.9K followers
117,"San Francisco, USA",11,593.9K followers
118,"Auckland, New Zealand",9,70.4K followers
119,"Vancouver BC, Canada",9,123.3K followers
