Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",166,11.7M followers
2,"Kathmandu, Nepal",158,144.4K followers
3,"Doha, Qatar",151,98.9K followers
4,"Manama, Bahrain",145,28.6K followers
5,"Baghdad, Iraq",137,19.3K followers
6,"Wuhan, China",137,315.6K followers
7,"Beijing, China",137,6.8M followers
8,"Jakarta, Indonesia",133,1.7M followers
9,"Santiago, Chile",129,93.1K followers
10,"Chengdu, China",128,1.7M followers
11,"Cairo City, Egypt",127,24.7K followers
12,"Delhi, India",126,2.7M followers
13,"Mexico City, Mexico",116,337.9K followers
14,"Tashkent, Uzbekistan",112,112.3K followers
15,"Medan, Indonesia",109,1.3M followers
16,"Bangkok, Thailand",105,5.3M followers
17,"Hanoi, Vietnam",97,2.2M followers
18,"Yangon, Myanmar",96,23K followers
19,"Bogota, Colombia",96,79.2K followers
20,"Lahore, Pakistan",93,379.5K followers
21,"Dhaka, Bangladesh",90,223.9K followers
22,"Kuala Lumpur, Malaysia",84,376.4K followers
23,"Karachi, Pakistan",81,67.5K followers
24,"Jerusalem, Israel",80,59.2K followers
25,"Dubai, United Arab Emirates",80,362.1K followers
26,"Batam, Indonesia",79,1.3M followers
27,"Hangzhou, China",75,313.7K followers
28,"Kolkata, India",72,1.4M followers
29,"Kuwait City, Kuwait",72,63.2K followers
30,"Kampala, Uganda",72,9.3K followers
31,"Addis Ababa, Ethiopia",71,14.9K followers
32,"Mumbai, India",69,1.5M followers
33,"Kyoto, Japan",68,79.3K followers
34,"Kaohsiung, Taiwan",66,680.3K followers
35,"Shanghai, China",66,2.1M followers
36,"Dakar, Senegal",65,10.6K followers
37,"Los Angeles, USA",65,5.9M followers
38,"Riyadh, Saudi Arabia",63,83.5K followers
39,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
40,"Osaka, Japan",63,60.6K followers
41,"Chongqing, China",63,167.7K followers
42,"Tokyo, Japan",63,1M followers
43,"Sarajevo, Bosnia Herzegovina",62,48.1K followers
44,"Phnom Penh, Cambodia",59,393.6K followers
45,"Taipei, Taiwan",59,972.5K followers
46,"Johannesburg, South Africa",57,61.9K followers
47,"Houston, USA",57,26.5K followers
48,"Tehran, Iran",53,1M followers
49,"Tel Aviv-Yafo, Israel",53,79.7K followers
50,"Kobe, Japan",53,27.4K followers
51,"Accra, Ghana",50,6.2K followers
52,"Lima, Peru",50,34.4K followers
53,"New York City, USA",49,1.8M followers
54,"Lisbon, Portugal",48,20.6K followers
55,"Astana, Kazakhstan",48,25.2K followers
56,"Pristina, Kosovo",48,12.6K followers
57,"Belgrade, Serbia",48,196.9K followers
58,"Skopje, North Macedonia",46,13.5K followers
59,"Sao Paulo, Brazil",45,79.5K followers
60,"Wroclaw, Poland",41,252.9K followers
61,"Moscow, Russia",41,764.1K followers
62,"Paris, France",41,5.4M followers
63,"Guangzhou, China",41,1.5M followers
64,"Bishkek, Kyrgyzstan",40,37.5K followers
65,"Bucharest, Romania",39,61.5K followers
66,"Nice, France",38,451.2K followers
67,"Kuching, Malaysia",37,48.9K followers
68,"Istanbul, Turkey",37,218.2K followers
69,"Madrid, Spain",37,324.7K followers
70,"Busan, South Korea",36,182.6K followers
71,"Seoul, South Korea",36,6.3M followers
72,"Singapore, Singapore",35,854.3K followers
73,"Ulaanbaatar, Mongolia",35,51K followers
74,"Krasnoyarsk, Russia",33,94.8K followers
75,"Rotterdam, Netherlands",33,120.2K followers
76,"Munich, Germany",33,336.5K followers
77,"Zagreb, Croatia",33,14.2K followers
78,"Berlin, Germany",33,192.5K followers
79,"Shenzhen, China",33,380K followers
80,"Budapest, Hungary",33,21.5K followers
81,"London, United Kingdom",33,227.8K followers
82,"Birmingham, United Kingdom",32,281.8K followers
83,"Brussels, Belgium",32,138.7K followers
84,"Amsterdam, Netherlands",31,233K followers
85,"Prague, Czech Republic",31,105.3K followers
86,"Incheon, South Korea",31,22K followers
87,"Lyon, France",29,484.6K followers
88,"Sofia, Bulgaria",29,109K followers
89,"Bern, Switzerland",27,83.9K followers
90,"Algiers, Algeria",27,36.9K followers
91,"Denver, USA",27,1.5M followers
92,"Vancouver BC, Canada",27,112.5K followers
93,"Warsaw, Poland",26,321.9K followers
94,"Nairobi, Kenya",25,13.4K followers
95,"Bratislava, Slovakia",24,37.7K followers
96,"Helsinki, Finland",24,73K followers
97,"Vienna, Austria",24,140.6K followers
98,"Kyiv, Ukraine",23,270.6K followers
99,"Washington, D.C., USA",23,37.1K followers
100,"Seattle, USA",23,293.1K followers
101,"Seattle, USA",23,293.1K followers
102,"Stockholm, Sweden",22,34.1K followers
103,"Krakow, Poland",21,303K followers
104,"Ho Chi Minh City, Vietnam",21,2.2M followers
105,"Hong Kong, Hong Kong SAR",21,666K followers
106,"Rome, Italy",20,62K followers
107,"Portland, USA",20,123.8K followers
108,"Athens, Greece",19,24K followers
109,"Melbourne, Australia",19,290.4K followers
110,"Chicago, USA",19,42.2K followers
111,"Minneapolis, USA",18,14.9K followers
112,"Montreal, Canada",17,107.3K followers
113,"Dublin, Ireland",17,20K followers
114,"Detroit, USA",16,24.2K followers
115,"San Francisco, USA",16,575.4K followers
116,"Toronto, Canada",12,328.1K followers
117,"Sydney, Australia",10,1.6M followers
118,"Kabul, Afghanistan",8,21.6K followers
119,"Canberra, Australia",7,271K followers
120,"Milano, Italy",4,111.3K followers
121,"Auckland, New Zealand",3,65.8K followers
122,"Oslo, Norway",0,31.7K followers
