Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,6.9K followers
2,"Delhi, India",182,2.7M followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Manama, Bahrain",161,30.6K followers
5,"Hanoi, Vietnam",159,2.2M followers
6,"Addis Ababa, Ethiopia",152,15.6K followers
7,"Kathmandu, Nepal",129,148.7K followers
8,"Lahore, Pakistan",122,390.8K followers
9,"Ho Chi Minh City, Vietnam",119,2.2M followers
10,"Kampala, Uganda",117,9.6K followers
11,"Kuwait City, Kuwait",112,64.6K followers
12,"Dubai, United Arab Emirates",108,382K followers
13,"Hangzhou, China",92,340.8K followers
14,"Batam, Indonesia",91,1.3M followers
15,"Kuala Lumpur, Malaysia",89,386.6K followers
16,"Karachi, Pakistan",88,70.2K followers
17,"Baghdad, Iraq",84,20.7K followers
18,"Lima, Peru",84,35.7K followers
19,"Cairo City, Egypt",79,28.2K followers
20,"Los Angeles, USA",78,6.2M followers
21,"Dhaka, Bangladesh",77,228.5K followers
22,"Jerusalem, Israel",75,60.7K followers
23,"Kolkata, India",75,1.4M followers
24,"Wuhan, China",73,330.1K followers
25,"Istanbul, Turkey",71,226.7K followers
26,"Riyadh, Saudi Arabia",69,86.6K followers
27,"Tel Aviv-Yafo, Israel",69,82.8K followers
28,"Nairobi, Kenya",69,14.5K followers
29,"Sao Paulo, Brazil",69,82.1K followers
30,"Accra, Ghana",68,6.8K followers
31,"Busan, South Korea",68,208.5K followers
32,"Santiago, Chile",67,96.7K followers
33,"Tehran, Iran",64,1M followers
34,"Guangzhou, China",64,1.5M followers
35,"Medan, Indonesia",63,1.3M followers
36,"Dakar, Senegal",62,11.4K followers
37,"Moscow, Russia",62,794.3K followers
38,"Hong Kong, Hong Kong SAR",60,687.9K followers
39,"Chongqing, China",60,173.8K followers
40,"Tashkent, Uzbekistan",60,123.1K followers
41,"Mumbai, India",59,1.5M followers
42,"Incheon, South Korea",58,23.7K followers
43,"Houston, USA",58,30.1K followers
44,"Singapore, Singapore",57,877K followers
45,"Bucharest, Romania",57,63.2K followers
46,"Kuching, Malaysia",56,49.3K followers
47,"Shenzhen, China",56,398.4K followers
48,"Seoul, South Korea",56,6.6M followers
49,"Bishkek, Kyrgyzstan",56,41.1K followers
50,"Astana, Kazakhstan",53,27.4K followers
51,"Krasnoyarsk, Russia",52,96.6K followers
52,"Shanghai, China",52,2.1M followers
53,"Athens, Greece",51,28.2K followers
54,"Chengdu, China",49,1.7M followers
55,"Beijing, China",49,7.1M followers
56,"Nice, France",48,460.3K followers
57,"Skopje, North Macedonia",48,14.8K followers
58,"Chicago, USA",47,46.7K followers
59,"Algiers, Algeria",44,37.2K followers
60,"Sofia, Bulgaria",44,111.1K followers
61,"Kyoto, Japan",44,82.4K followers
62,"Tokyo, Japan",44,1M followers
63,"Krakow, Poland",42,309K followers
64,"Detroit, USA",42,25.4K followers
65,"Toronto, Canada",41,352.4K followers
66,"San Francisco, USA",41,597.8K followers
67,"Sarajevo, Bosnia Herzegovina",40,51.9K followers
68,"Ulaanbaatar, Mongolia",39,52.8K followers
69,"Berlin, Germany",38,199.7K followers
70,"Kyiv, Ukraine",38,278.2K followers
71,"Belgrade, Serbia",38,209.7K followers
72,"Wroclaw, Poland",37,254.7K followers
73,"Denver, USA",37,1.5M followers
74,"Milano, Italy",35,122.5K followers
75,"Budapest, Hungary",35,23.9K followers
76,"Salt Lake City, USA",34,48.4K followers
77,"Helsinki, Finland",33,75.5K followers
78,"Lisbon, Portugal",33,23K followers
79,"Warsaw, Poland",33,328.9K followers
80,"Zagreb, Croatia",33,15.7K followers
81,"Pristina, Kosovo",33,13.8K followers
82,"Bratislava, Slovakia",32,38.4K followers
83,"Paris, France",32,5.7M followers
84,"Birmingham, United Kingdom",31,287.2K followers
85,"Rome, Italy",31,67.3K followers
86,"London, United Kingdom",29,256.7K followers
87,"New York City, USA",29,1.9M followers
88,"Brussels, Belgium",28,142.7K followers
89,"Rotterdam, Netherlands",28,123.4K followers
90,"Oslo, Norway",28,34.9K followers
91,"Washington, D.C., USA",28,41.4K followers
92,"Munich, Germany",27,347.3K followers
93,"Taipei, Taiwan",27,993.7K followers
94,"Bogota, Colombia",27,80.8K followers
95,"Prague, Czech Republic",27,107.8K followers
96,"Vienna, Austria",27,145.3K followers
97,"Madrid, Spain",27,333.4K followers
98,"Vancouver BC, Canada",27,124.8K followers
99,"Phnom Penh, Cambodia",26,398.6K followers
100,"Lyon, France",26,494.5K followers
101,"Lyon, France",26,494.5K followers
102,"Amsterdam, Netherlands",26,239.7K followers
103,"Dublin, Ireland",26,21.7K followers
104,"Osaka, Japan",25,67.4K followers
105,"Stockholm, Sweden",24,37.8K followers
106,"Montreal, Canada",24,112.3K followers
107,"Kabul, Afghanistan",22,24.2K followers
108,"Yangon, Myanmar",22,25.4K followers
109,"Kaohsiung, Taiwan",22,693K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Bern, Switzerland",20,86.5K followers
112,"Portland, USA",19,136.1K followers
113,"Seattle, USA",16,307.2K followers
114,"Melbourne, Australia",11,303.2K followers
115,"Kobe, Japan",11,28.1K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Canberra, Australia",9,274.3K followers
118,"Sydney, Australia",8,1.6M followers
119,"Auckland, New Zealand",3,71K followers
