Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",187,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
3,"Accra, Ghana",152,6.9K followers
4,"Sao Paulo, Brazil",147,82.3K followers
5,"Delhi, India",139,2.7M followers
6,"Manama, Bahrain",138,30.7K followers
7,"Kathmandu, Nepal",115,149K followers
8,"Lima, Peru",115,35.8K followers
9,"Wuhan, China",110,331.2K followers
10,"Addis Ababa, Ethiopia",109,15.6K followers
11,"Jakarta, Indonesia",107,1.7M followers
12,"Hangzhou, China",101,342.9K followers
13,"Dhaka, Bangladesh",91,228.8K followers
14,"Ulaanbaatar, Mongolia",91,52.9K followers
15,"Karachi, Pakistan",84,70.4K followers
16,"Cairo City, Egypt",83,28.5K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Baghdad, Iraq",81,20.8K followers
19,"Chengdu, China",79,1.8M followers
20,"Hanoi, Vietnam",79,2.2M followers
21,"Kolkata, India",78,1.4M followers
22,"Tel Aviv-Yafo, Israel",77,83K followers
23,"Beijing, China",76,7.2M followers
24,"Nairobi, Kenya",75,14.5K followers
25,"Dubai, United Arab Emirates",75,383.5K followers
26,"Kuala Lumpur, Malaysia",71,387.7K followers
27,"Kuwait City, Kuwait",70,64.7K followers
28,"Jerusalem, Israel",69,60.9K followers
29,"Lahore, Pakistan",69,391.5K followers
30,"Taipei, Taiwan",68,995.3K followers
31,"Chongqing, China",68,174.3K followers
32,"Santiago, Chile",67,96.9K followers
33,"Mumbai, India",65,1.5M followers
34,"Krasnoyarsk, Russia",64,96.8K followers
35,"Bishkek, Kyrgyzstan",64,41.4K followers
36,"Algiers, Algeria",63,37.3K followers
37,"Skopje, North Macedonia",61,14.9K followers
38,"Tehran, Iran",60,1M followers
39,"Shenzhen, China",60,399.9K followers
40,"Dakar, Senegal",58,11.4K followers
41,"Krakow, Poland",58,309.4K followers
42,"Kyoto, Japan",58,82.7K followers
43,"Houston, USA",58,30.3K followers
44,"Medan, Indonesia",57,1.3M followers
45,"Singapore, Singapore",57,878.8K followers
46,"Shanghai, China",56,2.1M followers
47,"Incheon, South Korea",56,23.8K followers
48,"Hong Kong, Hong Kong SAR",55,689.8K followers
49,"Osaka, Japan",55,67.9K followers
50,"Washington, D.C., USA",55,41.8K followers
51,"Busan, South Korea",55,210.6K followers
52,"Seoul, South Korea",55,6.6M followers
53,"Phnom Penh, Cambodia",54,399.1K followers
54,"Ho Chi Minh City, Vietnam",54,2.2M followers
55,"Guangzhou, China",53,1.5M followers
56,"Kuching, Malaysia",52,49.3K followers
57,"Astana, Kazakhstan",52,27.6K followers
58,"Budapest, Hungary",49,24K followers
59,"Tashkent, Uzbekistan",49,123.9K followers
60,"Kobe, Japan",49,28.1K followers
61,"Kyiv, Ukraine",48,278.7K followers
62,"London, United Kingdom",48,259K followers
63,"Wroclaw, Poland",47,254.8K followers
64,"Belgrade, Serbia",47,210.8K followers
65,"Los Angeles, USA",47,6.3M followers
66,"Bogota, Colombia",46,81K followers
67,"Toronto, Canada",45,353.8K followers
68,"Rome, Italy",44,67.6K followers
69,"Istanbul, Turkey",44,227.2K followers
70,"Chiang Mai, Thailand",44,11.7M followers
71,"Tokyo, Japan",44,1M followers
72,"Athens, Greece",42,28.6K followers
73,"Sarajevo, Bosnia Herzegovina",41,52.2K followers
74,"New York City, USA",40,1.9M followers
75,"Warsaw, Poland",38,329.4K followers
76,"Moscow, Russia",38,796.3K followers
77,"Kaohsiung, Taiwan",38,694K followers
78,"Montreal, Canada",37,112.6K followers
79,"Nice, France",36,460.9K followers
80,"Paris, France",36,5.7M followers
81,"Madrid, Spain",36,334K followers
82,"Stockholm, Sweden",33,38K followers
83,"Milano, Italy",33,123.4K followers
84,"Pristina, Kosovo",33,13.9K followers
85,"Sofia, Bulgaria",33,111.3K followers
86,"Denver, USA",32,1.5M followers
87,"Chicago, USA",31,47.1K followers
88,"Brussels, Belgium",30,143K followers
89,"Oslo, Norway",30,35.1K followers
90,"Prague, Czech Republic",30,108K followers
91,"Bratislava, Slovakia",29,38.5K followers
92,"San Francisco, USA",29,599.7K followers
93,"Birmingham, United Kingdom",28,287.6K followers
94,"Helsinki, Finland",27,75.7K followers
95,"Lisbon, Portugal",27,23.2K followers
96,"Yangon, Myanmar",27,25.6K followers
97,"Zagreb, Croatia",27,15.8K followers
98,"Bucharest, Romania",27,63.4K followers
99,"Minneapolis, USA",27,17.4K followers
100,"Salt Lake City, USA",27,49K followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Dublin, Ireland",25,21.8K followers
103,"Munich, Germany",24,349.3K followers
104,"Detroit, USA",23,25.5K followers
105,"Kabul, Afghanistan",22,24.4K followers
106,"Vienna, Austria",22,145.9K followers
107,"Berlin, Germany",19,200.2K followers
108,"Lyon, France",18,495.2K followers
109,"Amsterdam, Netherlands",18,240.2K followers
110,"Canberra, Australia",18,274.6K followers
111,"Melbourne, Australia",17,304.3K followers
112,"Bern, Switzerland",16,86.8K followers
113,"Rotterdam, Netherlands",16,123.7K followers
114,"Sydney, Australia",16,1.6M followers
115,"Vancouver BC, Canada",13,125.7K followers
116,"Auckland, New Zealand",12,71.4K followers
117,"Portland, USA",12,137.2K followers
118,"Seattle, USA",8,308.4K followers
