Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",199,371.4K followers
2,"Kolkata, India",188,1.4M followers
3,"Delhi, India",188,2.7M followers
4,"Dhaka, Bangladesh",181,220K followers
5,"Beijing, China",173,6.4M followers
6,"Yangon, Myanmar",163,19.4K followers
7,"Wuhan, China",163,300.6K followers
8,"Chiang Mai, Thailand",162,11.6M followers
9,"Mumbai, India",157,1.5M followers
10,"Kathmandu, Nepal",153,137.1K followers
11,"Chongqing, China",152,159.7K followers
12,"Manama, Bahrain",141,27.4K followers
13,"Kaohsiung, Taiwan",139,669.5K followers
14,"Doha, Qatar",129,95.4K followers
15,"Hangzhou, China",126,288.3K followers
16,"Bangkok, Thailand",120,5.2M followers
17,"Chengdu, China",111,1.7M followers
18,"Phnom Penh, Cambodia",103,385.2K followers
19,"Istanbul, Turkey",103,211.7K followers
20,"Ho Chi Minh City, Vietnam",99,2.2M followers
21,"Dubai, United Arab Emirates",98,343K followers
22,"Batam, Indonesia",94,1.3M followers
23,"Bucharest, Romania",90,59.5K followers
24,"Kinshasa, Democratic Republic of the Congo",88,6.3K followers
25,"Ulaanbaatar, Mongolia",87,49K followers
26,"Kuala Lumpur, Malaysia",86,363.6K followers
27,"Medan, Indonesia",85,1.3M followers
28,"Busan, South Korea",85,150K followers
29,"London, United Kingdom",85,202.1K followers
30,"Karachi, Pakistan",84,65.2K followers
31,"Rotterdam, Netherlands",80,118.1K followers
32,"Amsterdam, Netherlands",78,227.5K followers
33,"Incheon, South Korea",78,19.7K followers
34,"Shenzhen, China",77,360.8K followers
35,"Kampala, Uganda",75,9K followers
36,"Sofia, Bulgaria",75,106.8K followers
37,"Riyadh, Saudi Arabia",74,80.7K followers
38,"Seoul, South Korea",74,5.9M followers
39,"Jerusalem, Israel",71,58.1K followers
40,"Jakarta, Indonesia",69,1.6M followers
41,"Taipei, Taiwan",68,951.1K followers
42,"Dublin, Ireland",68,17.6K followers
43,"Birmingham, United Kingdom",67,279.1K followers
44,"Hong Kong, Hong Kong SAR",67,642.6K followers
45,"Tehran, Iran",65,1M followers
46,"Kuwait City, Kuwait",64,61.9K followers
47,"Kabul, Afghanistan",63,19.6K followers
48,"Tel Aviv-Yafo, Israel",63,76.7K followers
49,"Singapore, Singapore",63,830.5K followers
50,"Brussels, Belgium",62,135.4K followers
51,"Berlin, Germany",62,183.8K followers
52,"Tashkent, Uzbekistan",61,97.7K followers
53,"Bratislava, Slovakia",59,36.8K followers
54,"Prague, Czech Republic",59,102.5K followers
55,"Shanghai, China",59,2M followers
56,"Bogota, Colombia",58,77.7K followers
57,"Accra, Ghana",58,5.7K followers
58,"Dakar, Senegal",57,10K followers
59,"Warsaw, Poland",57,316.3K followers
60,"Sarajevo, Bosnia Herzegovina",57,44.9K followers
61,"Belgrade, Serbia",57,184.9K followers
62,"Kuching, Malaysia",56,48.2K followers
63,"Athens, Greece",56,21K followers
64,"Cairo City, Egypt",55,21.9K followers
65,"Baghdad, Iraq",53,18.3K followers
66,"Addis Ababa, Ethiopia",53,14.4K followers
67,"Krakow, Poland",53,298.5K followers
68,"Budapest, Hungary",53,19.1K followers
69,"Wroclaw, Poland",52,251.1K followers
70,"Astana, Kazakhstan",52,22.6K followers
71,"Skopje, North Macedonia",45,12.4K followers
72,"Osaka, Japan",45,51.7K followers
73,"Vienna, Austria",45,136.2K followers
74,"Johannesburg, South Africa",43,61K followers
75,"Hanoi, Vietnam",43,2.1M followers
76,"Bishkek, Kyrgyzstan",43,34.6K followers
77,"Lima, Peru",40,33.6K followers
78,"Nairobi, Kenya",39,12.5K followers
79,"Los Angeles, USA",38,5.6M followers
80,"Mexico City, Mexico",37,332.2K followers
81,"Milano, Italy",35,101.7K followers
82,"Pristina, Kosovo",33,11.4K followers
83,"Santiago, Chile",33,91.4K followers
84,"Nice, France",32,446.6K followers
85,"Algiers, Algeria",31,36.7K followers
86,"Stockholm, Sweden",31,29.9K followers
87,"Seattle, USA",31,282.8K followers
88,"Helsinki, Finland",30,70.9K followers
89,"Paris, France",30,5.1M followers
90,"Oslo, Norway",30,27.6K followers
91,"Kobe, Japan",29,26.7K followers
92,"Tokyo, Japan",29,973K followers
93,"Bern, Switzerland",27,81.4K followers
94,"Houston, USA",27,23.8K followers
95,"Krasnoyarsk, Russia",26,93.1K followers
96,"Munich, Germany",26,327.6K followers
97,"Moscow, Russia",25,734.5K followers
98,"Zagreb, Croatia",25,12.8K followers
99,"Denver, USA",25,1.5M followers
100,"Canberra, Australia",24,267.9K followers
101,"Tokyo, Japan",25,973K followers
102,"Canberra, Australia",24,267.9K followers
103,"Lyon, France",23,479.3K followers
104,"Madrid, Spain",23,317.1K followers
105,"Minneapolis, USA",23,13.8K followers
106,"Kyoto, Japan",21,75.4K followers
107,"Melbourne, Australia",21,276.5K followers
108,"Salt Lake City, USA",20,41.6K followers
109,"Sydney, Australia",19,1.6M followers
110,"Lisbon, Portugal",18,17.7K followers
111,"Montreal, Canada",18,103.2K followers
112,"Guangzhou, China",17,1.5M followers
113,"Sao Paulo, Brazil",17,77.8K followers
114,"Chicago, USA",17,38.1K followers
115,"Kyiv, Ukraine",14,259.7K followers
116,"Auckland, New Zealand",12,60.2K followers
117,"Rome, Italy",11,57K followers
118,"Washington, D.C., USA",11,33K followers
119,"New York City, USA",11,1.8M followers
120,"Detroit, USA",10,23.4K followers
121,"San Francisco, USA",10,559.3K followers
122,"Portland, USA",2,115.4K followers
