Rank,Location,AQI Level,Followers
1,"Beijing, China",162,7M followers
2,"Delhi, India",160,2.7M followers
3,"Jakarta, Indonesia",145,1.7M followers
4,"Cairo City, Egypt",141,26.9K followers
5,"Dhaka, Bangladesh",135,226.9K followers
6,"Lahore, Pakistan",127,386.6K followers
7,"Manama, Bahrain",117,30.2K followers
8,"Chengdu, China",107,1.7M followers
9,"Kuwait City, Kuwait",105,64.1K followers
10,"Tel Aviv-Yafo, Israel",105,81.7K followers
11,"Hangzhou, China",105,330.6K followers
12,"Guangzhou, China",105,1.5M followers
13,"Baghdad, Iraq",97,20.3K followers
14,"Dubai, United Arab Emirates",95,374.4K followers
15,"Jerusalem, Israel",90,60.3K followers
16,"Addis Ababa, Ethiopia",90,15.3K followers
17,"Karachi, Pakistan",81,69.2K followers
18,"Kolkata, India",78,1.4M followers
19,"Batam, Indonesia",76,1.3M followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Mumbai, India",75,1.5M followers
22,"Riyadh, Saudi Arabia",73,85.5K followers
23,"Santiago, Chile",73,94.8K followers
24,"Seoul, South Korea",73,6.5M followers
25,"Sofia, Bulgaria",72,110.4K followers
26,"Kathmandu, Nepal",71,147.5K followers
27,"Sao Paulo, Brazil",70,81.1K followers
28,"Kuala Lumpur, Malaysia",69,382.8K followers
29,"Shanghai, China",69,2.1M followers
30,"Chongqing, China",68,171.7K followers
31,"Berlin, Germany",68,197.2K followers
32,"Incheon, South Korea",67,23K followers
33,"Algiers, Algeria",66,37.1K followers
34,"Belgrade, Serbia",64,205.2K followers
35,"Houston, USA",64,28.8K followers
36,"Kaohsiung, Taiwan",62,689K followers
37,"Istanbul, Turkey",62,223.9K followers
38,"Los Angeles, USA",62,6.1M followers
39,"Wuhan, China",61,324.5K followers
40,"Osaka, Japan",60,65.2K followers
41,"Bucharest, Romania",59,62.6K followers
42,"Phnom Penh, Cambodia",58,397K followers
43,"Ulaanbaatar, Mongolia",58,52.1K followers
44,"Kyoto, Japan",58,81.4K followers
45,"Busan, South Korea",58,198.9K followers
46,"Ho Chi Minh City, Vietnam",56,2.2M followers
47,"Montreal, Canada",56,110.7K followers
48,"Lima, Peru",56,35.1K followers
49,"Toronto, Canada",55,346.2K followers
50,"Hong Kong, Hong Kong SAR",55,679.6K followers
51,"Kobe, Japan",55,27.9K followers
52,"Brussels, Belgium",54,141.4K followers
53,"Singapore, Singapore",54,869K followers
54,"Paris, France",54,5.6M followers
55,"Accra, Ghana",54,6.6K followers
56,"Athens, Greece",54,27.1K followers
57,"Detroit, USA",53,25K followers
58,"Kuching, Malaysia",52,49.2K followers
59,"Skopje, North Macedonia",52,14.3K followers
60,"Nice, France",51,456.6K followers
61,"Sarajevo, Bosnia Herzegovina",51,50.5K followers
62,"New York City, USA",51,1.8M followers
63,"Shenzhen, China",49,392K followers
64,"Tokyo, Japan",49,1M followers
65,"Rotterdam, Netherlands",46,122.3K followers
66,"Amsterdam, Netherlands",46,237.5K followers
67,"Warsaw, Poland",45,326.8K followers
68,"Krakow, Poland",44,307.3K followers
69,"London, United Kingdom",44,246.3K followers
70,"Auckland, New Zealand",41,69.5K followers
71,"Wroclaw, Poland",41,254K followers
72,"Washington, D.C., USA",41,39.8K followers
73,"Medan, Indonesia",38,1.3M followers
74,"Kampala, Uganda",38,9.5K followers
75,"Lisbon, Portugal",38,22.1K followers
76,"Bratislava, Slovakia",38,38.2K followers
77,"Bern, Switzerland",37,85.6K followers
78,"Lyon, France",36,490.5K followers
79,"Bogota, Colombia",36,80.3K followers
80,"Vienna, Austria",36,143.7K followers
81,"Madrid, Spain",36,330.1K followers
82,"Canberra, Australia",36,273.2K followers
83,"Bishkek, Kyrgyzstan",36,39.8K followers
84,"Rome, Italy",35,65.4K followers
85,"Budapest, Hungary",35,23K followers
86,"Kyiv, Ukraine",35,275.2K followers
87,"Denver, USA",35,1.5M followers
88,"Stockholm, Sweden",34,36.5K followers
89,"Sydney, Australia",34,1.6M followers
90,"Milano, Italy",33,118.4K followers
91,"Dublin, Ireland",33,21.1K followers
92,"Chicago, USA",33,45.2K followers
93,"Chiang Mai, Thailand",33,11.7M followers
94,"Bangkok, Thailand",33,5.3M followers
95,"Helsinki, Finland",32,74.5K followers
96,"Munich, Germany",32,343.6K followers
97,"Oslo, Norway",32,33.7K followers
98,"Astana, Kazakhstan",31,26.6K followers
99,"Pristina, Kosovo",31,13.4K followers
100,"Melbourne, Australia",31,299K followers
101,"Prague, Czech Republic",30,106.9K followers
102,"Tashkent, Uzbekistan",28,119.1K followers
103,"Nairobi, Kenya",27,14.1K followers
104,"Portland, USA",27,131.4K followers
105,"Birmingham, United Kingdom",25,285.3K followers
106,"Taipei, Taiwan",24,986.9K followers
107,"Minneapolis, USA",24,16.8K followers
108,"Salt Lake City, USA",24,47K followers
109,"Seattle, USA",24,301.9K followers
110,"Zagreb, Croatia",23,15.2K followers
111,"Krasnoyarsk, Russia",22,95.9K followers
112,"Moscow, Russia",22,784K followers
113,"San Francisco, USA",19,588.1K followers
114,"Vancouver BC, Canada",13,121.3K followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Yangon, Myanmar",0,24.7K followers
