Rank,Location,AQI Level,Followers
1,"Delhi, India",159,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
3,"Lahore, Pakistan",125,387.4K followers
4,"Kampala, Uganda",123,9.5K followers
5,"Jakarta, Indonesia",122,1.7M followers
6,"Lima, Peru",117,35.2K followers
7,"Accra, Ghana",102,6.6K followers
8,"Addis Ababa, Ethiopia",97,15.4K followers
9,"Kuwait City, Kuwait",96,64.2K followers
10,"Manama, Bahrain",88,30.3K followers
11,"Kathmandu, Nepal",84,147.7K followers
12,"Dubai, United Arab Emirates",84,375.6K followers
13,"Riyadh, Saudi Arabia",82,85.7K followers
14,"Doha, Qatar",81,101.4K followers
15,"Cairo City, Egypt",81,27.1K followers
16,"Karachi, Pakistan",81,69.4K followers
17,"Ho Chi Minh City, Vietnam",80,2.2M followers
18,"Baghdad, Iraq",77,20.3K followers
19,"Mumbai, India",77,1.5M followers
20,"Busan, South Korea",75,200.9K followers
21,"Bishkek, Kyrgyzstan",75,40K followers
22,"Wuhan, China",74,325.5K followers
23,"New York City, USA",74,1.8M followers
24,"Chongqing, China",73,172.2K followers
25,"Santiago, Chile",73,95K followers
26,"Shanghai, China",72,2.1M followers
27,"Kabul, Afghanistan",71,23.4K followers
28,"Ulaanbaatar, Mongolia",71,52.2K followers
29,"Kaohsiung, Taiwan",69,689.7K followers
30,"Istanbul, Turkey",69,224.3K followers
31,"Stockholm, Sweden",68,36.7K followers
32,"Seoul, South Korea",66,6.5M followers
33,"Helsinki, Finland",64,74.6K followers
34,"Dhaka, Bangladesh",64,227.2K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Incheon, South Korea",64,23.2K followers
37,"Chengdu, China",63,1.7M followers
38,"Nairobi, Kenya",62,14.1K followers
39,"Osaka, Japan",60,65.6K followers
40,"Batam, Indonesia",59,1.3M followers
41,"Warsaw, Poland",59,327.1K followers
42,"Oslo, Norway",58,33.9K followers
43,"Guangzhou, China",58,1.5M followers
44,"Melbourne, Australia",58,299.7K followers
45,"Taipei, Taiwan",57,988.1K followers
46,"Houston, USA",57,29K followers
47,"Kobe, Japan",57,27.9K followers
48,"Berlin, Germany",56,197.7K followers
49,"Phnom Penh, Cambodia",54,397.2K followers
50,"Brussels, Belgium",54,141.6K followers
51,"Kyoto, Japan",54,81.6K followers
52,"Wroclaw, Poland",53,254.1K followers
53,"Hangzhou, China",53,332.3K followers
54,"Shenzhen, China",53,393.1K followers
55,"Prague, Czech Republic",53,107.1K followers
56,"Sarajevo, Bosnia Herzegovina",53,50.6K followers
57,"Kyiv, Ukraine",53,275.7K followers
58,"Hong Kong, Hong Kong SAR",53,680.9K followers
59,"Rotterdam, Netherlands",52,122.5K followers
60,"Krakow, Poland",52,307.6K followers
61,"Detroit, USA",52,25.1K followers
62,"Toronto, Canada",52,347.3K followers
63,"Washington, D.C., USA",52,40.1K followers
64,"Amsterdam, Netherlands",51,237.9K followers
65,"Paris, France",51,5.6M followers
66,"Minneapolis, USA",49,16.9K followers
67,"Moscow, Russia",47,785.5K followers
68,"Kolkata, India",45,1.4M followers
69,"Algiers, Algeria",44,37.1K followers
70,"Skopje, North Macedonia",44,14.4K followers
71,"Bogota, Colombia",44,80.4K followers
72,"Vienna, Austria",44,144K followers
73,"Tokyo, Japan",44,1M followers
74,"Bucharest, Romania",41,62.7K followers
75,"Canberra, Australia",40,273.4K followers
76,"Sydney, Australia",39,1.6M followers
77,"Krasnoyarsk, Russia",38,96K followers
78,"Budapest, Hungary",38,23.1K followers
79,"Beijing, China",38,7M followers
80,"London, United Kingdom",38,247.9K followers
81,"Pristina, Kosovo",35,13.5K followers
82,"Birmingham, United Kingdom",34,285.5K followers
83,"Rome, Italy",34,65.7K followers
84,"Bratislava, Slovakia",33,38.2K followers
85,"Singapore, Singapore",33,870.3K followers
86,"Kuala Lumpur, Malaysia",33,383.4K followers
87,"Sofia, Bulgaria",33,110.5K followers
88,"Belgrade, Serbia",33,206K followers
89,"Kuching, Malaysia",32,49.2K followers
90,"Nice, France",32,457.1K followers
91,"Athens, Greece",30,27.2K followers
92,"Lyon, France",29,491K followers
93,"Zagreb, Croatia",29,15.3K followers
94,"Bern, Switzerland",27,85.7K followers
95,"Munich, Germany",27,344.3K followers
96,"Tashkent, Uzbekistan",27,119.7K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Milano, Italy",26,119.1K followers
99,"Sao Paulo, Brazil",25,81.2K followers
100,"Madrid, Spain",25,330.7K followers
101,"Tehran, Iran",22,1M followers
102,"Lisbon, Portugal",22,22.3K followers
103,"Astana, Kazakhstan",22,26.8K followers
104,"Dublin, Ireland",22,21.2K followers
105,"Bangkok, Thailand",22,5.3M followers
106,"Los Angeles, USA",22,6.2M followers
107,"Montreal, Canada",21,111K followers
108,"San Francisco, USA",20,589.7K followers
109,"Vancouver BC, Canada",19,121.9K followers
110,"Chicago, USA",19,45.4K followers
111,"Seattle, USA",18,302.7K followers
112,"Denver, USA",17,1.5M followers
113,"Portland, USA",15,132.2K followers
114,"Auckland, New Zealand",11,69.8K followers
115,"Salt Lake City, USA",11,47.2K followers
116,"Yangon, Myanmar",9,24.8K followers
