Rank,Location,AQI Level,Followers
1,"Delhi, India",165,2.7M followers
2,"Jakarta, Indonesia",163,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",160,7K followers
4,"Dubai, United Arab Emirates",160,385.8K followers
5,"Dakar, Senegal",153,11.5K followers
6,"Lima, Peru",151,36K followers
7,"Beijing, China",127,7.2M followers
8,"Sao Paulo, Brazil",120,82.6K followers
9,"Kampala, Uganda",107,9.7K followers
10,"Karachi, Pakistan",106,70.7K followers
11,"Cairo City, Egypt",99,28.9K followers
12,"Baghdad, Iraq",99,21K followers
13,"Lahore, Pakistan",99,392.6K followers
14,"Incheon, South Korea",95,24K followers
15,"Seoul, South Korea",94,6.6M followers
16,"Addis Ababa, Ethiopia",89,15.7K followers
17,"Manama, Bahrain",88,30.9K followers
18,"Zagreb, Croatia",84,16.2K followers
19,"Shanghai, China",81,2.2M followers
20,"Tel Aviv-Yafo, Israel",79,83.4K followers
21,"Guangzhou, China",79,1.5M followers
22,"Riyadh, Saudi Arabia",77,87.3K followers
23,"Skopje, North Macedonia",76,15.1K followers
24,"Jerusalem, Israel",75,61K followers
25,"Kuwait City, Kuwait",74,64.9K followers
26,"Dhaka, Bangladesh",74,229.3K followers
27,"Mumbai, India",74,1.5M followers
28,"Krakow, Poland",69,310K followers
29,"Accra, Ghana",68,6.9K followers
30,"Belgrade, Serbia",64,212.6K followers
31,"Pristina, Kosovo",63,14.1K followers
32,"Hanoi, Vietnam",63,2.2M followers
33,"Kathmandu, Nepal",62,149.3K followers
34,"Kolkata, India",62,1.4M followers
35,"Shenzhen, China",60,402.1K followers
36,"Sarajevo, Bosnia Herzegovina",60,52.9K followers
37,"Nice, France",59,462.2K followers
38,"Hangzhou, China",58,346K followers
39,"Budapest, Hungary",58,24.3K followers
40,"Kyoto, Japan",58,83K followers
41,"Bishkek, Kyrgyzstan",58,41.8K followers
42,"New York City, USA",57,1.9M followers
43,"Berlin, Germany",56,201K followers
44,"Chongqing, China",55,175K followers
45,"Vienna, Austria",55,146.7K followers
46,"Hong Kong, Hong Kong SAR",55,692.6K followers
47,"Tashkent, Uzbekistan",55,125.1K followers
48,"Amsterdam, Netherlands",54,241.1K followers
49,"Taipei, Taiwan",54,997.6K followers
50,"Bogota, Colombia",54,81.2K followers
51,"Athens, Greece",54,29K followers
52,"Batam, Indonesia",53,1.3M followers
53,"Algiers, Algeria",53,37.3K followers
54,"Medan, Indonesia",53,1.3M followers
55,"Wroclaw, Poland",53,255K followers
56,"Detroit, USA",53,25.8K followers
57,"Nairobi, Kenya",53,14.6K followers
58,"Tokyo, Japan",53,1M followers
59,"Paris, France",52,5.8M followers
60,"Washington, D.C., USA",52,42.4K followers
61,"Rotterdam, Netherlands",51,124K followers
62,"Brussels, Belgium",49,143.4K followers
63,"Sofia, Bulgaria",49,111.6K followers
64,"Kyiv, Ukraine",48,279.6K followers
65,"Chengdu, China",46,1.8M followers
66,"Kuching, Malaysia",45,49.4K followers
67,"Bucharest, Romania",45,63.6K followers
68,"Chicago, USA",45,48.2K followers
69,"Osaka, Japan",44,68.8K followers
70,"Istanbul, Turkey",44,228K followers
71,"Yangon, Myanmar",42,25.8K followers
72,"Warsaw, Poland",42,330K followers
73,"Montreal, Canada",42,113.3K followers
74,"Krasnoyarsk, Russia",41,97K followers
75,"Toronto, Canada",41,356.6K followers
76,"Vancouver BC, Canada",39,127.8K followers
77,"Bratislava, Slovakia",38,38.6K followers
78,"Singapore, Singapore",38,881.7K followers
79,"Wuhan, China",38,332.5K followers
80,"Los Angeles, USA",38,6.3M followers
81,"Munich, Germany",36,350.8K followers
82,"Tehran, Iran",33,1M followers
83,"Kabul, Afghanistan",33,24.7K followers
84,"Bern, Switzerland",33,87.3K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Seattle, USA",32,311.5K followers
87,"Astana, Kazakhstan",31,27.9K followers
88,"Portland, USA",31,140.3K followers
89,"Rome, Italy",30,68.5K followers
90,"San Francisco, USA",30,609.5K followers
91,"Ulaanbaatar, Mongolia",28,53.2K followers
92,"Kuala Lumpur, Malaysia",27,389K followers
93,"Milano, Italy",27,125K followers
94,"Madrid, Spain",27,334.9K followers
95,"Prague, Czech Republic",26,108.4K followers
96,"Birmingham, United Kingdom",25,288.3K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Phnom Penh, Cambodia",24,399.8K followers
99,"Lyon, France",24,496.7K followers
100,"Salt Lake City, USA",24,49.9K followers
101,"Houston, USA",23,30.8K followers
102,"Moscow, Russia",22,798.9K followers
103,"Kobe, Japan",22,28.2K followers
104,"London, United Kingdom",22,262.5K followers
105,"Helsinki, Finland",21,76K followers
106,"Stockholm, Sweden",21,38.4K followers
107,"Denver, USA",21,1.5M followers
108,"Canberra, Australia",21,274.9K followers
109,"Lisbon, Portugal",19,23.5K followers
110,"Oslo, Norway",19,35.5K followers
111,"Busan, South Korea",17,213.2K followers
112,"Santiago, Chile",16,97.2K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Melbourne, Australia",14,305.8K followers
115,"Dublin, Ireland",13,22.1K followers
116,"Minneapolis, USA",13,17.8K followers
117,"Kaohsiung, Taiwan",11,695.2K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",8,71.9K followers
