Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",181,20.8K followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.9K followers
3,"Kampala, Uganda",173,9.6K followers
4,"Delhi, India",160,2.7M followers
5,"Jakarta, Indonesia",160,1.7M followers
6,"Hanoi, Vietnam",125,2.2M followers
7,"Santiago, Chile",123,96.9K followers
8,"Ulaanbaatar, Mongolia",123,52.9K followers
9,"Lima, Peru",122,35.9K followers
10,"Beijing, China",107,7.2M followers
11,"Manama, Bahrain",106,30.7K followers
12,"Lahore, Pakistan",102,391.6K followers
13,"Accra, Ghana",97,6.9K followers
14,"Kuwait City, Kuwait",94,64.7K followers
15,"Dhaka, Bangladesh",94,228.8K followers
16,"Medan, Indonesia",86,1.3M followers
17,"Kathmandu, Nepal",85,149K followers
18,"Tashkent, Uzbekistan",84,124K followers
19,"Dubai, United Arab Emirates",84,383.8K followers
20,"Sao Paulo, Brazil",82,82.3K followers
21,"Karachi, Pakistan",80,70.4K followers
22,"Batam, Indonesia",78,1.3M followers
23,"Krasnoyarsk, Russia",78,96.8K followers
24,"Wuhan, China",77,331.5K followers
25,"Cairo City, Egypt",70,28.5K followers
26,"Kolkata, India",70,1.4M followers
27,"Mumbai, India",66,1.5M followers
28,"Addis Ababa, Ethiopia",65,15.6K followers
29,"Busan, South Korea",65,210.9K followers
30,"Warsaw, Poland",63,329.5K followers
31,"Chongqing, China",63,174.5K followers
32,"Incheon, South Korea",62,23.8K followers
33,"Phnom Penh, Cambodia",61,399.1K followers
34,"Kuala Lumpur, Malaysia",61,387.8K followers
35,"Dakar, Senegal",60,11.4K followers
36,"Algiers, Algeria",60,37.3K followers
37,"Athens, Greece",60,28.6K followers
38,"Seoul, South Korea",60,6.6M followers
39,"Taipei, Taiwan",58,995.7K followers
40,"Guangzhou, China",58,1.5M followers
41,"Kobe, Japan",58,28.1K followers
42,"Bucharest, Romania",57,63.5K followers
43,"Kyoto, Japan",57,82.7K followers
44,"Shanghai, China",56,2.2M followers
45,"Osaka, Japan",56,68K followers
46,"Bishkek, Kyrgyzstan",56,41.5K followers
47,"Tokyo, Japan",56,1M followers
48,"Tehran, Iran",55,1M followers
49,"Krakow, Poland",55,309.5K followers
50,"Moscow, Russia",55,796.7K followers
51,"Kaohsiung, Taiwan",55,694.2K followers
52,"Los Angeles, USA",54,6.3M followers
53,"Jerusalem, Israel",53,60.9K followers
54,"Tel Aviv-Yafo, Israel",53,83.1K followers
55,"Sofia, Bulgaria",53,111.4K followers
56,"Bangkok, Thailand",53,5.4M followers
57,"Skopje, North Macedonia",52,14.9K followers
58,"Minneapolis, USA",52,17.5K followers
59,"Kuching, Malaysia",51,49.3K followers
60,"Hong Kong, Hong Kong SAR",49,690.2K followers
61,"Singapore, Singapore",49,879.2K followers
62,"Astana, Kazakhstan",49,27.6K followers
63,"Ho Chi Minh City, Vietnam",49,2.2M followers
64,"Istanbul, Turkey",49,227.3K followers
65,"Denver, USA",48,1.5M followers
66,"Hangzhou, China",47,343.3K followers
67,"Nairobi, Kenya",47,14.5K followers
68,"Kyiv, Ukraine",47,278.8K followers
69,"Washington, D.C., USA",45,41.9K followers
70,"Chicago, USA",45,47.3K followers
71,"Shenzhen, China",44,400.2K followers
72,"Prague, Czech Republic",40,108.1K followers
73,"Wroclaw, Poland",39,254.8K followers
74,"Sarajevo, Bosnia Herzegovina",39,52.3K followers
75,"Salt Lake City, USA",39,49.1K followers
76,"Kabul, Afghanistan",38,24.4K followers
77,"Helsinki, Finland",38,75.7K followers
78,"Bratislava, Slovakia",38,38.5K followers
79,"Rome, Italy",38,67.7K followers
80,"Chengdu, China",38,1.8M followers
81,"Belgrade, Serbia",38,211K followers
82,"New York City, USA",38,1.9M followers
83,"Chiang Mai, Thailand",38,11.7M followers
84,"Amsterdam, Netherlands",36,240.3K followers
85,"Stockholm, Sweden",36,38K followers
86,"Detroit, USA",36,25.6K followers
87,"Nice, France",34,461K followers
88,"London, United Kingdom",33,259.4K followers
89,"Madrid, Spain",32,334.1K followers
90,"Zagreb, Croatia",31,15.8K followers
91,"Houston, USA",31,30.4K followers
92,"Berlin, Germany",30,200.3K followers
93,"Toronto, Canada",30,354.1K followers
94,"Seattle, USA",29,308.9K followers
95,"Milano, Italy",28,123.6K followers
96,"Pristina, Kosovo",28,13.9K followers
97,"Montreal, Canada",28,112.7K followers
98,"Birmingham, United Kingdom",27,287.7K followers
99,"Brussels, Belgium",27,143.1K followers
100,"Canberra, Australia",27,274.6K followers
101,"Dublin, Ireland",26,21.9K followers
102,"Munich, Germany",25,349.6K followers
103,"Yangon, Myanmar",25,25.6K followers
104,"Rotterdam, Netherlands",24,123.7K followers
105,"Portland, USA",24,137.6K followers
106,"Vancouver BC, Canada",23,125.9K followers
107,"San Francisco, USA",23,600.8K followers
108,"Vienna, Austria",22,146K followers
109,"Paris, France",21,5.7M followers
110,"Bogota, Colombia",20,81K followers
111,"Melbourne, Australia",20,304.5K followers
112,"Lyon, France",18,495.3K followers
113,"Bern, Switzerland",16,86.9K followers
114,"Lisbon, Portugal",16,23.3K followers
115,"Oslo, Norway",16,35.1K followers
116,"Budapest, Hungary",16,24K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",7,71.5K followers
