Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.8K followers
2,"Lima, Peru",144,35.3K followers
3,"Kolkata, India",132,1.4M followers
4,"Delhi, India",124,2.7M followers
5,"Riyadh, Saudi Arabia",107,85.8K followers
6,"Cairo City, Egypt",106,27.2K followers
7,"Karachi, Pakistan",99,69.5K followers
8,"Kuwait City, Kuwait",98,64.2K followers
9,"Jakarta, Indonesia",94,1.7M followers
10,"Doha, Qatar",88,101.5K followers
11,"Jerusalem, Israel",88,60.5K followers
12,"Beijing, China",85,7.1M followers
13,"Milano, Italy",82,119.6K followers
14,"Batam, Indonesia",79,1.3M followers
15,"Kathmandu, Nepal",79,147.9K followers
16,"Wuhan, China",79,326.1K followers
17,"Tel Aviv-Yafo, Israel",78,82.1K followers
18,"Medan, Indonesia",77,1.3M followers
19,"Chongqing, China",76,172.4K followers
20,"Baghdad, Iraq",75,20.4K followers
21,"Mumbai, India",74,1.5M followers
22,"Houston, USA",74,29.2K followers
23,"Addis Ababa, Ethiopia",72,15.4K followers
24,"Hangzhou, China",70,333.5K followers
25,"Nairobi, Kenya",70,14.2K followers
26,"Accra, Ghana",69,6.7K followers
27,"Hanoi, Vietnam",69,2.2M followers
28,"Manama, Bahrain",66,30.3K followers
29,"Helsinki, Finland",65,74.7K followers
30,"Dubai, United Arab Emirates",65,376.4K followers
31,"Algiers, Algeria",63,37.1K followers
32,"Lahore, Pakistan",63,387.8K followers
33,"Bishkek, Kyrgyzstan",63,40.2K followers
34,"Taipei, Taiwan",62,988.8K followers
35,"Ulaanbaatar, Mongolia",62,52.3K followers
36,"Istanbul, Turkey",62,224.7K followers
37,"Shenzhen, China",60,393.7K followers
38,"Ho Chi Minh City, Vietnam",60,2.2M followers
39,"Canberra, Australia",60,273.6K followers
40,"Krasnoyarsk, Russia",59,96.1K followers
41,"Bratislava, Slovakia",59,38.2K followers
42,"Dhaka, Bangladesh",59,227.4K followers
43,"Sarajevo, Bosnia Herzegovina",59,50.9K followers
44,"New York City, USA",59,1.9M followers
45,"Krakow, Poland",58,307.8K followers
46,"Chiang Mai, Thailand",58,11.7M followers
47,"Santiago, Chile",57,95.2K followers
48,"Sao Paulo, Brazil",57,81.3K followers
49,"Sydney, Australia",57,1.6M followers
50,"Los Angeles, USA",57,6.2M followers
51,"Chengdu, China",56,1.7M followers
52,"Zagreb, Croatia",56,15.3K followers
53,"Guangzhou, China",56,1.5M followers
54,"Tehran, Iran",55,1M followers
55,"Kampala, Uganda",55,9.5K followers
56,"Singapore, Singapore",55,871.3K followers
57,"Amsterdam, Netherlands",55,238.1K followers
58,"Melbourne, Australia",54,300.2K followers
59,"Kuching, Malaysia",51,49.2K followers
60,"Shanghai, China",51,2.1M followers
61,"Wroclaw, Poland",49,254.2K followers
62,"Hong Kong, Hong Kong SAR",49,681.7K followers
63,"Stockholm, Sweden",45,36.9K followers
64,"Athens, Greece",45,27.4K followers
65,"Tashkent, Uzbekistan",45,120.1K followers
66,"Skopje, North Macedonia",44,14.4K followers
67,"Warsaw, Poland",44,327.4K followers
68,"Busan, South Korea",44,201.7K followers
69,"Phnom Penh, Cambodia",43,397.4K followers
70,"Rotterdam, Netherlands",43,122.6K followers
71,"Oslo, Norway",42,34.1K followers
72,"Madrid, Spain",42,331.1K followers
73,"Budapest, Hungary",40,23.2K followers
74,"Bucharest, Romania",39,62.7K followers
75,"Berlin, Germany",38,197.9K followers
76,"Kaohsiung, Taiwan",38,690.1K followers
77,"Vienna, Austria",38,144.1K followers
78,"Belgrade, Serbia",38,206.4K followers
79,"Tokyo, Japan",38,1M followers
80,"Bangkok, Thailand",38,5.3M followers
81,"Prague, Czech Republic",37,107.2K followers
82,"Nice, France",36,457.5K followers
83,"Pristina, Kosovo",36,13.5K followers
84,"Incheon, South Korea",36,23.2K followers
85,"Seoul, South Korea",34,6.5M followers
86,"Kuala Lumpur, Malaysia",33,383.8K followers
87,"Moscow, Russia",33,786.6K followers
88,"Sofia, Bulgaria",33,110.6K followers
89,"Lisbon, Portugal",31,22.4K followers
90,"Paris, France",31,5.6M followers
91,"Lyon, France",30,491.5K followers
92,"Rome, Italy",29,65.9K followers
93,"Brussels, Belgium",27,141.7K followers
94,"Munich, Germany",27,344.7K followers
95,"Montreal, Canada",27,111.2K followers
96,"Kyiv, Ukraine",27,276.2K followers
97,"Chicago, USA",26,45.6K followers
98,"Bern, Switzerland",23,85.8K followers
99,"Birmingham, United Kingdom",22,285.7K followers
100,"Bogota, Colombia",22,80.4K followers
101,"London, United Kingdom",22,249.1K followers
102,"Washington, D.C., USA",21,40.3K followers
103,"Auckland, New Zealand",20,69.9K followers
104,"Salt Lake City, USA",20,47.3K followers
105,"Denver, USA",19,1.5M followers
106,"Seattle, USA",19,303.3K followers
107,"Kabul, Afghanistan",16,23.5K followers
108,"Astana, Kazakhstan",16,26.8K followers
109,"Minneapolis, USA",16,17K followers
110,"Kyoto, Japan",14,81.7K followers
111,"Detroit, USA",13,25.2K followers
112,"Vancouver BC, Canada",13,122.3K followers
113,"Portland, USA",13,132.7K followers
114,"Yangon, Myanmar",11,24.9K followers
115,"San Francisco, USA",11,590.5K followers
116,"Toronto, Canada",7,347.9K followers
117,"Osaka, Japan",6,65.8K followers
118,"Dublin, Ireland",6,21.3K followers
119,"Kobe, Japan",5,27.9K followers
