Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",249,217.4K followers
2,"Delhi, India",212,2.7M followers
3,"Lahore, Pakistan",206,367.3K followers
4,"Karachi, Pakistan",185,63.8K followers
5,"Kolkata, India",182,1.4M followers
6,"Mumbai, India",178,1.5M followers
7,"Kathmandu, Nepal",178,133.7K followers
8,"Baghdad, Iraq",160,17.4K followers
9,"Kabul, Afghanistan",158,18.3K followers
10,"Bangkok, Thailand",158,5.2M followers
11,"Yangon, Myanmar",155,17.4K followers
12,"Jakarta, Indonesia",129,1.6M followers
13,"Sarajevo, Bosnia Herzegovina",115,43.1K followers
14,"Kampala, Uganda",113,8.8K followers
15,"Hangzhou, China",111,273.7K followers
16,"Hanoi, Vietnam",111,2.1M followers
17,"Krakow, Poland",110,295.6K followers
18,"Shanghai, China",110,2M followers
19,"Accra, Ghana",108,5.4K followers
20,"Chiang Mai, Thailand",108,11.5M followers
21,"Chongqing, China",107,154.6K followers
22,"Kuwait City, Kuwait",102,61.2K followers
23,"Belgrade, Serbia",99,178.7K followers
24,"Ulaanbaatar, Mongolia",97,47.8K followers
25,"Phnom Penh, Cambodia",93,381.9K followers
26,"Tehran, Iran",88,1M followers
27,"Bishkek, Kyrgyzstan",87,32.3K followers
28,"Milano, Italy",84,82.1K followers
29,"Zagreb, Croatia",83,12K followers
30,"Nagoya, Japan",82,7.6K followers
31,"Shenyang, China",80,156.5K followers
32,"Astana, Kazakhstan",80,20.7K followers
33,"Guangzhou, China",80,1.5M followers
34,"Rome, Italy",76,51.9K followers
35,"Taipei, Taiwan",74,939.8K followers
36,"Johannesburg, South Africa",72,60.3K followers
37,"Chengdu, China",72,1.7M followers
38,"Wuhan, China",72,291.2K followers
39,"Osaka, Japan",70,47.4K followers
40,"Lyon, France",68,477.3K followers
41,"Skopje, North Macedonia",68,11.7K followers
42,"Nairobi, Kenya",68,12K followers
43,"Hong Kong, Hong Kong SAR",68,629.7K followers
44,"Dubai, United Arab Emirates",68,332.9K followers
45,"Budapest, Hungary",65,17.8K followers
46,"Bratislava, Slovakia",64,36.4K followers
47,"Kaohsiung, Taiwan",63,664K followers
48,"Kyoto, Japan",63,73.5K followers
49,"Mexico City, Mexico",61,329.1K followers
50,"Ho Chi Minh City, Vietnam",61,2.1M followers
51,"Tokyo, Japan",61,953.7K followers
52,"Pristina, Kosovo",60,10.7K followers
53,"Doha, Qatar",59,93.5K followers
54,"Wroclaw, Poland",58,249.6K followers
55,"Tashkent, Uzbekistan",57,84.5K followers
56,"Incheon, South Korea",57,17.5K followers
57,"Riyadh, Saudi Arabia",55,79K followers
58,"Warsaw, Poland",55,313.3K followers
59,"Shenzhen, China",55,349.4K followers
60,"Istanbul, Turkey",55,208.1K followers
61,"Busan, South Korea",55,141.5K followers
62,"Tel Aviv-Yafo, Israel",53,75.4K followers
63,"Sofia, Bulgaria",53,105.7K followers
64,"Lima, Peru",53,33.2K followers
65,"Poznan, Poland",48,8K followers
66,"Santiago, Chile",45,90.7K followers
67,"Jerusalem, Israel",42,57.7K followers
68,"Nice, France",42,444.8K followers
69,"Singapore, Singapore",41,816.7K followers
70,"Berlin, Germany",41,178.9K followers
71,"Chicago, USA",41,35.9K followers
72,"Kobe, Japan",41,26.3K followers
73,"Seoul, South Korea",41,5.7M followers
74,"Helsinki, Finland",40,69.9K followers
75,"Bogota, Colombia",38,76.8K followers
76,"Moscow, Russia",37,725.1K followers
77,"Kuala Lumpur, Malaysia",37,357.7K followers
78,"Madrid, Spain",37,314.3K followers
79,"Paris, France",36,4.8M followers
80,"Krasnoyarsk, Russia",35,92K followers
81,"Algiers, Algeria",34,36.4K followers
82,"Brussels, Belgium",33,133.8K followers
83,"Washington, D.C., USA",33,31K followers
84,"Los Angeles, USA",33,5.3M followers
85,"Kuching, Malaysia",32,47.9K followers
86,"Prague, Czech Republic",32,101K followers
87,"Amsterdam, Netherlands",30,224.7K followers
88,"Oslo, Norway",30,25.2K followers
89,"Beijing, China",30,6.1M followers
90,"Vancouver BC, Canada",28,97.4K followers
91,"Seattle, USA",28,277.4K followers
92,"Bern, Switzerland",27,80.3K followers
93,"New York City, USA",27,1.8M followers
94,"Rotterdam, Netherlands",26,117.5K followers
95,"Detroit, USA",26,22.8K followers
96,"San Francisco, USA",26,550.1K followers
97,"Vienna, Austria",25,133.8K followers
98,"Houston, USA",24,22.2K followers
99,"Minneapolis, USA",24,13.2K followers
100,"Denver, USA",21,1.5M followers
101,"Toronto, Canada",17,312.3K followers
102,"Sao Paulo, Brazil",17,76.9K followers
103,"Kyiv, Ukraine",17,254.4K followers
104,"Melbourne, Australia",16,268.7K followers
105,"Canberra, Australia",13,266.1K followers
106,"Salt Lake City, USA",13,39.9K followers
107,"Montreal, Canada",12,101.2K followers
108,"New York City, USA",12,1.8M followers
109,"Sydney, Australia",11,1.6M followers
110,"Portland, USA",7,110.7K followers
111,"San Francisco, USA",6,550.1K followers
