Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",172,11.6M followers
2,"Delhi, India",170,2.7M followers
3,"Dhaka, Bangladesh",162,221.7K followers
4,"Kathmandu, Nepal",160,139.7K followers
5,"Wuhan, China",158,307.7K followers
6,"Cairo City, Egypt",156,23.1K followers
7,"Hanoi, Vietnam",154,2.1M followers
8,"Yangon, Myanmar",152,21.3K followers
9,"Kinshasa, Democratic Republic of the Congo",148,6.4K followers
10,"Jakarta, Indonesia",141,1.6M followers
11,"Kolkata, India",132,1.4M followers
12,"Medan, Indonesia",130,1.3M followers
13,"Lahore, Pakistan",127,374.4K followers
14,"Baghdad, Iraq",119,18.7K followers
15,"Tel Aviv-Yafo, Israel",105,77.8K followers
16,"Dakar, Senegal",102,10.2K followers
17,"Tashkent, Uzbekistan",101,106.5K followers
18,"Istanbul, Turkey",97,214.3K followers
19,"Kampala, Uganda",95,9.2K followers
20,"Mumbai, India",93,1.5M followers
21,"Mexico City, Mexico",90,334.1K followers
22,"Bogota, Colombia",88,78.3K followers
23,"Karachi, Pakistan",86,66.3K followers
24,"Accra, Ghana",84,5.9K followers
25,"Shanghai, China",84,2M followers
26,"Phnom Penh, Cambodia",78,388.2K followers
27,"Manama, Bahrain",78,28K followers
28,"Taipei, Taiwan",78,961K followers
29,"Guangzhou, China",77,1.5M followers
30,"Moscow, Russia",76,742.2K followers
31,"Dubai, United Arab Emirates",76,351.4K followers
32,"Kuwait City, Kuwait",73,62.5K followers
33,"Batam, Indonesia",72,1.3M followers
34,"New York City, USA",71,1.8M followers
35,"Riyadh, Saudi Arabia",70,81.9K followers
36,"Krasnoyarsk, Russia",69,93.8K followers
37,"Budapest, Hungary",69,20.1K followers
38,"Jerusalem, Israel",68,58.5K followers
39,"Beijing, China",67,6.6M followers
40,"Doha, Qatar",65,97.1K followers
41,"Addis Ababa, Ethiopia",65,14.6K followers
42,"Berlin, Germany",65,187.4K followers
43,"Johannesburg, South Africa",64,61.4K followers
44,"Astana, Kazakhstan",64,23.8K followers
45,"Hong Kong, Hong Kong SAR",64,653.5K followers
46,"Chongqing, China",63,163.8K followers
47,"Ho Chi Minh City, Vietnam",63,2.2M followers
48,"Krakow, Poland",62,300.1K followers
49,"Shenzhen, China",62,370K followers
50,"Kaohsiung, Taiwan",61,674.2K followers
51,"Nairobi, Kenya",61,12.9K followers
52,"Incheon, South Korea",61,20.4K followers
53,"Detroit, USA",60,23.7K followers
54,"Bishkek, Kyrgyzstan",57,35.9K followers
55,"Sofia, Bulgaria",56,107.6K followers
56,"Wroclaw, Poland",55,251.8K followers
57,"Warsaw, Poland",55,318.4K followers
58,"Chengdu, China",55,1.7M followers
59,"Sarajevo, Bosnia Herzegovina",55,46.2K followers
60,"Seoul, South Korea",55,6.1M followers
61,"Kuala Lumpur, Malaysia",53,369.1K followers
62,"Houston, USA",53,25K followers
63,"Bangkok, Thailand",53,5.2M followers
64,"Lima, Peru",52,33.9K followers
65,"Santiago, Chile",50,91.9K followers
66,"Tokyo, Japan",50,989.7K followers
67,"Ulaanbaatar, Mongolia",49,49.8K followers
68,"Canberra, Australia",47,269.2K followers
69,"Tehran, Iran",45,1M followers
70,"Singapore, Singapore",41,841.3K followers
71,"Oslo, Norway",38,29.5K followers
72,"Toronto, Canada",38,321.6K followers
73,"Skopje, North Macedonia",36,12.9K followers
74,"Los Angeles, USA",35,5.8M followers
75,"Helsinki, Finland",34,71.7K followers
76,"Bucharest, Romania",34,60.3K followers
77,"Belgrade, Serbia",34,190K followers
78,"Kabul, Afghanistan",33,20.3K followers
79,"Stockholm, Sweden",33,31.9K followers
80,"Madrid, Spain",33,319.8K followers
81,"Busan, South Korea",33,158.9K followers
82,"Kuching, Malaysia",31,48.5K followers
83,"Algiers, Algeria",31,36.8K followers
84,"Lisbon, Portugal",31,19.1K followers
85,"Milano, Italy",31,105.6K followers
86,"Prague, Czech Republic",31,103.4K followers
87,"Kyiv, Ukraine",31,263.4K followers
88,"Bratislava, Slovakia",30,37.1K followers
89,"Athens, Greece",30,22.3K followers
90,"Vienna, Austria",30,137.7K followers
91,"London, United Kingdom",30,213.2K followers
92,"Birmingham, United Kingdom",29,279.8K followers
93,"Osaka, Japan",29,55.8K followers
94,"Zagreb, Croatia",29,13.3K followers
95,"Sao Paulo, Brazil",29,78.5K followers
96,"Kyoto, Japan",29,77.3K followers
97,"Kobe, Japan",29,27K followers
98,"Chicago, USA",29,39.8K followers
99,"Amsterdam, Netherlands",28,229.7K followers
100,"Lyon, France",28,480.8K followers
101,"Nice, France",28,447.8K followers
102,"Brussels, Belgium",25,136.8K followers
103,"Montreal, Canada",25,104.9K followers
104,"Sydney, Australia",24,1.6M followers
105,"Munich, Germany",18,330.3K followers
106,"Minneapolis, USA",18,14.2K followers
107,"Pristina, Kosovo",17,12K followers
108,"Hangzhou, China",17,299.6K followers
109,"Denver, USA",17,1.5M followers
110,"Washington, D.C., USA",17,34.9K followers
111,"Paris, France",15,5.3M followers
112,"Salt Lake City, USA",14,42.7K followers
113,"Bern, Switzerland",12,82.3K followers
114,"Melbourne, Australia",12,282.3K followers
115,"Rome, Italy",8,59.2K followers
116,"Vancouver BC, Canada",7,107K followers
117,"Portland, USA",7,119.1K followers
118,"Auckland, New Zealand",6,62.8K followers
119,"Seattle, USA",6,287.4K followers
120,"Dublin, Ireland",5,18.7K followers
121,"San Francisco, USA",4,566.2K followers
