Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",210,17.9K followers
2,"Dhaka, Bangladesh",187,218.6K followers
3,"Delhi, India",170,2.7M followers
4,"Karachi, Pakistan",164,64.3K followers
5,"Astana, Kazakhstan",162,21.4K followers
6,"Kolkata, India",157,1.4M followers
7,"Shenyang, China",157,158.9K followers
8,"Ulaanbaatar, Mongolia",156,48.3K followers
9,"Mumbai, India",155,1.5M followers
10,"Kampala, Uganda",155,8.9K followers
11,"Lahore, Pakistan",153,368.9K followers
12,"Yangon, Myanmar",148,18.1K followers
13,"Shanghai, China",132,2M followers
14,"Dubai, United Arab Emirates",132,336.2K followers
15,"Skopje, North Macedonia",117,12K followers
16,"Mexico City, Mexico",111,330K followers
17,"Beijing, China",111,6.2M followers
18,"Tehran, Iran",110,1M followers
19,"Bishkek, Kyrgyzstan",109,33.1K followers
20,"Wuhan, China",102,295.2K followers
21,"Tashkent, Uzbekistan",102,90.8K followers
22,"Accra, Ghana",91,5.6K followers
23,"Kuala Lumpur, Malaysia",91,359.8K followers
24,"Istanbul, Turkey",91,209.4K followers
25,"Kuwait City, Kuwait",90,61.5K followers
26,"Kathmandu, Nepal",89,135.1K followers
27,"Kabul, Afghanistan",84,18.7K followers
28,"Tel Aviv-Yafo, Israel",84,75.8K followers
29,"Hangzhou, China",80,279.1K followers
30,"Jakarta, Indonesia",78,1.6M followers
31,"Krasnoyarsk, Russia",77,92.3K followers
32,"Montreal, Canada",73,102K followers
33,"Doha, Qatar",72,94.2K followers
34,"Chengdu, China",72,1.7M followers
35,"Ho Chi Minh City, Vietnam",71,2.2M followers
36,"Warsaw, Poland",69,314.2K followers
37,"Moscow, Russia",67,728.3K followers
38,"Chiang Mai, Thailand",67,11.5M followers
39,"Jerusalem, Israel",66,57.9K followers
40,"Sarajevo, Bosnia Herzegovina",66,43.8K followers
41,"Poznan, Poland",65,8.2K followers
42,"Kaohsiung, Taiwan",65,666.3K followers
43,"Algiers, Algeria",63,36.6K followers
44,"Sao Paulo, Brazil",63,77.2K followers
45,"Chongqing, China",61,156.4K followers
46,"Kyiv, Ukraine",61,255.7K followers
47,"Bogota, Colombia",60,77.1K followers
48,"Budapest, Hungary",59,18.4K followers
49,"Hong Kong, Hong Kong SAR",59,634.6K followers
50,"Riyadh, Saudi Arabia",57,79.6K followers
51,"Johannesburg, South Africa",57,60.6K followers
52,"Krakow, Poland",57,296.5K followers
53,"Kuching, Malaysia",56,48K followers
54,"Washington, D.C., USA",56,31.7K followers
55,"Lima, Peru",54,33.4K followers
56,"Toronto, Canada",54,314.1K followers
57,"Zagreb, Croatia",53,12.4K followers
58,"Chicago, USA",52,36.7K followers
59,"New York City, USA",52,1.8M followers
60,"Phnom Penh, Cambodia",50,383K followers
61,"Shenzhen, China",50,353.6K followers
62,"Nairobi, Kenya",50,12.2K followers
63,"Vancouver BC, Canada",48,99.4K followers
64,"Belgrade, Serbia",45,181.3K followers
65,"Milano, Italy",42,96.4K followers
66,"Bangkok, Thailand",41,5.2M followers
67,"Wroclaw, Poland",40,250K followers
68,"Santiago, Chile",39,91K followers
69,"Guangzhou, China",37,1.5M followers
70,"Oslo, Norway",34,26K followers
71,"Hanoi, Vietnam",33,2.1M followers
72,"Busan, South Korea",33,144K followers
73,"Detroit, USA",32,23K followers
74,"Bratislava, Slovakia",31,36.6K followers
75,"Singapore, Singapore",31,821.9K followers
76,"Rome, Italy",30,55.1K followers
77,"Nice, France",29,445.4K followers
78,"Helsinki, Finland",29,70.3K followers
79,"Munich, Germany",28,325.5K followers
80,"Berlin, Germany",28,180.6K followers
81,"Vienna, Austria",28,134.8K followers
82,"Rotterdam, Netherlands",27,117.7K followers
83,"Sofia, Bulgaria",27,106.1K followers
84,"Lyon, France",26,478.1K followers
85,"Houston, USA",26,22.8K followers
86,"Seoul, South Korea",26,5.8M followers
87,"Amsterdam, Netherlands",25,225.8K followers
88,"Paris, France",25,4.9M followers
89,"Pristina, Kosovo",25,11K followers
90,"Incheon, South Korea",25,18.1K followers
91,"Taipei, Taiwan",24,944.5K followers
92,"Salt Lake City, USA",24,40.4K followers
93,"Seattle, USA",24,279.2K followers
94,"Bern, Switzerland",23,80.8K followers
95,"Prague, Czech Republic",21,101.5K followers
96,"Minneapolis, USA",21,13.4K followers
97,"London, United Kingdom",21,193.2K followers
98,"Portland, USA",20,112.2K followers
99,"Madrid, Spain",19,315.4K followers
100,"Denver, USA",19,1.5M followers
101,"Canberra, Australia",18,266.8K followers
102,"Los Angeles, USA",18,5.4M followers
103,"Kyoto, Japan",17,74.3K followers
104,"Tokyo, Japan",17,961.3K followers
105,"Melbourne, Australia",16,271.5K followers
106,"Brussels, Belgium",13,134.4K followers
107,"Osaka, Japan",12,49.2K followers
108,"Nagoya, Japan",12,7.9K followers
109,"Kobe, Japan",12,26.4K followers
110,"Sydney, Australia",12,1.6M followers
111,"San Francisco, USA",12,553.2K followers
