Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",159,11.7M followers
2,"Kathmandu, Nepal",158,144.2K followers
3,"Kolkata, India",149,1.4M followers
4,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
5,"Hanoi, Vietnam",134,2.2M followers
6,"Yangon, Myanmar",131,23K followers
7,"Phnom Penh, Cambodia",125,393.4K followers
8,"Busan, South Korea",119,181.4K followers
9,"Seoul, South Korea",117,6.3M followers
10,"Manama, Bahrain",114,28.6K followers
11,"Jakarta, Indonesia",110,1.7M followers
12,"Dhaka, Bangladesh",99,223.8K followers
13,"Mexico City, Mexico",97,337.7K followers
14,"Dubai, United Arab Emirates",94,361.7K followers
15,"Bangkok, Thailand",94,5.3M followers
16,"Jerusalem, Israel",91,59.2K followers
17,"Delhi, India",89,2.7M followers
18,"Cairo City, Egypt",88,24.7K followers
19,"Lahore, Pakistan",88,379.2K followers
20,"Lima, Peru",87,34.4K followers
21,"Incheon, South Korea",82,21.9K followers
22,"Karachi, Pakistan",80,67.5K followers
23,"Shanghai, China",80,2.1M followers
24,"Tokyo, Japan",79,1M followers
25,"Tel Aviv-Yafo, Israel",78,79.6K followers
26,"Addis Ababa, Ethiopia",77,14.9K followers
27,"Mumbai, India",76,1.5M followers
28,"Osaka, Japan",74,60.4K followers
29,"Hangzhou, China",74,313.2K followers
30,"Santiago, Chile",73,93K followers
31,"Baghdad, Iraq",72,19.3K followers
32,"Taipei, Taiwan",72,972K followers
33,"Kuala Lumpur, Malaysia",71,376K followers
34,"Doha, Qatar",70,98.8K followers
35,"Guangzhou, China",65,1.5M followers
36,"Kyoto, Japan",65,79.3K followers
37,"Ulaanbaatar, Mongolia",62,50.9K followers
38,"Kobe, Japan",61,27.4K followers
39,"Kuwait City, Kuwait",59,63.2K followers
40,"Accra, Ghana",57,6.2K followers
41,"Chengdu, China",57,1.7M followers
42,"Tashkent, Uzbekistan",57,112K followers
43,"Kaohsiung, Taiwan",55,680.1K followers
44,"Beijing, China",55,6.8M followers
45,"Tehran, Iran",53,1M followers
46,"Bishkek, Kyrgyzstan",53,37.4K followers
47,"Los Angeles, USA",53,5.9M followers
48,"Batam, Indonesia",52,1.3M followers
49,"Hong Kong, Hong Kong SAR",52,665.5K followers
50,"Houston, USA",52,26.4K followers
51,"Lisbon, Portugal",50,20.5K followers
52,"Shenzhen, China",50,379.6K followers
53,"Chongqing, China",50,167.5K followers
54,"Sarajevo, Bosnia Herzegovina",50,48.1K followers
55,"Bogota, Colombia",49,79.2K followers
56,"Toronto, Canada",47,327.8K followers
57,"Skopje, North Macedonia",45,13.5K followers
58,"Istanbul, Turkey",45,218K followers
59,"Astana, Kazakhstan",42,25.1K followers
60,"Kuching, Malaysia",41,48.8K followers
61,"Johannesburg, South Africa",41,61.9K followers
62,"Wroclaw, Poland",41,252.9K followers
63,"Detroit, USA",41,24.2K followers
64,"Singapore, Singapore",38,853.8K followers
65,"Dakar, Senegal",37,10.6K followers
66,"Warsaw, Poland",37,321.8K followers
67,"Madrid, Spain",37,324.6K followers
68,"Bratislava, Slovakia",36,37.7K followers
69,"Wuhan, China",35,315.3K followers
70,"Belgrade, Serbia",35,196.7K followers
71,"Stockholm, Sweden",34,34K followers
72,"Budapest, Hungary",34,21.5K followers
73,"Vienna, Austria",34,140.5K followers
74,"Riyadh, Saudi Arabia",33,83.4K followers
75,"Medan, Indonesia",33,1.3M followers
76,"Kampala, Uganda",33,9.3K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Washington, D.C., USA",33,37.1K followers
79,"Munich, Germany",32,336.3K followers
80,"Birmingham, United Kingdom",31,281.7K followers
81,"Rotterdam, Netherlands",31,120.1K followers
82,"Helsinki, Finland",31,73K followers
83,"Amsterdam, Netherlands",30,232.8K followers
84,"Paris, France",30,5.4M followers
85,"Oslo, Norway",29,31.6K followers
86,"Bucharest, Romania",29,61.5K followers
87,"Prague, Czech Republic",29,105.2K followers
88,"Lyon, France",28,484.4K followers
89,"Vancouver BC, Canada",28,112.3K followers
90,"Brussels, Belgium",27,138.6K followers
91,"Pristina, Kosovo",25,12.6K followers
92,"Sao Paulo, Brazil",25,79.5K followers
93,"Nairobi, Kenya",25,13.4K followers
94,"Berlin, Germany",24,192.3K followers
95,"London, United Kingdom",24,227.1K followers
96,"Seattle, USA",23,292.9K followers
97,"Krakow, Poland",21,302.9K followers
98,"Rome, Italy",21,61.9K followers
99,"Zagreb, Croatia",21,14.2K followers
100,"Montreal, Canada",21,107.2K followers
101,"Milano, Italy",20,111.1K followers
102,"Athens, Greece",20,23.9K followers
103,"Bern, Switzerland",19,83.8K followers
104,"Algiers, Algeria",19,36.9K followers
105,"Denver, USA",18,1.5M followers
106,"San Francisco, USA",18,574.9K followers
107,"Sofia, Bulgaria",17,108.9K followers
108,"New York City, USA",17,1.8M followers
109,"Portland, USA",15,123.6K followers
110,"Chicago, USA",14,42.1K followers
111,"Canberra, Australia",13,271K followers
112,"Salt Lake City, USA",13,44.4K followers
113,"Kabul, Afghanistan",12,21.6K followers
114,"Minneapolis, USA",12,14.9K followers
115,"Kyiv, Ukraine",11,270.4K followers
116,"Auckland, New Zealand",10,65.7K followers
117,"Krasnoyarsk, Russia",10,94.8K followers
118,"Sydney, Australia",10,1.6M followers
119,"Melbourne, Australia",9,290.1K followers
120,"Dublin, Ireland",8,20K followers
121,"Moscow, Russia",6,763.1K followers
