Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",214,221.2K followers
2,"Delhi, India",205,2.7M followers
3,"Lahore, Pakistan",189,373.5K followers
4,"Kolkata, India",181,1.4M followers
5,"Jakarta, Indonesia",176,1.6M followers
6,"Milano, Italy",161,104.3K followers
7,"Chengdu, China",161,1.7M followers
8,"Mumbai, India",160,1.5M followers
9,"Riyadh, Saudi Arabia",155,81.6K followers
10,"Hanoi, Vietnam",153,2.1M followers
11,"Belgrade, Serbia",148,188.4K followers
12,"Medan, Indonesia",140,1.3M followers
13,"Kathmandu, Nepal",134,138.9K followers
14,"Chongqing, China",127,162.5K followers
15,"Hangzhou, China",123,295.8K followers
16,"Pristina, Kosovo",121,11.8K followers
17,"Accra, Ghana",114,5.9K followers
18,"Wuhan, China",114,305.4K followers
19,"Baghdad, Iraq",111,18.5K followers
20,"Chiang Mai, Thailand",110,11.6M followers
21,"Sarajevo, Bosnia Herzegovina",109,45.7K followers
22,"Astana, Kazakhstan",107,23.5K followers
23,"Dubai, United Arab Emirates",102,348.6K followers
24,"Bogota, Colombia",100,78.1K followers
25,"Karachi, Pakistan",99,65.9K followers
26,"Shanghai, China",99,2M followers
27,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
28,"Skopje, North Macedonia",93,12.7K followers
29,"Yangon, Myanmar",92,20.9K followers
30,"Los Angeles, USA",91,5.7M followers
31,"Phnom Penh, Cambodia",82,387.4K followers
32,"Kampala, Uganda",80,9.1K followers
33,"Tel Aviv-Yafo, Israel",80,77.5K followers
34,"Johannesburg, South Africa",78,61.3K followers
35,"Ho Chi Minh City, Vietnam",78,2.2M followers
36,"Kyiv, Ukraine",76,262.5K followers
37,"Cairo City, Egypt",74,22.7K followers
38,"Kuala Lumpur, Malaysia",74,367.3K followers
39,"Lima, Peru",71,33.8K followers
40,"Kuching, Malaysia",70,48.4K followers
41,"Krakow, Poland",70,299.7K followers
42,"Guangzhou, China",70,1.5M followers
43,"Seoul, South Korea",70,6.1M followers
44,"Batam, Indonesia",68,1.3M followers
45,"Jerusalem, Israel",68,58.3K followers
46,"Doha, Qatar",65,96.5K followers
47,"Mexico City, Mexico",65,333.4K followers
48,"Lisbon, Portugal",65,18.6K followers
49,"Krasnoyarsk, Russia",63,93.5K followers
50,"Warsaw, Poland",63,317.8K followers
51,"Madrid, Spain",62,319K followers
52,"Bratislava, Slovakia",61,37K followers
53,"Moscow, Russia",61,739.9K followers
54,"Sofia, Bulgaria",60,107.4K followers
55,"Istanbul, Turkey",60,213.4K followers
56,"Wroclaw, Poland",59,251.6K followers
57,"Osaka, Japan",59,54.7K followers
58,"Shenzhen, China",59,366.7K followers
59,"Berlin, Germany",59,186.3K followers
60,"Kaohsiung, Taiwan",59,673.1K followers
61,"Hong Kong, Hong Kong SAR",59,650.5K followers
62,"Bangkok, Thailand",59,5.2M followers
63,"Kuwait City, Kuwait",58,62.4K followers
64,"Zagreb, Croatia",57,13.1K followers
65,"Santiago, Chile",57,91.7K followers
66,"Incheon, South Korea",57,20.2K followers
67,"Bucharest, Romania",56,60.1K followers
68,"Algiers, Algeria",55,36.7K followers
69,"Taipei, Taiwan",55,958.4K followers
70,"Tashkent, Uzbekistan",55,104.6K followers
71,"Singapore, Singapore",53,838.1K followers
72,"Beijing, China",53,6.5M followers
73,"Kobe, Japan",53,26.9K followers
74,"Manama, Bahrain",52,27.8K followers
75,"Ulaanbaatar, Mongolia",52,49.6K followers
76,"Addis Ababa, Ethiopia",51,14.5K followers
77,"Budapest, Hungary",50,19.9K followers
78,"Amsterdam, Netherlands",48,229K followers
79,"Nice, France",48,447.4K followers
80,"Vienna, Austria",48,137.3K followers
81,"Busan, South Korea",43,156.8K followers
82,"Bishkek, Kyrgyzstan",42,35.5K followers
83,"Kyoto, Japan",41,76.7K followers
84,"Athens, Greece",39,21.8K followers
85,"Tehran, Iran",37,1M followers
86,"New York City, USA",37,1.8M followers
87,"Brussels, Belgium",35,136.4K followers
88,"Nairobi, Kenya",35,12.7K followers
89,"Chicago, USA",35,39.3K followers
90,"Bern, Switzerland",34,82K followers
91,"Kabul, Afghanistan",33,20.1K followers
92,"Dakar, Senegal",33,10.1K followers
93,"Prague, Czech Republic",33,103.1K followers
94,"Birmingham, United Kingdom",31,279.6K followers
95,"Lyon, France",29,480.3K followers
96,"London, United Kingdom",29,209.8K followers
97,"Tokyo, Japan",29,985.3K followers
98,"Stockholm, Sweden",28,31.3K followers
99,"Washington, D.C., USA",28,34.4K followers
100,"Rome, Italy",27,58.5K followers
101,"Toronto, Canada",27,320.3K followers
102,"Paris, France",23,5.2M followers
103,"Portland, USA",23,118K followers
104,"Munich, Germany",21,329.5K followers
105,"Montreal, Canada",21,104.5K followers
106,"Denver, USA",20,1.5M followers
107,"Salt Lake City, USA",20,42.4K followers
108,"Vancouver BC, Canada",19,105.8K followers
109,"Dublin, Ireland",18,18.4K followers
110,"Helsinki, Finland",18,71.5K followers
111,"Sao Paulo, Brazil",17,78.3K followers
112,"Detroit, USA",16,23.6K followers
113,"San Francisco, USA",16,564.2K followers
114,"Melbourne, Australia",14,280.7K followers
115,"Houston, USA",14,24.6K followers
116,"Minneapolis, USA",12,14.1K followers
117,"Seattle, USA",12,286.1K followers
118,"Sydney, Australia",10,1.6M followers
119,"Canberra, Australia",9,268.8K followers
120,"Auckland, New Zealand",4,62K followers
121,"Oslo, Norway",4,29K followers
