Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",405,351.6K followers
2,"Delhi, India",329,2.7M followers
3,"Kolkata, India",200,1.4M followers
4,"Dhaka, Bangladesh",193,211.2K followers
5,"Accra, Ghana",182,3.6K followers
6,"Kuwait City, Kuwait",175,59.1K followers
7,"Shenyang, China",174,140.9K followers
8,"Mumbai, India",163,1.5M followers
9,"Kathmandu, Nepal",162,125.4K followers
10,"Kabul, Afghanistan",160,15.2K followers
11,"Karachi, Pakistan",160,60K followers
12,"Wuhan, China",158,267.3K followers
13,"Ulaanbaatar, Mongolia",156,44.9K followers
14,"Dubai, United Arab Emirates",156,307.7K followers
15,"Hanoi, Vietnam",152,2.1M followers
16,"Doha, Qatar",149,89K followers
17,"Shanghai, China",144,1.9M followers
18,"Skopje, North Macedonia",137,8.7K followers
19,"Chengdu, China",137,1.6M followers
20,"Jakarta, Indonesia",136,1.6M followers
21,"Baghdad, Iraq",127,15.3K followers
22,"Kampala, Uganda",125,8.3K followers
23,"Chongqing, China",116,138.8K followers
24,"Mexico City, Mexico",115,323.2K followers
25,"Hangzhou, China",107,236.7K followers
26,"Shenzhen, China",93,312K followers
27,"Sarajevo, Bosnia Herzegovina",91,36.9K followers
28,"Astana, Kazakhstan",90,17K followers
29,"Krasnoyarsk, Russia",89,88.9K followers
30,"Beijing, China",88,5.5M followers
31,"Algiers, Algeria",80,36K followers
32,"Toronto, Canada",78,299K followers
33,"Riyadh, Saudi Arabia",76,75.7K followers
34,"Tashkent, Uzbekistan",76,49.5K followers
35,"Guangzhou, China",74,1.4M followers
36,"Bangkok, Thailand",74,5M followers
37,"Bogota, Colombia",72,74.5K followers
38,"Hong Kong, Hong Kong SAR",72,595.3K followers
39,"Seoul, South Korea",72,5.1M followers
40,"Bishkek, Kyrgyzstan",71,26.3K followers
41,"Incheon, South Korea",70,14.8K followers
42,"Singapore, Singapore",69,783.3K followers
43,"Phnom Penh, Cambodia",68,373.8K followers
44,"Zagreb, Croatia",68,9.2K followers
45,"Chicago, USA",68,30.1K followers
46,"Chiang Mai, Thailand",67,11.4M followers
47,"Busan, South Korea",66,116.6K followers
48,"New York City, USA",66,1.8M followers
49,"Yangon, Myanmar",65,13.4K followers
50,"Detroit, USA",65,21.8K followers
51,"Lyon, France",64,472.6K followers
52,"Minneapolis, USA",63,11.7K followers
53,"Tel Aviv-Yafo, Israel",61,72K followers
54,"Lima, Peru",59,32.4K followers
55,"Ho Chi Minh City, Vietnam",59,2.1M followers
56,"Montreal, Canada",59,95.2K followers
57,"Kaohsiung, Taiwan",58,651.1K followers
58,"Nairobi, Kenya",58,10.9K followers
59,"Taipei, Taiwan",54,912.4K followers
60,"Seattle, USA",54,263.7K followers
61,"Los Angeles, USA",53,4.8M followers
62,"Washington, D.C., USA",52,26.1K followers
63,"Kuching, Malaysia",50,47.3K followers
64,"Johannesburg, South Africa",50,59.1K followers
65,"Tokyo, Japan",50,905.5K followers
66,"Pristina, Kosovo",45,8.5K followers
67,"Jerusalem, Israel",44,56.8K followers
68,"Sao Paulo, Brazil",41,73.9K followers
69,"Moscow, Russia",37,700.3K followers
70,"Belgrade, Serbia",37,155.7K followers
71,"Kobe, Japan",37,25.3K followers
72,"Portland, USA",37,99.9K followers
73,"Nice, France",36,441.1K followers
74,"Istanbul, Turkey",33,199.3K followers
75,"Osaka, Japan",33,36.9K followers
76,"Milano, Italy",33,64K followers
77,"Amsterdam, Netherlands",30,217.6K followers
78,"Vienna, Austria",29,127.9K followers
79,"Wroclaw, Poland",28,246.3K followers
80,"Munich, Germany",28,316.1K followers
81,"London, United Kingdom",28,150.8K followers
82,"Rotterdam, Netherlands",27,115.7K followers
83,"Bratislava, Slovakia",27,35.4K followers
84,"Paris, France",27,4.3M followers
85,"Rome, Italy",27,43.9K followers
86,"Prague, Czech Republic",26,97.9K followers
87,"Warsaw, Poland",25,305.8K followers
88,"Santiago, Chile",25,89K followers
89,"Madrid, Spain",25,307.3K followers
90,"Poznan, Poland",23,6.3K followers
91,"Budapest, Hungary",22,14.6K followers
92,"San Francisco, USA",22,528.1K followers
93,"Berlin, Germany",21,167.2K followers
94,"Kyoto, Japan",19,68.6K followers
95,"Kyiv, Ukraine",19,243.1K followers
96,"Oslo, Norway",17,19K followers
97,"Denver, USA",17,1.5M followers
98,"Nagoya, Japan",17,6K followers
99,"Helsinki, Finland",15,67.4K followers
100,"Bern, Switzerland",13,77.7K followers
101,"Sydney, Australia",13,1.6M followers
102,"Krakow, Poland",12,288.8K followers
103,"Vancouver BC, Canada",12,82.6K followers
104,"Brussels, Belgium",10,130.1K followers
105,"Melbourne, Australia",9,249.7K followers
106,"Sofia, Bulgaria",8,102.3K followers
107,"Canberra, Australia",8,261.1K followers
108,"Salt Lake City, USA",8,35.8K followers
109,"Kuala Lumpur, Malaysia",4,343.8K followers
110,"Houston, USA",2,18.7K followers
