Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",155,393.5K followers
2,"Hanoi, Vietnam",155,2.2M followers
3,"Kolkata, India",149,1.4M followers
4,"Mexico City, Mexico",140,337.8K followers
5,"Yangon, Myanmar",138,23K followers
6,"Bangkok, Thailand",138,5.3M followers
7,"Chengdu, China",129,1.7M followers
8,"Kathmandu, Nepal",123,144.4K followers
9,"Doha, Qatar",114,98.9K followers
10,"Delhi, India",109,2.7M followers
11,"Cairo City, Egypt",97,24.7K followers
12,"Shanghai, China",93,2.1M followers
13,"Jerusalem, Israel",89,59.2K followers
14,"Chiang Mai, Thailand",88,11.7M followers
15,"Dhaka, Bangladesh",84,223.9K followers
16,"Batam, Indonesia",81,1.3M followers
17,"Karachi, Pakistan",80,67.5K followers
18,"Tokyo, Japan",80,1M followers
19,"Tel Aviv-Yafo, Israel",79,79.7K followers
20,"Dubai, United Arab Emirates",79,362K followers
21,"Mumbai, India",78,1.5M followers
22,"Osaka, Japan",76,60.5K followers
23,"Dakar, Senegal",74,10.6K followers
24,"Manama, Bahrain",74,28.6K followers
25,"Chongqing, China",74,167.6K followers
26,"Wuhan, China",74,315.5K followers
27,"Addis Ababa, Ethiopia",72,14.9K followers
28,"Hangzhou, China",70,313.6K followers
29,"Jakarta, Indonesia",70,1.7M followers
30,"Santiago, Chile",69,93.1K followers
31,"Baghdad, Iraq",68,19.3K followers
32,"Kyoto, Japan",68,79.3K followers
33,"Beijing, China",68,6.8M followers
34,"Kobe, Japan",68,27.4K followers
35,"Accra, Ghana",66,6.2K followers
36,"Kuala Lumpur, Malaysia",65,376.3K followers
37,"Bogota, Colombia",65,79.2K followers
38,"Kuwait City, Kuwait",63,63.2K followers
39,"Kaohsiung, Taiwan",63,680.3K followers
40,"Sarajevo, Bosnia Herzegovina",63,48.1K followers
41,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
42,"Taipei, Taiwan",61,972.4K followers
43,"Hong Kong, Hong Kong SAR",61,665.9K followers
44,"Riyadh, Saudi Arabia",59,83.5K followers
45,"Lahore, Pakistan",59,379.4K followers
46,"Lima, Peru",59,34.4K followers
47,"Tehran, Iran",57,1M followers
48,"Shenzhen, China",55,379.9K followers
49,"Denver, USA",55,1.5M followers
50,"Bishkek, Kyrgyzstan",54,37.5K followers
51,"Medan, Indonesia",52,1.3M followers
52,"Houston, USA",51,26.5K followers
53,"Algiers, Algeria",50,36.9K followers
54,"Kampala, Uganda",50,9.3K followers
55,"Pristina, Kosovo",50,12.6K followers
56,"Johannesburg, South Africa",49,61.9K followers
57,"Lisbon, Portugal",49,20.5K followers
58,"Astana, Kazakhstan",49,25.2K followers
59,"Krasnoyarsk, Russia",46,94.8K followers
60,"Warsaw, Poland",45,321.9K followers
61,"Incheon, South Korea",45,22K followers
62,"Tashkent, Uzbekistan",45,112.2K followers
63,"Istanbul, Turkey",41,218.1K followers
64,"Seoul, South Korea",41,6.3M followers
65,"Skopje, North Macedonia",40,13.5K followers
66,"Bucharest, Romania",37,61.5K followers
67,"Kuching, Malaysia",36,48.9K followers
68,"Nice, France",36,451.2K followers
69,"Los Angeles, USA",36,5.9M followers
70,"Busan, South Korea",35,182.4K followers
71,"Amsterdam, Netherlands",34,233K followers
72,"Rotterdam, Netherlands",33,120.2K followers
73,"Zagreb, Croatia",33,14.2K followers
74,"Oslo, Norway",33,31.7K followers
75,"Ulaanbaatar, Mongolia",33,50.9K followers
76,"New York City, USA",32,1.8M followers
77,"Berlin, Germany",31,192.4K followers
78,"Brussels, Belgium",30,138.7K followers
79,"Paris, France",30,5.4M followers
80,"Guangzhou, China",30,1.5M followers
81,"London, United Kingdom",30,227.5K followers
82,"Melbourne, Australia",29,290.3K followers
83,"Belgrade, Serbia",29,196.8K followers
84,"Munich, Germany",28,336.4K followers
85,"Helsinki, Finland",28,73K followers
86,"Bern, Switzerland",27,83.9K followers
87,"Birmingham, United Kingdom",27,281.8K followers
88,"Lyon, France",27,484.6K followers
89,"Bratislava, Slovakia",27,37.7K followers
90,"Wroclaw, Poland",26,252.9K followers
91,"Vienna, Austria",26,140.6K followers
92,"Madrid, Spain",26,324.7K followers
93,"Sofia, Bulgaria",25,109K followers
94,"Singapore, Singapore",25,854.2K followers
95,"Sao Paulo, Brazil",25,79.5K followers
96,"Vancouver BC, Canada",25,112.4K followers
97,"Washington, D.C., USA",23,37.1K followers
98,"Budapest, Hungary",22,21.5K followers
99,"Stockholm, Sweden",21,34K followers
100,"Prague, Czech Republic",21,105.2K followers
101,"Dublin, Ireland",21,20K followers
102,"Rome, Italy",20,62K followers
103,"Seattle, USA",20,293.1K followers
104,"Portland, USA",20,123.7K followers
105,"Salt Lake City, USA",16,44.4K followers
106,"Montreal, Canada",15,107.2K followers
107,"Chicago, USA",15,42.1K followers
108,"San Francisco, USA",15,575.3K followers
109,"Kyiv, Ukraine",14,270.6K followers
110,"Athens, Greece",13,24K followers
111,"Detroit, USA",13,24.2K followers
112,"Nairobi, Kenya",13,13.4K followers
113,"Kabul, Afghanistan",12,21.6K followers
114,"Krakow, Poland",12,303K followers
115,"Ho Chi Minh City, Vietnam",12,2.2M followers
116,"Toronto, Canada",11,328K followers
117,"Canberra, Australia",11,271K followers
118,"Moscow, Russia",8,763.7K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",5,65.8K followers
121,"Milano, Italy",4,111.3K followers
122,"Minneapolis, USA",4,14.9K followers
