Rank,Location,AQI Level,Followers
1,"Wuhan, China",315,278.3K followers
2,"Delhi, India",278,2.7M followers
3,"Kolkata, India",272,1.4M followers
4,"Lahore, Pakistan",202,359K followers
5,"Karachi, Pakistan",195,61.7K followers
6,"Dhaka, Bangladesh",186,213.9K followers
7,"Chengdu, China",172,1.6M followers
8,"Kathmandu, Nepal",170,128.5K followers
9,"Accra, Ghana",161,3.9K followers
10,"Hanoi, Vietnam",156,2.1M followers
11,"Chongqing, China",155,147.1K followers
12,"Tashkent, Uzbekistan",153,58.5K followers
13,"Kuwait City, Kuwait",140,60.1K followers
14,"Kampala, Uganda",138,8.5K followers
15,"Skopje, North Macedonia",137,10.6K followers
16,"Shanghai, China",132,2M followers
17,"Ho Chi Minh City, Vietnam",129,2.1M followers
18,"Bogota, Colombia",121,75.1K followers
19,"Belgrade, Serbia",121,166.3K followers
20,"Istanbul, Turkey",114,202.9K followers
21,"Hangzhou, China",114,254.2K followers
22,"Zagreb, Croatia",111,10K followers
23,"Dubai, United Arab Emirates",95,318K followers
24,"Lyon, France",94,474.5K followers
25,"Bangkok, Thailand",94,5.1M followers
26,"Kabul, Afghanistan",93,16.5K followers
27,"Baghdad, Iraq",93,16.2K followers
28,"Chiang Mai, Thailand",90,11.4M followers
29,"Sofia, Bulgaria",89,103.8K followers
30,"Ulaanbaatar, Mongolia",89,46.1K followers
31,"Sarajevo, Bosnia Herzegovina",88,39.6K followers
32,"Guangzhou, China",88,1.5M followers
33,"Yangon, Myanmar",87,14.6K followers
34,"Incheon, South Korea",84,16K followers
35,"Milano, Italy",82,69K followers
36,"Seoul, South Korea",78,5.3M followers
37,"Phnom Penh, Cambodia",76,376.9K followers
38,"Johannesburg, South Africa",75,59.6K followers
39,"Paris, France",74,4.5M followers
40,"Munich, Germany",72,319.8K followers
41,"Brussels, Belgium",71,131.7K followers
42,"Rotterdam, Netherlands",66,116.5K followers
43,"Mexico City, Mexico",66,325.7K followers
44,"Budapest, Hungary",65,16K followers
45,"Mumbai, India",63,1.5M followers
46,"Doha, Qatar",63,90.9K followers
47,"Rome, Italy",63,46.8K followers
48,"Kyiv, Ukraine",63,249.6K followers
49,"Pristina, Kosovo",62,9.7K followers
50,"Riyadh, Saudi Arabia",61,77.2K followers
51,"Vienna, Austria",61,130.6K followers
52,"Bern, Switzerland",60,78.7K followers
53,"London, United Kingdom",59,166.2K followers
54,"Los Angeles, USA",58,5M followers
55,"Bratislava, Slovakia",55,35.8K followers
56,"Kuala Lumpur, Malaysia",55,349.2K followers
57,"Kaohsiung, Taiwan",55,656.8K followers
58,"Madrid, Spain",55,310.1K followers
59,"Bishkek, Kyrgyzstan",55,28.8K followers
60,"Lima, Peru",54,32.7K followers
61,"Tel Aviv-Yafo, Israel",53,73.4K followers
62,"Osaka, Japan",50,40.8K followers
63,"Shenzhen, China",50,330.6K followers
64,"Nairobi, Kenya",50,11.3K followers
65,"Jakarta, Indonesia",50,1.6M followers
66,"Algiers, Algeria",49,36.2K followers
67,"Jerusalem, Israel",48,57.2K followers
68,"Singapore, Singapore",48,796.5K followers
69,"Krakow, Poland",41,292.6K followers
70,"Hong Kong, Hong Kong SAR",41,610.7K followers
71,"Busan, South Korea",41,127.8K followers
72,"Moscow, Russia",40,710.1K followers
73,"Taipei, Taiwan",39,924.4K followers
74,"Shenyang, China",37,148.2K followers
75,"Santiago, Chile",37,89.6K followers
76,"Kyoto, Japan",37,70.6K followers
77,"Kobe, Japan",37,25.8K followers
78,"Seattle, USA",33,269.7K followers
79,"Wroclaw, Poland",32,248.3K followers
80,"Astana, Kazakhstan",32,18.4K followers
81,"Nice, France",31,442.6K followers
82,"Vancouver BC, Canada",31,88.9K followers
83,"Warsaw, Poland",30,309.9K followers
84,"Toronto, Canada",29,304.7K followers
85,"Beijing, China",28,5.7M followers
86,"Berlin, Germany",27,172.6K followers
87,"Amsterdam, Netherlands",25,220.6K followers
88,"Prague, Czech Republic",25,99.3K followers
89,"Nagoya, Japan",25,6.6K followers
90,"San Francisco, USA",25,537.7K followers
91,"Sao Paulo, Brazil",24,74.7K followers
92,"Kuching, Malaysia",23,47.6K followers
93,"Poznan, Poland",23,7.5K followers
94,"Helsinki, Finland",23,68.4K followers
95,"Oslo, Norway",23,21.8K followers
96,"Detroit, USA",23,22.4K followers
97,"Houston, USA",23,20.2K followers
98,"New York City, USA",21,1.8M followers
99,"Tokyo, Japan",21,924.1K followers
100,"Montreal, Canada",20,97.8K followers
101,"Denver, USA",15,1.5M followers
102,"Melbourne, Australia",11,258K followers
103,"Canberra, Australia",10,263.5K followers
104,"Minneapolis, USA",10,12.3K followers
105,"Sydney, Australia",10,1.6M followers
106,"Chicago, USA",9,32.6K followers
107,"Krasnoyarsk, Russia",8,89.8K followers
108,"Toronto, Canada",7,304.7K followers
109,"Salt Lake City, USA",3,37.9K followers
110,"San Francisco, USA",0,537.7K followers
