Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",196,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",185,7K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Manama, Bahrain",156,30.9K followers
5,"Delhi, India",152,2.7M followers
6,"Addis Ababa, Ethiopia",136,15.7K followers
7,"Karachi, Pakistan",99,70.8K followers
8,"Lahore, Pakistan",96,392.9K followers
9,"Batam, Indonesia",93,1.3M followers
10,"Kuwait City, Kuwait",93,64.9K followers
11,"Chengdu, China",93,1.8M followers
12,"Sarajevo, Bosnia Herzegovina",91,53.1K followers
13,"Kuala Lumpur, Malaysia",88,389.4K followers
14,"Dubai, United Arab Emirates",86,386.5K followers
15,"Jerusalem, Israel",84,61.1K followers
16,"Kampala, Uganda",84,9.7K followers
17,"Tel Aviv-Yafo, Israel",83,83.5K followers
18,"Krasnoyarsk, Russia",80,97.1K followers
19,"Shanghai, China",79,2.2M followers
20,"Cairo City, Egypt",77,29K followers
21,"Dakar, Senegal",75,11.6K followers
22,"Dhaka, Bangladesh",74,229.4K followers
23,"Nairobi, Kenya",71,14.7K followers
24,"Baghdad, Iraq",70,21K followers
25,"Skopje, North Macedonia",70,15.2K followers
26,"Beijing, China",69,7.2M followers
27,"Pristina, Kosovo",68,14.2K followers
28,"Chongqing, China",68,175.2K followers
29,"Lima, Peru",68,36K followers
30,"Kathmandu, Nepal",66,149.4K followers
31,"Accra, Ghana",66,6.9K followers
32,"Kolkata, India",64,1.4M followers
33,"Astana, Kazakhstan",63,28K followers
34,"Tashkent, Uzbekistan",62,125.5K followers
35,"Bogota, Colombia",60,81.2K followers
36,"Mumbai, India",60,1.5M followers
37,"Hanoi, Vietnam",59,2.2M followers
38,"Riyadh, Saudi Arabia",58,87.4K followers
39,"Singapore, Singapore",58,882.5K followers
40,"Bishkek, Kyrgyzstan",58,41.9K followers
41,"Tehran, Iran",56,1M followers
42,"Ulaanbaatar, Mongolia",56,53.2K followers
43,"Hangzhou, China",56,346.7K followers
44,"New York City, USA",56,1.9M followers
45,"Bern, Switzerland",55,87.4K followers
46,"Bratislava, Slovakia",55,38.6K followers
47,"Canberra, Australia",55,275K followers
48,"Melbourne, Australia",55,306.2K followers
49,"Busan, South Korea",55,213.7K followers
50,"Belgrade, Serbia",54,213.2K followers
51,"Washington, D.C., USA",54,42.5K followers
52,"Los Angeles, USA",54,6.3M followers
53,"Algiers, Algeria",53,37.3K followers
54,"Sofia, Bulgaria",53,111.7K followers
55,"Bucharest, Romania",53,63.7K followers
56,"Incheon, South Korea",53,24.1K followers
57,"Sydney, Australia",53,1.6M followers
58,"Santiago, Chile",52,97.2K followers
59,"Dublin, Ireland",51,22.1K followers
60,"Wroclaw, Poland",50,255.1K followers
61,"Prague, Czech Republic",49,108.4K followers
62,"Toronto, Canada",47,357.2K followers
63,"Taipei, Taiwan",44,998.2K followers
64,"Osaka, Japan",44,69K followers
65,"Sao Paulo, Brazil",44,82.7K followers
66,"Seoul, South Korea",44,6.6M followers
67,"Yangon, Myanmar",41,25.9K followers
68,"Phnom Penh, Cambodia",40,399.9K followers
69,"Paris, France",40,5.8M followers
70,"Vienna, Austria",40,146.9K followers
71,"London, United Kingdom",39,263.6K followers
72,"Kuching, Malaysia",38,49.4K followers
73,"Nice, France",38,462.5K followers
74,"Wuhan, China",38,332.9K followers
75,"Budapest, Hungary",38,24.4K followers
76,"Tokyo, Japan",38,1M followers
77,"Istanbul, Turkey",37,228.2K followers
78,"Munich, Germany",35,351.2K followers
79,"Krakow, Poland",35,310.2K followers
80,"Lisbon, Portugal",35,23.6K followers
81,"Amsterdam, Netherlands",33,241.3K followers
82,"Ho Chi Minh City, Vietnam",33,2.2M followers
83,"Madrid, Spain",33,335.2K followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"Brussels, Belgium",32,143.6K followers
86,"Athens, Greece",32,29.1K followers
87,"Rotterdam, Netherlands",31,124.1K followers
88,"Warsaw, Poland",31,330.2K followers
89,"Berlin, Germany",31,201.3K followers
90,"Denver, USA",29,1.5M followers
91,"Salt Lake City, USA",29,50K followers
92,"Helsinki, Finland",28,76.1K followers
93,"Birmingham, United Kingdom",27,288.6K followers
94,"Kaohsiung, Taiwan",27,695.6K followers
95,"Montreal, Canada",27,113.5K followers
96,"Guangzhou, China",27,1.5M followers
97,"Kyiv, Ukraine",27,279.9K followers
98,"Kobe, Japan",27,28.3K followers
99,"Houston, USA",27,30.9K followers
100,"Bangkok, Thailand",27,5.4M followers
101,"Stockholm, Sweden",25,38.5K followers
102,"Hong Kong, Hong Kong SAR",25,693.3K followers
103,"Rome, Italy",24,68.7K followers
104,"Auckland, New Zealand",23,72K followers
105,"Kabul, Afghanistan",22,24.7K followers
106,"Lyon, France",22,497K followers
107,"Moscow, Russia",22,799.6K followers
108,"Kyoto, Japan",22,83.1K followers
109,"Detroit, USA",17,25.8K followers
110,"San Francisco, USA",17,610.1K followers
111,"Oslo, Norway",16,35.6K followers
112,"Shenzhen, China",16,402.9K followers
113,"Zagreb, Croatia",16,16.4K followers
114,"Chicago, USA",15,48.3K followers
115,"Vancouver BC, Canada",12,128.1K followers
116,"Minneapolis, USA",12,17.8K followers
117,"Milano, Italy",11,125.4K followers
118,"Portland, USA",10,140.7K followers
119,"Seattle, USA",9,311.9K followers
