Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",180,228.2K followers
2,"Cairo City, Egypt",172,27.9K followers
3,"Hanoi, Vietnam",153,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",146,6.9K followers
5,"Dubai, United Arab Emirates",122,380.2K followers
6,"Jerusalem, Israel",117,60.7K followers
7,"Addis Ababa, Ethiopia",117,15.5K followers
8,"Sao Paulo, Brazil",117,81.9K followers
9,"Delhi, India",115,2.7M followers
10,"Santiago, Chile",100,96.3K followers
11,"Kolkata, India",96,1.4M followers
12,"Kampala, Uganda",94,9.6K followers
13,"Kuala Lumpur, Malaysia",94,385.8K followers
14,"Lima, Peru",94,35.6K followers
15,"Medan, Indonesia",92,1.3M followers
16,"Jakarta, Indonesia",91,1.7M followers
17,"Lahore, Pakistan",88,389.9K followers
18,"Tel Aviv-Yafo, Israel",86,82.6K followers
19,"Batam, Indonesia",83,1.3M followers
20,"Karachi, Pakistan",81,69.9K followers
21,"Seoul, South Korea",81,6.6M followers
22,"Brussels, Belgium",75,142.4K followers
23,"Chengdu, China",75,1.7M followers
24,"Nairobi, Kenya",75,14.4K followers
25,"Kuwait City, Kuwait",74,64.5K followers
26,"Accra, Ghana",74,6.8K followers
27,"Wuhan, China",74,328.9K followers
28,"Riyadh, Saudi Arabia",73,86.4K followers
29,"Algiers, Algeria",73,37.2K followers
30,"Baghdad, Iraq",73,20.6K followers
31,"Lyon, France",72,493.4K followers
32,"Wroclaw, Poland",71,254.5K followers
33,"Bishkek, Kyrgyzstan",71,40.8K followers
34,"Manama, Bahrain",69,30.5K followers
35,"Incheon, South Korea",69,23.5K followers
36,"Hong Kong, Hong Kong SAR",68,685.9K followers
37,"Amsterdam, Netherlands",68,239.1K followers
38,"Chongqing, China",67,173.3K followers
39,"Kathmandu, Nepal",66,148.4K followers
40,"Rotterdam, Netherlands",64,123.1K followers
41,"Milano, Italy",64,121.5K followers
42,"Mumbai, India",64,1.5M followers
43,"Busan, South Korea",64,206.1K followers
44,"Moscow, Russia",63,791.9K followers
45,"Yangon, Myanmar",62,25.2K followers
46,"Hangzhou, China",62,338.8K followers
47,"Singapore, Singapore",61,875.3K followers
48,"Paris, France",61,5.7M followers
49,"Madrid, Spain",59,332.5K followers
50,"Tashkent, Uzbekistan",58,122.1K followers
51,"Lisbon, Portugal",57,22.8K followers
52,"Phnom Penh, Cambodia",56,398.2K followers
53,"Krasnoyarsk, Russia",56,96.4K followers
54,"Osaka, Japan",56,66.8K followers
55,"Skopje, North Macedonia",55,14.7K followers
56,"Sofia, Bulgaria",55,110.9K followers
57,"Budapest, Hungary",55,23.6K followers
58,"Sarajevo, Bosnia Herzegovina",55,51.5K followers
59,"Kobe, Japan",55,28K followers
60,"Birmingham, United Kingdom",54,286.8K followers
61,"Nice, France",53,459.3K followers
62,"Kaohsiung, Taiwan",53,692.2K followers
63,"Berlin, Germany",53,199K followers
64,"Ho Chi Minh City, Vietnam",53,2.2M followers
65,"Shanghai, China",53,2.1M followers
66,"Guangzhou, China",53,1.5M followers
67,"Kyoto, Japan",53,82.2K followers
68,"Belgrade, Serbia",53,208.6K followers
69,"Athens, Greece",53,27.9K followers
70,"Houston, USA",53,29.8K followers
71,"Los Angeles, USA",53,6.2M followers
72,"Krakow, Poland",52,308.6K followers
73,"Taipei, Taiwan",52,992.1K followers
74,"Ulaanbaatar, Mongolia",52,52.6K followers
75,"Prague, Czech Republic",52,107.7K followers
76,"Pristina, Kosovo",49,13.7K followers
77,"Bucharest, Romania",49,63.1K followers
78,"Istanbul, Turkey",49,226K followers
79,"Kuching, Malaysia",46,49.3K followers
80,"London, United Kingdom",45,254.3K followers
81,"Warsaw, Poland",44,328.4K followers
82,"Tokyo, Japan",44,1M followers
83,"Helsinki, Finland",40,75.2K followers
84,"Bratislava, Slovakia",40,38.4K followers
85,"Rome, Italy",39,66.8K followers
86,"Bogota, Colombia",39,80.7K followers
87,"Astana, Kazakhstan",38,27.3K followers
88,"Shenzhen, China",38,396.9K followers
89,"Zagreb, Croatia",38,15.6K followers
90,"Dublin, Ireland",38,21.6K followers
91,"Chiang Mai, Thailand",38,11.7M followers
92,"Bern, Switzerland",36,86.3K followers
93,"Kabul, Afghanistan",33,24K followers
94,"Vienna, Austria",33,144.8K followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Beijing, China",32,7.1M followers
97,"New York City, USA",32,1.9M followers
98,"Washington, D.C., USA",31,41K followers
99,"San Francisco, USA",31,596K followers
100,"Stockholm, Sweden",30,37.5K followers
101,"Minneapolis, USA",29,17.2K followers
102,"Tehran, Iran",27,1M followers
103,"Munich, Germany",27,346.5K followers
104,"Kyiv, Ukraine",27,277.6K followers
105,"Oslo, Norway",26,34.6K followers
106,"Denver, USA",25,1.5M followers
107,"Toronto, Canada",24,351.1K followers
108,"Salt Lake City, USA",22,48.1K followers
109,"Montreal, Canada",19,112K followers
110,"Canberra, Australia",18,274.1K followers
111,"Portland, USA",18,135.1K followers
112,"Seattle, USA",18,305.9K followers
113,"Vancouver BC, Canada",17,123.9K followers
114,"Chicago, USA",16,46.4K followers
115,"Sydney, Australia",16,1.6M followers
116,"Detroit, USA",15,25.4K followers
117,"Auckland, New Zealand",13,70.7K followers
118,"Melbourne, Australia",11,302.3K followers
