Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",215,7K followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Manama, Bahrain",163,31K followers
4,"Lahore, Pakistan",162,393.1K followers
5,"Kampala, Uganda",124,9.7K followers
6,"Delhi, India",121,2.7M followers
7,"Dubai, United Arab Emirates",114,387K followers
8,"Busan, South Korea",110,214.8K followers
9,"Baghdad, Iraq",107,21.1K followers
10,"Accra, Ghana",97,6.9K followers
11,"Karachi, Pakistan",93,70.9K followers
12,"Nairobi, Kenya",86,14.7K followers
13,"Sao Paulo, Brazil",86,82.8K followers
14,"Jerusalem, Israel",85,61.1K followers
15,"Batam, Indonesia",84,1.3M followers
16,"Kuwait City, Kuwait",83,64.9K followers
17,"Cairo City, Egypt",82,29.2K followers
18,"Kuala Lumpur, Malaysia",82,389.6K followers
19,"Tashkent, Uzbekistan",82,125.7K followers
20,"Sarajevo, Bosnia Herzegovina",80,53.2K followers
21,"Ulaanbaatar, Mongolia",79,53.3K followers
22,"Riyadh, Saudi Arabia",73,87.4K followers
23,"Tel Aviv-Yafo, Israel",73,83.5K followers
24,"Kathmandu, Nepal",72,149.4K followers
25,"Tehran, Iran",69,1M followers
26,"Dhaka, Bangladesh",68,229.5K followers
27,"Shanghai, China",68,2.2M followers
28,"Kolkata, India",65,1.4M followers
29,"Bern, Switzerland",64,87.5K followers
30,"Chengdu, China",64,1.8M followers
31,"Hanoi, Vietnam",64,2.2M followers
32,"Lima, Peru",64,36K followers
33,"Addis Ababa, Ethiopia",62,15.7K followers
34,"Milano, Italy",60,125.6K followers
35,"Chongqing, China",59,175.3K followers
36,"Prague, Czech Republic",57,108.5K followers
37,"Santiago, Chile",56,97.2K followers
38,"Mumbai, India",56,1.5M followers
39,"Singapore, Singapore",55,883K followers
40,"Bucharest, Romania",55,63.7K followers
41,"Montreal, Canada",55,113.6K followers
42,"Kuching, Malaysia",54,49.4K followers
43,"Brussels, Belgium",54,143.7K followers
44,"Athens, Greece",54,29.2K followers
45,"Skopje, North Macedonia",53,15.2K followers
46,"Toronto, Canada",51,357.7K followers
47,"Los Angeles, USA",51,6.3M followers
48,"Lyon, France",50,497.3K followers
49,"Dakar, Senegal",49,11.6K followers
50,"Bogota, Colombia",49,81.2K followers
51,"Osaka, Japan",49,69.2K followers
52,"Kyoto, Japan",49,83.2K followers
53,"Canberra, Australia",47,275.1K followers
54,"Tokyo, Japan",47,1M followers
55,"Hangzhou, China",44,347.2K followers
56,"Wuhan, China",44,333.2K followers
57,"Berlin, Germany",44,201.5K followers
58,"Detroit, USA",44,25.8K followers
59,"Istanbul, Turkey",44,228.4K followers
60,"Krakow, Poland",43,310.3K followers
61,"Washington, D.C., USA",42,42.6K followers
62,"New York City, USA",42,1.9M followers
63,"Paris, France",40,5.8M followers
64,"Lisbon, Portugal",39,23.7K followers
65,"Bishkek, Kyrgyzstan",39,42K followers
66,"Kabul, Afghanistan",38,24.8K followers
67,"Algiers, Algeria",38,37.4K followers
68,"Munich, Germany",38,351.5K followers
69,"Bratislava, Slovakia",38,38.6K followers
70,"Sofia, Bulgaria",38,111.8K followers
71,"Budapest, Hungary",38,24.4K followers
72,"Beijing, China",38,7.2M followers
73,"Kobe, Japan",38,28.3K followers
74,"London, United Kingdom",38,264.3K followers
75,"Medan, Indonesia",37,1.3M followers
76,"Nice, France",37,462.7K followers
77,"Wroclaw, Poland",37,255.1K followers
78,"Oslo, Norway",36,35.6K followers
79,"Incheon, South Korea",36,24.1K followers
80,"Salt Lake City, USA",36,50.2K followers
81,"Rotterdam, Netherlands",34,124.2K followers
82,"Pristina, Kosovo",33,14.2K followers
83,"Kaohsiung, Taiwan",33,695.8K followers
84,"Guangzhou, China",33,1.5M followers
85,"Vienna, Austria",33,147K followers
86,"Hong Kong, Hong Kong SAR",33,693.8K followers
87,"Seoul, South Korea",33,6.6M followers
88,"Denver, USA",30,1.5M followers
89,"Minneapolis, USA",30,17.8K followers
90,"Chicago, USA",29,48.4K followers
91,"Taipei, Taiwan",28,998.7K followers
92,"Phnom Penh, Cambodia",27,400K followers
93,"Birmingham, United Kingdom",27,288.8K followers
94,"Helsinki, Finland",27,76.1K followers
95,"Zagreb, Croatia",27,16.4K followers
96,"Belgrade, Serbia",27,213.5K followers
97,"Rome, Italy",26,68.8K followers
98,"Madrid, Spain",25,335.4K followers
99,"Sydney, Australia",25,1.6M followers
100,"San Francisco, USA",25,610.6K followers
101,"Stockholm, Sweden",24,38.6K followers
102,"Warsaw, Poland",24,330.3K followers
103,"Amsterdam, Netherlands",22,241.6K followers
104,"Moscow, Russia",22,800.2K followers
105,"Dublin, Ireland",22,22.1K followers
106,"Melbourne, Australia",22,306.5K followers
107,"Seattle, USA",20,312.2K followers
108,"Portland, USA",19,141K followers
109,"Shenzhen, China",16,403.3K followers
110,"Ho Chi Minh City, Vietnam",16,2.2M followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Vancouver BC, Canada",15,128.3K followers
113,"Auckland, New Zealand",14,72.1K followers
114,"Houston, USA",14,31K followers
115,"Astana, Kazakhstan",13,28K followers
116,"Krasnoyarsk, Russia",11,97.1K followers
117,"Yangon, Myanmar",11,25.9K followers
118,"Bangkok, Thailand",11,5.4M followers
119,"Kyiv, Ukraine",9,280K followers
