Rank,Location,AQI Level,Followers
1,"Delhi, India",179,2.7M followers
2,"Lahore, Pakistan",173,368.4K followers
3,"Bishkek, Kyrgyzstan",166,32.8K followers
4,"Jakarta, Indonesia",161,1.6M followers
5,"Dhaka, Bangladesh",158,218.3K followers
6,"Tehran, Iran",156,1M followers
7,"Kathmandu, Nepal",153,134.6K followers
8,"Milano, Italy",152,92.8K followers
9,"Yangon, Myanmar",148,17.9K followers
10,"Ulaanbaatar, Mongolia",129,48.2K followers
11,"Tashkent, Uzbekistan",127,87.5K followers
12,"Mumbai, India",124,1.5M followers
13,"Accra, Ghana",117,5.6K followers
14,"Kabul, Afghanistan",114,18.6K followers
15,"Kolkata, India",107,1.4M followers
16,"Kuwait City, Kuwait",105,61.4K followers
17,"Kampala, Uganda",105,8.9K followers
18,"Hanoi, Vietnam",102,2.1M followers
19,"Krasnoyarsk, Russia",95,92.2K followers
20,"Karachi, Pakistan",80,64.2K followers
21,"Nice, France",80,445.2K followers
22,"Shenyang, China",80,158.2K followers
23,"Sarajevo, Bosnia Herzegovina",79,43.6K followers
24,"Phnom Penh, Cambodia",78,382.8K followers
25,"Skopje, North Macedonia",78,11.9K followers
26,"Astana, Kazakhstan",78,21.1K followers
27,"Guangzhou, China",78,1.5M followers
28,"Tel Aviv-Yafo, Israel",76,75.6K followers
29,"Zagreb, Croatia",72,12.3K followers
30,"Chicago, USA",71,36.4K followers
31,"Pristina, Kosovo",70,10.9K followers
32,"Doha, Qatar",68,94K followers
33,"Madrid, Spain",67,315.1K followers
34,"Istanbul, Turkey",65,209K followers
35,"Chiang Mai, Thailand",65,11.5M followers
36,"Rome, Italy",64,54.3K followers
37,"Johannesburg, South Africa",63,60.5K followers
38,"Chongqing, China",61,156K followers
39,"Bangkok, Thailand",61,5.2M followers
40,"Taipei, Taiwan",59,942.8K followers
41,"Detroit, USA",58,23K followers
42,"Belgrade, Serbia",58,180.6K followers
43,"Shenzhen, China",55,352.4K followers
44,"Shanghai, China",55,2M followers
45,"Minneapolis, USA",55,13.3K followers
46,"Kuala Lumpur, Malaysia",54,359.3K followers
47,"Hong Kong, Hong Kong SAR",54,633.3K followers
48,"Dubai, United Arab Emirates",54,335.2K followers
49,"Sofia, Bulgaria",53,106K followers
50,"Baghdad, Iraq",52,17.7K followers
51,"Mexico City, Mexico",52,329.7K followers
52,"Kyiv, Ukraine",52,255.3K followers
53,"Krakow, Poland",50,296.3K followers
54,"Bogota, Colombia",49,77K followers
55,"Moscow, Russia",48,727.3K followers
56,"Berlin, Germany",48,180.1K followers
57,"Wuhan, China",48,293.9K followers
58,"Paris, France",47,4.9M followers
59,"Brussels, Belgium",45,134.2K followers
60,"Kaohsiung, Taiwan",45,665.4K followers
61,"Santiago, Chile",45,90.9K followers
62,"Wroclaw, Poland",42,249.9K followers
63,"Oslo, Norway",41,25.9K followers
64,"Washington, D.C., USA",41,31.5K followers
65,"Beijing, China",41,6.2M followers
66,"Lyon, France",40,477.9K followers
67,"Kuching, Malaysia",39,48K followers
68,"Montreal, Canada",39,101.7K followers
69,"Poznan, Poland",38,8.2K followers
70,"Riyadh, Saudi Arabia",37,79.4K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Tokyo, Japan",37,959.5K followers
73,"Warsaw, Poland",34,314K followers
74,"Nairobi, Kenya",34,12.1K followers
75,"Algiers, Algeria",32,36.5K followers
76,"Prague, Czech Republic",31,101.4K followers
77,"Osaka, Japan",29,48.8K followers
78,"Singapore, Singapore",29,820.7K followers
79,"Chengdu, China",29,1.7M followers
80,"Toronto, Canada",29,313.5K followers
81,"Busan, South Korea",29,143.3K followers
82,"Kobe, Japan",29,26.4K followers
83,"London, United Kingdom",29,191.8K followers
84,"Lima, Peru",27,33.3K followers
85,"Vienna, Austria",27,134.5K followers
86,"Jerusalem, Israel",26,57.8K followers
87,"Rotterdam, Netherlands",25,117.6K followers
88,"Amsterdam, Netherlands",25,225.5K followers
89,"Bratislava, Slovakia",25,36.5K followers
90,"Hangzhou, China",25,277.5K followers
91,"Munich, Germany",23,325.1K followers
92,"Budapest, Hungary",23,18.2K followers
93,"Denver, USA",23,1.5M followers
94,"Kyoto, Japan",21,74.1K followers
95,"Houston, USA",21,22.6K followers
96,"Seoul, South Korea",21,5.8M followers
97,"New York City, USA",21,1.8M followers
98,"Helsinki, Finland",20,70.2K followers
99,"Incheon, South Korea",20,17.7K followers
100,"Seattle, USA",18,278.6K followers
101,"Sao Paulo, Brazil",17,77.1K followers
102,"Nagoya, Japan",17,7.8K followers
103,"Bern, Switzerland",14,80.7K followers
104,"Salt Lake City, USA",14,40.2K followers
105,"Vancouver BC, Canada",13,98.8K followers
106,"Melbourne, Australia",12,270.7K followers
107,"Los Angeles, USA",11,5.4M followers
108,"Canberra, Australia",10,266.5K followers
109,"Portland, USA",10,111.7K followers
110,"Sydney, Australia",7,1.6M followers
111,"San Francisco, USA",5,552.2K followers
