Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,144.9K followers
2,"Cairo City, Egypt",164,25K followers
3,"Hanoi, Vietnam",158,2.2M followers
4,"Kolkata, India",154,1.4M followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Delhi, India",146,2.7M followers
7,"Kuala Lumpur, Malaysia",133,377.2K followers
8,"Wuhan, China",129,316.6K followers
9,"Tehran, Iran",124,1M followers
10,"Doha, Qatar",122,99.2K followers
11,"Tel Aviv-Yafo, Israel",117,79.9K followers
12,"Chiang Mai, Thailand",114,11.7M followers
13,"Medan, Indonesia",110,1.3M followers
14,"Sao Paulo, Brazil",108,79.7K followers
15,"Yangon, Myanmar",103,23.2K followers
16,"Beijing, China",95,6.8M followers
17,"Dhaka, Bangladesh",93,224.3K followers
18,"Mumbai, India",85,1.5M followers
19,"Jerusalem, Israel",84,59.3K followers
20,"Johannesburg, South Africa",82,62K followers
21,"Accra, Ghana",82,6.3K followers
22,"Shenzhen, China",82,381.3K followers
23,"Guangzhou, China",80,1.5M followers
24,"Chongqing, China",79,168.1K followers
25,"Hong Kong, Hong Kong SAR",79,667.6K followers
26,"Wroclaw, Poland",78,253.1K followers
27,"Mexico City, Mexico",77,338.3K followers
28,"Karachi, Pakistan",76,67.7K followers
29,"Lahore, Pakistan",73,380.2K followers
30,"Krakow, Poland",70,303.4K followers
31,"Phnom Penh, Cambodia",69,394K followers
32,"Istanbul, Turkey",68,218.7K followers
33,"Lima, Peru",68,34.5K followers
34,"Manama, Bahrain",65,29.6K followers
35,"Hangzhou, China",65,315.7K followers
36,"Dubai, United Arab Emirates",65,363.7K followers
37,"Warsaw, Poland",64,322.3K followers
38,"Shanghai, China",64,2.1M followers
39,"Kaohsiung, Taiwan",63,681.2K followers
40,"Milano, Italy",59,112.2K followers
41,"Sarajevo, Bosnia Herzegovina",59,48.4K followers
42,"Tashkent, Uzbekistan",59,113K followers
43,"Bangkok, Thailand",59,5.3M followers
44,"Baghdad, Iraq",57,19.4K followers
45,"Skopje, North Macedonia",57,13.6K followers
46,"Bratislava, Slovakia",57,37.8K followers
47,"Vienna, Austria",57,140.9K followers
48,"Bishkek, Kyrgyzstan",56,37.8K followers
49,"Addis Ababa, Ethiopia",55,15K followers
50,"Batam, Indonesia",54,1.3M followers
51,"Kuwait City, Kuwait",54,63.4K followers
52,"Kinshasa, Democratic Republic of the Congo",53,6.6K followers
53,"Munich, Germany",53,337.2K followers
54,"Taipei, Taiwan",53,974.2K followers
55,"Santiago, Chile",53,93.3K followers
56,"Busan, South Korea",53,184.5K followers
57,"Lyon, France",52,485.3K followers
58,"Bern, Switzerland",50,84K followers
59,"Chengdu, China",50,1.7M followers
60,"Prague, Czech Republic",48,105.4K followers
61,"Stockholm, Sweden",46,34.4K followers
62,"Riyadh, Saudi Arabia",45,83.8K followers
63,"Athens, Greece",45,24.7K followers
64,"Berlin, Germany",45,193.1K followers
65,"Belgrade, Serbia",41,197.7K followers
66,"Rome, Italy",40,62.4K followers
67,"Bucharest, Romania",40,61.6K followers
68,"Incheon, South Korea",38,22.1K followers
69,"Kuching, Malaysia",37,48.9K followers
70,"Oslo, Norway",37,31.9K followers
71,"Sofia, Bulgaria",37,109.2K followers
72,"Kyiv, Ukraine",37,271K followers
73,"Singapore, Singapore",36,856.1K followers
74,"Lisbon, Portugal",35,20.7K followers
75,"Los Angeles, USA",35,6M followers
76,"Dublin, Ireland",34,20.1K followers
77,"Madrid, Spain",33,325.3K followers
78,"Rotterdam, Netherlands",31,120.4K followers
79,"Washington, D.C., USA",31,37.4K followers
80,"Amsterdam, Netherlands",30,233.5K followers
81,"Zagreb, Croatia",30,14.3K followers
82,"Seoul, South Korea",30,6.3M followers
83,"London, United Kingdom",30,229.7K followers
84,"Kabul, Afghanistan",29,21.8K followers
85,"Birmingham, United Kingdom",29,282.2K followers
86,"Kampala, Uganda",29,9.3K followers
87,"Montreal, Canada",29,107.6K followers
88,"Astana, Kazakhstan",28,25.4K followers
89,"Ulaanbaatar, Mongolia",28,51.1K followers
90,"Krasnoyarsk, Russia",27,95K followers
91,"Brussels, Belgium",26,139K followers
92,"Budapest, Hungary",26,21.6K followers
93,"Algiers, Algeria",25,36.9K followers
94,"Helsinki, Finland",25,73.2K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Osaka, Japan",25,61.2K followers
97,"Paris, France",23,5.5M followers
98,"Bogota, Colombia",23,79.3K followers
99,"Denver, USA",23,1.5M followers
100,"Canberra, Australia",23,271.3K followers
101,"Moscow, Russia",21,767K followers
102,"Tokyo, Japan",21,1M followers
103,"Detroit, USA",20,24.3K followers
104,"Vancouver BC, Canada",20,113.4K followers
105,"Nice, France",19,451.8K followers
106,"Salt Lake City, USA",19,44.7K followers
107,"Pristina, Kosovo",17,12.8K followers
108,"Kobe, Japan",17,27.5K followers
109,"New York City, USA",17,1.8M followers
110,"Toronto, Canada",15,329.2K followers
111,"Seattle, USA",14,294.1K followers
112,"Sydney, Australia",13,1.6M followers
113,"Portland, USA",13,124.7K followers
114,"San Francisco, USA",13,576.9K followers
115,"Minneapolis, USA",12,15K followers
116,"Houston, USA",12,26.7K followers
117,"Auckland, New Zealand",11,66.3K followers
118,"Melbourne, Australia",11,291.4K followers
119,"Kyoto, Japan",10,79.6K followers
120,"Chicago, USA",7,42.4K followers
