Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,6.8K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Lahore, Pakistan",169,388.1K followers
4,"Santiago, Chile",154,95.4K followers
5,"Delhi, India",152,2.7M followers
6,"Kathmandu, Nepal",113,148K followers
7,"Karachi, Pakistan",110,69.6K followers
8,"Dhaka, Bangladesh",107,227.6K followers
9,"Baghdad, Iraq",101,20.4K followers
10,"Doha, Qatar",99,101.6K followers
11,"Batam, Indonesia",95,1.3M followers
12,"Cairo City, Egypt",94,27.4K followers
13,"Lima, Peru",94,35.3K followers
14,"Kolkata, India",84,1.4M followers
15,"Manama, Bahrain",82,30.3K followers
16,"Kuwait City, Kuwait",82,64.2K followers
17,"Mumbai, India",82,1.5M followers
18,"Tashkent, Uzbekistan",79,120.4K followers
19,"Beijing, China",79,7.1M followers
20,"Tel Aviv-Yafo, Israel",77,82.2K followers
21,"Nairobi, Kenya",77,14.2K followers
22,"Dubai, United Arab Emirates",77,376.8K followers
23,"Phnom Penh, Cambodia",76,397.5K followers
24,"Addis Ababa, Ethiopia",76,15.4K followers
25,"Riyadh, Saudi Arabia",75,85.8K followers
26,"Wuhan, China",75,326.3K followers
27,"Guangzhou, China",73,1.5M followers
28,"Ho Chi Minh City, Vietnam",71,2.2M followers
29,"Accra, Ghana",69,6.7K followers
30,"Kuala Lumpur, Malaysia",68,384K followers
31,"Moscow, Russia",68,787.5K followers
32,"Istanbul, Turkey",68,224.9K followers
33,"Hangzhou, China",67,334.1K followers
34,"Kaohsiung, Taiwan",66,690.4K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Incheon, South Korea",66,23.2K followers
37,"Chongqing, China",62,172.5K followers
38,"Los Angeles, USA",62,6.2M followers
39,"Krakow, Poland",61,307.9K followers
40,"Tehran, Iran",60,1M followers
41,"Milano, Italy",60,119.9K followers
42,"Sydney, Australia",60,1.6M followers
43,"Houston, USA",59,29.3K followers
44,"Skopje, North Macedonia",58,14.5K followers
45,"Chiang Mai, Thailand",58,11.7M followers
46,"Kampala, Uganda",57,9.5K followers
47,"Astana, Kazakhstan",57,26.9K followers
48,"Warsaw, Poland",56,327.5K followers
49,"Pristina, Kosovo",56,13.5K followers
50,"Sarajevo, Bosnia Herzegovina",56,50.9K followers
51,"Busan, South Korea",56,202.2K followers
52,"Helsinki, Finland",55,74.8K followers
53,"Seoul, South Korea",55,6.5M followers
54,"Bucharest, Romania",54,62.8K followers
55,"Singapore, Singapore",53,871.8K followers
56,"Ulaanbaatar, Mongolia",52,52.3K followers
57,"Athens, Greece",51,27.4K followers
58,"Jerusalem, Israel",49,60.5K followers
59,"Taipei, Taiwan",49,989.2K followers
60,"Shanghai, China",49,2.1M followers
61,"Canberra, Australia",48,273.6K followers
62,"Sofia, Bulgaria",47,110.6K followers
63,"Oslo, Norway",44,34.2K followers
64,"Chengdu, China",44,1.7M followers
65,"Shenzhen, China",44,394.1K followers
66,"Berlin, Germany",44,198.1K followers
67,"Bratislava, Slovakia",43,38.2K followers
68,"Wroclaw, Poland",42,254.2K followers
69,"Budapest, Hungary",42,23.2K followers
70,"Hong Kong, Hong Kong SAR",42,682.3K followers
71,"Amsterdam, Netherlands",41,238.2K followers
72,"Nice, France",40,457.8K followers
73,"Zagreb, Croatia",38,15.4K followers
74,"Bangkok, Thailand",38,5.4M followers
75,"Madrid, Spain",37,331.3K followers
76,"Kuching, Malaysia",36,49.2K followers
77,"Algiers, Algeria",36,37.2K followers
78,"Montreal, Canada",36,111.3K followers
79,"Vienna, Austria",36,144.3K followers
80,"Yangon, Myanmar",34,24.9K followers
81,"Kabul, Afghanistan",33,23.6K followers
82,"Kyiv, Ukraine",33,276.5K followers
83,"Belgrade, Serbia",33,206.7K followers
84,"Brussels, Belgium",32,141.8K followers
85,"Stockholm, Sweden",32,36.9K followers
86,"San Francisco, USA",32,590.9K followers
87,"Lisbon, Portugal",31,22.4K followers
88,"Rome, Italy",31,66K followers
89,"Paris, France",31,5.6M followers
90,"London, United Kingdom",31,249.7K followers
91,"Rotterdam, Netherlands",30,122.6K followers
92,"Toronto, Canada",29,348.3K followers
93,"Chicago, USA",29,45.7K followers
94,"Auckland, New Zealand",28,70K followers
95,"Birmingham, United Kingdom",28,285.9K followers
96,"Denver, USA",28,1.5M followers
97,"Melbourne, Australia",28,300.5K followers
98,"New York City, USA",28,1.9M followers
99,"Lyon, France",27,491.8K followers
100,"Prague, Czech Republic",27,107.2K followers
101,"Osaka, Japan",27,65.9K followers
102,"Bishkek, Kyrgyzstan",27,40.2K followers
103,"Tokyo, Japan",27,1M followers
104,"Munich, Germany",26,344.9K followers
105,"Detroit, USA",26,25.2K followers
106,"Bern, Switzerland",25,85.9K followers
107,"Sao Paulo, Brazil",25,81.4K followers
108,"Salt Lake City, USA",24,47.4K followers
109,"Bogota, Colombia",23,80.5K followers
110,"Dublin, Ireland",23,21.3K followers
111,"Kyoto, Japan",22,81.7K followers
112,"Kobe, Japan",22,27.9K followers
113,"Minneapolis, USA",19,17K followers
114,"Portland, USA",17,132.9K followers
115,"Krasnoyarsk, Russia",16,96.2K followers
116,"Vancouver BC, Canada",14,122.5K followers
117,"Washington, D.C., USA",11,40.4K followers
118,"Seattle, USA",9,303.6K followers
