Rank,Location,AQI Level,Followers
1,"Krasnoyarsk, Russia",181,92.4K followers
2,"Astana, Kazakhstan",174,21.5K followers
3,"Baghdad, Iraq",161,17.9K followers
4,"Delhi, India",158,2.7M followers
5,"Shenyang, China",157,159.1K followers
6,"Kolkata, India",152,1.4M followers
7,"Lahore, Pakistan",152,369K followers
8,"Accra, Ghana",145,5.6K followers
9,"Tehran, Iran",137,1M followers
10,"Dhaka, Bangladesh",132,218.6K followers
11,"Yangon, Myanmar",131,18.1K followers
12,"Wuhan, China",127,295.4K followers
13,"Ulaanbaatar, Mongolia",118,48.3K followers
14,"Dubai, United Arab Emirates",117,336.5K followers
15,"Mumbai, India",112,1.5M followers
16,"Tel Aviv-Yafo, Israel",110,75.8K followers
17,"Beijing, China",110,6.2M followers
18,"Shanghai, China",102,2M followers
19,"Kuala Lumpur, Malaysia",99,359.9K followers
20,"Kampala, Uganda",97,8.9K followers
21,"Karachi, Pakistan",95,64.3K followers
22,"Bishkek, Kyrgyzstan",91,33.1K followers
23,"Mexico City, Mexico",87,330.1K followers
24,"Kathmandu, Nepal",86,135.1K followers
25,"Chiang Mai, Thailand",84,11.5M followers
26,"Kuwait City, Kuwait",81,61.5K followers
27,"Chengdu, China",81,1.7M followers
28,"Istanbul, Turkey",78,209.5K followers
29,"Tashkent, Uzbekistan",75,91K followers
30,"Hong Kong, Hong Kong SAR",72,634.8K followers
31,"Phnom Penh, Cambodia",71,383.1K followers
32,"Hangzhou, China",70,279.3K followers
33,"Shenzhen, China",70,353.8K followers
34,"Bogota, Colombia",67,77.1K followers
35,"Skopje, North Macedonia",66,12K followers
36,"Doha, Qatar",65,94.2K followers
37,"Chongqing, China",65,156.5K followers
38,"Kaohsiung, Taiwan",64,666.4K followers
39,"Kabul, Afghanistan",63,18.7K followers
40,"Bangkok, Thailand",63,5.2M followers
41,"Moscow, Russia",62,728.4K followers
42,"Riyadh, Saudi Arabia",61,79.6K followers
43,"Milano, Italy",61,96.6K followers
44,"Lima, Peru",59,33.4K followers
45,"Guangzhou, China",59,1.5M followers
46,"Jakarta, Indonesia",59,1.6M followers
47,"Washington, D.C., USA",56,31.8K followers
48,"Johannesburg, South Africa",54,60.6K followers
49,"Warsaw, Poland",53,314.2K followers
50,"Ho Chi Minh City, Vietnam",53,2.2M followers
51,"Sarajevo, Bosnia Herzegovina",53,43.8K followers
52,"Seattle, USA",53,279.3K followers
53,"Kuching, Malaysia",50,48K followers
54,"New York City, USA",47,1.8M followers
55,"Jerusalem, Israel",45,57.9K followers
56,"Berlin, Germany",45,180.6K followers
57,"Kyiv, Ukraine",44,255.8K followers
58,"Vancouver BC, Canada",44,99.5K followers
59,"Krakow, Poland",41,296.5K followers
60,"Houston, USA",40,22.8K followers
61,"Helsinki, Finland",37,70.3K followers
62,"Portland, USA",37,112.3K followers
63,"Rotterdam, Netherlands",35,117.7K followers
64,"Sofia, Bulgaria",35,106.1K followers
65,"Sao Paulo, Brazil",35,77.2K followers
66,"Hanoi, Vietnam",33,2.1M followers
67,"Busan, South Korea",33,144.1K followers
68,"Singapore, Singapore",31,822.2K followers
69,"Canberra, Australia",31,266.8K followers
70,"Amsterdam, Netherlands",30,225.9K followers
71,"Taipei, Taiwan",29,944.7K followers
72,"Budapest, Hungary",29,18.4K followers
73,"Santiago, Chile",29,91K followers
74,"Vienna, Austria",29,134.8K followers
75,"Nairobi, Kenya",29,12.2K followers
76,"Seoul, South Korea",29,5.8M followers
77,"London, United Kingdom",29,193.5K followers
78,"Paris, France",28,4.9M followers
79,"Madrid, Spain",28,315.5K followers
80,"Oslo, Norway",27,26.1K followers
81,"Osaka, Japan",25,49.3K followers
82,"Zagreb, Croatia",25,12.4K followers
83,"Pristina, Kosovo",25,11K followers
84,"Tokyo, Japan",25,961.6K followers
85,"Brussels, Belgium",24,134.4K followers
86,"Wroclaw, Poland",24,250K followers
87,"Bratislava, Slovakia",24,36.6K followers
88,"Kyoto, Japan",23,74.3K followers
89,"Bern, Switzerland",22,80.8K followers
90,"Rome, Italy",22,55.1K followers
91,"Los Angeles, USA",22,5.4M followers
92,"Poznan, Poland",21,8.2K followers
93,"Kobe, Japan",21,26.5K followers
94,"Nice, France",20,445.5K followers
95,"Prague, Czech Republic",20,101.5K followers
96,"Algiers, Algeria",17,36.6K followers
97,"Belgrade, Serbia",17,181.3K followers
98,"Minneapolis, USA",17,13.4K followers
99,"Sydney, Australia",17,1.6M followers
100,"Melbourne, Australia",16,271.7K followers
101,"Melbourne, Australia",16,271.7K followers
102,"Denver, USA",15,1.5M followers
103,"San Francisco, USA",15,553.4K followers
104,"Munich, Germany",14,325.5K followers
105,"Toronto, Canada",14,314.2K followers
106,"Montreal, Canada",13,102K followers
107,"Nagoya, Japan",12,7.9K followers
108,"Salt Lake City, USA",12,40.4K followers
109,"Detroit, USA",11,23K followers
110,"Chicago, USA",6,36.7K followers
