Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",162,146.4K followers
2,"Chiang Mai, Thailand",135,11.7M followers
3,"Hanoi, Vietnam",123,2.2M followers
4,"Kolkata, India",122,1.4M followers
5,"Delhi, India",122,2.7M followers
6,"Yangon, Myanmar",119,23.9K followers
7,"Lima, Peru",118,34.7K followers
8,"Bangkok, Thailand",114,5.3M followers
9,"Dhaka, Bangladesh",105,225.4K followers
10,"Beijing, China",105,6.9M followers
11,"Guangzhou, China",97,1.5M followers
12,"Tel Aviv-Yafo, Israel",91,80.7K followers
13,"Jakarta, Indonesia",89,1.7M followers
14,"Jerusalem, Israel",87,59.7K followers
15,"Baghdad, Iraq",86,19.8K followers
16,"Kuwait City, Kuwait",86,63.7K followers
17,"Shanghai, China",86,2.1M followers
18,"Taipei, Taiwan",82,978.6K followers
19,"Mexico City, Mexico",79,340K followers
20,"Lahore, Pakistan",78,382.7K followers
21,"Karachi, Pakistan",76,68.3K followers
22,"Chengdu, China",75,1.7M followers
23,"Algiers, Algeria",74,37K followers
24,"Detroit, USA",72,24.5K followers
25,"Wuhan, China",71,319.8K followers
26,"Addis Ababa, Ethiopia",70,15.1K followers
27,"Kuala Lumpur, Malaysia",70,379.4K followers
28,"Sao Paulo, Brazil",70,80.2K followers
29,"Sarajevo, Bosnia Herzegovina",69,49.2K followers
30,"Phnom Penh, Cambodia",68,395.3K followers
31,"Manama, Bahrain",68,29.9K followers
32,"Doha, Qatar",66,100K followers
33,"Riyadh, Saudi Arabia",65,84.6K followers
34,"Mumbai, India",65,1.5M followers
35,"Chongqing, China",61,169.7K followers
36,"Santiago, Chile",61,93.8K followers
37,"Cairo City, Egypt",59,25.7K followers
38,"Madrid, Spain",59,327.1K followers
39,"Dubai, United Arab Emirates",59,368.7K followers
40,"Ulaanbaatar, Mongolia",58,51.5K followers
41,"Hangzhou, China",55,322K followers
42,"Wroclaw, Poland",53,253.4K followers
43,"Athens, Greece",51,25.9K followers
44,"Bratislava, Slovakia",50,37.9K followers
45,"Brussels, Belgium",49,140.1K followers
46,"Kampala, Uganda",48,9.4K followers
47,"Warsaw, Poland",48,323.6K followers
48,"Oslo, Norway",48,32.8K followers
49,"Batam, Indonesia",46,1.3M followers
50,"Accra, Ghana",43,6.4K followers
51,"Ho Chi Minh City, Vietnam",43,2.2M followers
52,"Birmingham, United Kingdom",42,283.4K followers
53,"Vienna, Austria",42,142K followers
54,"Nice, France",41,453.7K followers
55,"Amsterdam, Netherlands",41,235.1K followers
56,"Tashkent, Uzbekistan",41,115.3K followers
57,"Bishkek, Kyrgyzstan",41,38.6K followers
58,"Krakow, Poland",39,304.5K followers
59,"Shenzhen, China",39,385.4K followers
60,"Budapest, Hungary",39,22.2K followers
61,"Tokyo, Japan",37,1M followers
62,"Lyon, France",36,487.2K followers
63,"Rome, Italy",36,63.6K followers
64,"Hong Kong, Hong Kong SAR",36,672.3K followers
65,"Helsinki, Finland",35,73.7K followers
66,"Pristina, Kosovo",35,13K followers
67,"Bucharest, Romania",34,62K followers
68,"Tehran, Iran",33,1M followers
69,"Rotterdam, Netherlands",33,121.2K followers
70,"Berlin, Germany",33,195K followers
71,"Osaka, Japan",33,62.9K followers
72,"Belgrade, Serbia",33,200.6K followers
73,"Busan, South Korea",33,191K followers
74,"London, United Kingdom",33,236.3K followers
75,"Munich, Germany",31,339.9K followers
76,"Stockholm, Sweden",30,35.3K followers
77,"Vancouver BC, Canada",30,115.8K followers
78,"Prague, Czech Republic",29,106K followers
79,"Paris, France",28,5.5M followers
80,"Lisbon, Portugal",27,21.2K followers
81,"Skopje, North Macedonia",26,13.9K followers
82,"Krasnoyarsk, Russia",25,95.4K followers
83,"Singapore, Singapore",25,861.6K followers
84,"Istanbul, Turkey",25,221.4K followers
85,"Kyoto, Japan",25,80.4K followers
86,"Kuching, Malaysia",24,49.1K followers
87,"Incheon, South Korea",23,22.5K followers
88,"Houston, USA",22,27.4K followers
89,"Seoul, South Korea",22,6.4M followers
90,"Los Angeles, USA",22,6M followers
91,"Kaohsiung, Taiwan",21,683.6K followers
92,"Sofia, Bulgaria",21,109.6K followers
93,"Montreal, Canada",21,108.5K followers
94,"Kobe, Japan",21,27.6K followers
95,"Kyiv, Ukraine",19,272.8K followers
96,"Dublin, Ireland",19,20.5K followers
97,"Minneapolis, USA",19,15.3K followers
98,"Astana, Kazakhstan",18,25.9K followers
99,"Salt Lake City, USA",18,45.5K followers
100,"Bern, Switzerland",17,84.7K followers
101,"Nairobi, Kenya",17,13.7K followers
102,"Denver, USA",15,1.5M followers
103,"Zagreb, Croatia",14,14.7K followers
104,"Toronto, Canada",13,332.4K followers
105,"Kabul, Afghanistan",12,22.4K followers
106,"Milano, Italy",12,114.6K followers
107,"New York City, USA",12,1.8M followers
108,"Canberra, Australia",11,272K followers
109,"Bogota, Colombia",10,79.7K followers
110,"Chicago, USA",9,43.4K followers
111,"Moscow, Russia",8,775.1K followers
112,"Melbourne, Australia",8,294.6K followers
113,"Auckland, New Zealand",7,67.8K followers
114,"Seattle, USA",7,296.6K followers
115,"Sydney, Australia",6,1.6M followers
116,"San Francisco, USA",6,580.8K followers
117,"Washington, D.C., USA",5,38.3K followers
118,"Portland, USA",4,126.8K followers
