Rank,Location,AQI Level,Followers
1,"Wuhan, China",175,326.7K followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Jakarta, Indonesia",163,1.7M followers
4,"Hangzhou, China",123,334.6K followers
5,"Shanghai, China",122,2.1M followers
6,"Medan, Indonesia",113,1.3M followers
7,"Dubai, United Arab Emirates",111,377K followers
8,"Delhi, India",107,2.7M followers
9,"Dhaka, Bangladesh",105,227.6K followers
10,"Lahore, Pakistan",99,388.2K followers
11,"Santiago, Chile",93,95.5K followers
12,"Karachi, Pakistan",92,69.6K followers
13,"Doha, Qatar",90,101.7K followers
14,"Manama, Bahrain",90,30.4K followers
15,"Cairo City, Egypt",86,27.4K followers
16,"Jerusalem, Israel",86,60.5K followers
17,"Kolkata, India",86,1.4M followers
18,"Baghdad, Iraq",84,20.4K followers
19,"Kuwait City, Kuwait",84,64.3K followers
20,"Chiang Mai, Thailand",81,11.7M followers
21,"Tel Aviv-Yafo, Israel",78,82.2K followers
22,"Riyadh, Saudi Arabia",77,85.8K followers
23,"Los Angeles, USA",76,6.2M followers
24,"Nairobi, Kenya",75,14.2K followers
25,"Batam, Indonesia",73,1.3M followers
26,"Kathmandu, Nepal",73,148K followers
27,"Kuala Lumpur, Malaysia",73,384.2K followers
28,"Mumbai, India",73,1.5M followers
29,"Lima, Peru",72,35.4K followers
30,"Seoul, South Korea",72,6.5M followers
31,"Ho Chi Minh City, Vietnam",69,2.2M followers
32,"Accra, Ghana",66,6.7K followers
33,"Hanoi, Vietnam",66,2.2M followers
34,"Istanbul, Turkey",64,225K followers
35,"Incheon, South Korea",64,23.3K followers
36,"Chongqing, China",63,172.6K followers
37,"Chengdu, China",62,1.7M followers
38,"Milano, Italy",62,120K followers
39,"Ulaanbaatar, Mongolia",62,52.4K followers
40,"Sarajevo, Bosnia Herzegovina",62,51K followers
41,"Guangzhou, China",60,1.5M followers
42,"Tehran, Iran",58,1M followers
43,"Addis Ababa, Ethiopia",58,15.4K followers
44,"Shenzhen, China",58,394.4K followers
45,"Bishkek, Kyrgyzstan",58,40.3K followers
46,"Phnom Penh, Cambodia",56,397.6K followers
47,"Busan, South Korea",56,202.6K followers
48,"Krakow, Poland",55,308K followers
49,"Beijing, China",55,7.1M followers
50,"Wroclaw, Poland",54,254.3K followers
51,"Taipei, Taiwan",53,989.4K followers
52,"Bogota, Colombia",53,80.5K followers
53,"Lisbon, Portugal",52,22.5K followers
54,"Warsaw, Poland",52,327.6K followers
55,"Hong Kong, Hong Kong SAR",52,682.6K followers
56,"Berlin, Germany",49,198.2K followers
57,"Belgrade, Serbia",49,206.9K followers
58,"Astana, Kazakhstan",48,26.9K followers
59,"Kuching, Malaysia",47,49.2K followers
60,"Kampala, Uganda",47,9.5K followers
61,"Kyiv, Ukraine",47,276.5K followers
62,"Helsinki, Finland",46,74.8K followers
63,"Singapore, Singapore",45,872.1K followers
64,"Budapest, Hungary",45,23.3K followers
65,"Bucharest, Romania",44,62.8K followers
66,"Kyoto, Japan",44,81.8K followers
67,"Nice, France",42,457.9K followers
68,"Stockholm, Sweden",42,37K followers
69,"Vienna, Austria",42,144.3K followers
70,"San Francisco, USA",41,591.2K followers
71,"Tashkent, Uzbekistan",39,120.5K followers
72,"Oslo, Norway",38,34.2K followers
73,"Athens, Greece",38,27.4K followers
74,"Osaka, Japan",38,66K followers
75,"Madrid, Spain",38,331.3K followers
76,"Tokyo, Japan",38,1M followers
77,"Algiers, Algeria",36,37.1K followers
78,"Birmingham, United Kingdom",36,285.9K followers
79,"Pristina, Kosovo",36,13.6K followers
80,"Sydney, Australia",36,1.6M followers
81,"Skopje, North Macedonia",33,14.5K followers
82,"Sofia, Bulgaria",33,110.6K followers
83,"Montreal, Canada",33,111.3K followers
84,"London, United Kingdom",33,250.1K followers
85,"Rome, Italy",31,66K followers
86,"Bratislava, Slovakia",30,38.3K followers
87,"Munich, Germany",29,345K followers
88,"Paris, France",29,5.6M followers
89,"Sao Paulo, Brazil",29,81.4K followers
90,"Auckland, New Zealand",28,70.1K followers
91,"Amsterdam, Netherlands",27,238.3K followers
92,"Prague, Czech Republic",27,107.3K followers
93,"Detroit, USA",27,25.2K followers
94,"Kobe, Japan",27,28K followers
95,"Canberra, Australia",26,273.7K followers
96,"New York City, USA",26,1.9M followers
97,"Brussels, Belgium",25,141.8K followers
98,"Toronto, Canada",24,348.5K followers
99,"Houston, USA",24,29.4K followers
100,"Denver, USA",23,1.5M followers
101,"Washington, D.C., USA",23,40.4K followers
102,"Bern, Switzerland",22,85.9K followers
103,"Rotterdam, Netherlands",22,122.6K followers
104,"Moscow, Russia",22,787.9K followers
105,"Lyon, France",21,491.9K followers
106,"Kaohsiung, Taiwan",19,690.6K followers
107,"Minneapolis, USA",18,17K followers
108,"Salt Lake City, USA",18,47.5K followers
109,"Chicago, USA",18,45.7K followers
110,"Kabul, Afghanistan",16,23.6K followers
111,"Krasnoyarsk, Russia",16,96.2K followers
112,"Zagreb, Croatia",16,15.4K followers
113,"Dublin, Ireland",16,21.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Yangon, Myanmar",13,24.9K followers
116,"Vancouver BC, Canada",12,122.6K followers
117,"Portland, USA",11,133.2K followers
118,"Seattle, USA",7,303.8K followers
119,"Melbourne, Australia",5,300.7K followers
