Rank,Location,AQI Level,Followers
1,"Delhi, India",268,2.7M followers
2,"Kolkata, India",251,1.4M followers
3,"Chengdu, China",199,1.6M followers
4,"Kabul, Afghanistan",188,16.4K followers
5,"Lahore, Pakistan",185,358.6K followers
6,"Mumbai, India",181,1.5M followers
7,"Shanghai, China",181,2M followers
8,"Wuhan, China",179,277.5K followers
9,"Karachi, Pakistan",174,61.7K followers
10,"Kathmandu, Nepal",165,128.3K followers
11,"Dhaka, Bangladesh",162,213.7K followers
12,"Ho Chi Minh City, Vietnam",161,2.1M followers
13,"Guangzhou, China",160,1.5M followers
14,"Hangzhou, China",152,252.9K followers
15,"Chongqing, China",152,146.5K followers
16,"Yangon, Myanmar",151,14.5K followers
17,"Beijing, China",151,5.7M followers
18,"Lyon, France",142,474.3K followers
19,"Skopje, North Macedonia",141,10.6K followers
20,"Shenzhen, China",141,329.4K followers
21,"Sarajevo, Bosnia Herzegovina",115,39.4K followers
22,"Belgrade, Serbia",115,166K followers
23,"Kuwait City, Kuwait",112,60K followers
24,"Hong Kong, Hong Kong SAR",107,609.7K followers
25,"Oslo, Norway",103,21.7K followers
26,"Phnom Penh, Cambodia",99,376.6K followers
27,"Milano, Italy",99,68.6K followers
28,"Kampala, Uganda",97,8.5K followers
29,"Tashkent, Uzbekistan",97,57.8K followers
30,"Hanoi, Vietnam",97,2.1M followers
31,"Krakow, Poland",95,292.5K followers
32,"Kaohsiung, Taiwan",94,656.6K followers
33,"Shenyang, China",93,147.8K followers
34,"Munich, Germany",91,319.5K followers
35,"Algiers, Algeria",85,36.2K followers
36,"Zagreb, Croatia",85,9.9K followers
37,"Paris, France",83,4.5M followers
38,"Vienna, Austria",83,130.4K followers
39,"Bern, Switzerland",82,78.6K followers
40,"Dubai, United Arab Emirates",82,317.4K followers
41,"Accra, Ghana",78,3.8K followers
42,"Doha, Qatar",76,90.8K followers
43,"Chiang Mai, Thailand",74,11.4M followers
44,"Bangkok, Thailand",73,5.1M followers
45,"Brussels, Belgium",72,131.6K followers
46,"Johannesburg, South Africa",69,59.5K followers
47,"Baghdad, Iraq",68,16.1K followers
48,"Busan, South Korea",65,127.3K followers
49,"Sofia, Bulgaria",64,103.7K followers
50,"Bogota, Colombia",63,75K followers
51,"Tel Aviv-Yafo, Israel",62,73.3K followers
52,"Kuala Lumpur, Malaysia",61,348.7K followers
53,"Warsaw, Poland",61,309.7K followers
54,"Budapest, Hungary",59,15.9K followers
55,"Kobe, Japan",59,25.7K followers
56,"Jakarta, Indonesia",59,1.6M followers
57,"Jerusalem, Israel",58,57.2K followers
58,"Berlin, Germany",57,172.2K followers
59,"Kyoto, Japan",57,70.4K followers
60,"Riyadh, Saudi Arabia",55,77.1K followers
61,"Osaka, Japan",53,40.4K followers
62,"Madrid, Spain",53,310K followers
63,"Nice, France",52,442.5K followers
64,"Bratislava, Slovakia",50,35.8K followers
65,"Lima, Peru",50,32.7K followers
66,"Mexico City, Mexico",49,325.5K followers
67,"Wroclaw, Poland",48,248.3K followers
68,"Pristina, Kosovo",45,9.7K followers
69,"Incheon, South Korea",45,16K followers
70,"Nairobi, Kenya",44,11.3K followers
71,"Chicago, USA",42,32.4K followers
72,"Seoul, South Korea",42,5.3M followers
73,"Kyiv, Ukraine",41,249.4K followers
74,"Poznan, Poland",39,7.4K followers
75,"Singapore, Singapore",39,795.6K followers
76,"Istanbul, Turkey",37,202.8K followers
77,"Prague, Czech Republic",33,99.2K followers
78,"Santiago, Chile",33,89.6K followers
79,"Toronto, Canada",33,304.3K followers
80,"London, United Kingdom",33,165.2K followers
81,"Astana, Kazakhstan",32,18.3K followers
82,"Amsterdam, Netherlands",32,220.4K followers
83,"Rotterdam, Netherlands",31,116.4K followers
84,"Taipei, Taiwan",29,923.8K followers
85,"Rome, Italy",29,46.6K followers
86,"New York City, USA",29,1.8M followers
87,"Los Angeles, USA",27,5M followers
88,"Moscow, Russia",25,709.4K followers
89,"Helsinki, Finland",24,68.3K followers
90,"Melbourne, Australia",23,257.3K followers
91,"Nagoya, Japan",23,6.5K followers
92,"Bishkek, Kyrgyzstan",22,28.6K followers
93,"Minneapolis, USA",22,12.3K followers
94,"Montreal, Canada",21,97.7K followers
95,"Houston, USA",21,20.1K followers
96,"Kuching, Malaysia",20,47.6K followers
97,"Washington, D.C., USA",20,27.9K followers
98,"Canberra, Australia",19,263.3K followers
99,"Denver, USA",17,1.5M followers
100,"Sydney, Australia",17,1.6M followers
101,"Vancouver BC, Canada",16,88.5K followers
102,"Minneapolis, USA",16,12.3K followers
103,"Ulaanbaatar, Mongolia",15,46.1K followers
104,"Portland, USA",13,104.3K followers
105,"Tokyo, Japan",12,922.6K followers
106,"Detroit, USA",10,22.3K followers
107,"Salt Lake City, USA",10,37.8K followers
108,"Seattle, USA",10,269.3K followers
109,"Krasnoyarsk, Russia",8,89.7K followers
110,"San Francisco, USA",7,537.1K followers
