Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",212,367.6K followers
2,"Mumbai, India",210,1.5M followers
3,"Kolkata, India",210,1.4M followers
4,"Dhaka, Bangladesh",194,217.7K followers
5,"Karachi, Pakistan",179,64K followers
6,"Milano, Italy",178,82.7K followers
7,"Baghdad, Iraq",177,17.5K followers
8,"Delhi, India",172,2.7M followers
9,"Kathmandu, Nepal",166,134K followers
10,"Yangon, Myanmar",156,17.6K followers
11,"Beijing, China",156,6.2M followers
12,"Doha, Qatar",155,93.7K followers
13,"Jakarta, Indonesia",155,1.6M followers
14,"Hanoi, Vietnam",154,2.1M followers
15,"Kuwait City, Kuwait",152,61.3K followers
16,"Phnom Penh, Cambodia",151,382.2K followers
17,"Chiang Mai, Thailand",124,11.5M followers
18,"Ulaanbaatar, Mongolia",118,48K followers
19,"Wuhan, China",112,291.8K followers
20,"Seoul, South Korea",93,5.7M followers
21,"Guangzhou, China",92,1.5M followers
22,"Chongqing, China",88,154.9K followers
23,"Accra, Ghana",86,5.5K followers
24,"Dubai, United Arab Emirates",80,333.4K followers
25,"Shenyang, China",79,156.9K followers
26,"Santiago, Chile",78,90.8K followers
27,"Tashkent, Uzbekistan",78,85.4K followers
28,"Sarajevo, Bosnia Herzegovina",76,43.2K followers
29,"Bangkok, Thailand",76,5.2M followers
30,"Tel Aviv-Yafo, Israel",75,75.5K followers
31,"Krakow, Poland",72,295.8K followers
32,"Chengdu, China",72,1.7M followers
33,"Kaohsiung, Taiwan",71,664.3K followers
34,"Rome, Italy",70,52.1K followers
35,"Moscow, Russia",69,725.7K followers
36,"Skopje, North Macedonia",69,11.8K followers
37,"Mexico City, Mexico",68,329.2K followers
38,"Bratislava, Slovakia",68,36.4K followers
39,"Prague, Czech Republic",67,101K followers
40,"Hangzhou, China",66,274.6K followers
41,"Johannesburg, South Africa",64,60.4K followers
42,"Kabul, Afghanistan",63,18.3K followers
43,"Poznan, Poland",63,8.1K followers
44,"Warsaw, Poland",63,313.5K followers
45,"Kuala Lumpur, Malaysia",63,358.2K followers
46,"Zagreb, Croatia",61,12.1K followers
47,"Incheon, South Korea",61,17.5K followers
48,"Brussels, Belgium",59,133.9K followers
49,"Jerusalem, Israel",59,57.7K followers
50,"Shenzhen, China",59,350.1K followers
51,"Bishkek, Kyrgyzstan",59,32.4K followers
52,"Vienna, Austria",59,134K followers
53,"Los Angeles, USA",59,5.4M followers
54,"Lima, Peru",58,33.3K followers
55,"Belgrade, Serbia",57,179.1K followers
56,"Singapore, Singapore",56,818K followers
57,"Budapest, Hungary",55,18K followers
58,"Hong Kong, Hong Kong SAR",54,630.8K followers
59,"Ho Chi Minh City, Vietnam",53,2.1M followers
60,"Shanghai, China",53,2M followers
61,"Denver, USA",50,1.5M followers
62,"Lyon, France",50,477.5K followers
63,"Sofia, Bulgaria",50,105.7K followers
64,"Busan, South Korea",50,141.9K followers
65,"Kyiv, Ukraine",45,254.7K followers
66,"Bern, Switzerland",41,80.4K followers
67,"Algiers, Algeria",41,36.5K followers
68,"Munich, Germany",41,324.5K followers
69,"Astana, Kazakhstan",41,20.8K followers
70,"Berlin, Germany",39,179.2K followers
71,"Kampala, Uganda",37,8.8K followers
72,"Istanbul, Turkey",37,208.4K followers
73,"Nairobi, Kenya",37,12K followers
74,"Wroclaw, Poland",34,249.7K followers
75,"Nice, France",33,444.9K followers
76,"Washington, D.C., USA",33,31.1K followers
77,"Taipei, Taiwan",33,940.7K followers
78,"Bogota, Colombia",33,76.9K followers
79,"Pristina, Kosovo",33,10.7K followers
80,"Sao Paulo, Brazil",33,76.9K followers
81,"Madrid, Spain",30,314.5K followers
82,"San Francisco, USA",29,550.5K followers
83,"Detroit, USA",28,22.9K followers
84,"Kuching, Malaysia",27,47.9K followers
85,"Tehran, Iran",26,1M followers
86,"Helsinki, Finland",26,69.9K followers
87,"Paris, France",26,4.9M followers
88,"Osaka, Japan",25,47.9K followers
89,"New York City, USA",25,1.8M followers
90,"Houston, USA",25,22.3K followers
91,"London, United Kingdom",25,188.7K followers
92,"Rotterdam, Netherlands",24,117.5K followers
93,"Vancouver BC, Canada",24,97.8K followers
94,"Krasnoyarsk, Russia",23,92.1K followers
95,"Kyoto, Japan",23,73.7K followers
96,"Minneapolis, USA",22,13.2K followers
97,"Melbourne, Australia",21,269.3K followers
98,"Amsterdam, Netherlands",21,224.9K followers
99,"Kobe, Japan",21,26.3K followers
100,"Tokyo, Japan",21,955.8K followers
101,"Sydney, Australia",20,1.6M followers
102,"Oslo, Norway",18,25.4K followers
103,"Salt Lake City, USA",18,40K followers
104,"Toronto, Canada",17,312.7K followers
105,"Nagoya, Japan",17,7.7K followers
106,"Seattle, USA",14,277.7K followers
107,"Canberra, Australia",13,266.2K followers
108,"Montreal, Canada",12,101.3K followers
109,"Portland, USA",11,110.9K followers
