Rank,Location,AQI Level,Followers
1,"Wuhan, China",170,326.5K followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Lahore, Pakistan",160,388.1K followers
5,"Delhi, India",136,2.7M followers
6,"Karachi, Pakistan",110,69.6K followers
7,"Nairobi, Kenya",110,14.2K followers
8,"Baghdad, Iraq",105,20.4K followers
9,"Accra, Ghana",99,6.7K followers
10,"Dubai, United Arab Emirates",99,376.9K followers
11,"Dhaka, Bangladesh",94,227.6K followers
12,"Kathmandu, Nepal",91,148K followers
13,"Santiago, Chile",91,95.4K followers
14,"Doha, Qatar",90,101.6K followers
15,"Riyadh, Saudi Arabia",88,85.8K followers
16,"Kuwait City, Kuwait",88,64.2K followers
17,"Hangzhou, China",88,334.4K followers
18,"Batam, Indonesia",86,1.3M followers
19,"Manama, Bahrain",85,30.3K followers
20,"Tel Aviv-Yafo, Israel",85,82.2K followers
21,"Addis Ababa, Ethiopia",84,15.4K followers
22,"Kolkata, India",83,1.4M followers
23,"Cairo City, Egypt",82,27.4K followers
24,"Milano, Italy",79,119.9K followers
25,"Mumbai, India",77,1.5M followers
26,"Algiers, Algeria",73,37.2K followers
27,"Shanghai, China",73,2.1M followers
28,"Incheon, South Korea",73,23.2K followers
29,"Guangzhou, China",71,1.5M followers
30,"Hanoi, Vietnam",71,2.2M followers
31,"Istanbul, Turkey",71,224.9K followers
32,"Warsaw, Poland",68,327.5K followers
33,"Lima, Peru",68,35.3K followers
34,"Kampala, Uganda",66,9.5K followers
35,"Kuala Lumpur, Malaysia",66,384.1K followers
36,"Chongqing, China",66,172.6K followers
37,"Beijing, China",65,7.1M followers
38,"Krakow, Poland",64,307.9K followers
39,"Sarajevo, Bosnia Herzegovina",63,50.9K followers
40,"Wroclaw, Poland",62,254.3K followers
41,"Seoul, South Korea",62,6.5M followers
42,"Pristina, Kosovo",61,13.6K followers
43,"Bishkek, Kyrgyzstan",60,40.3K followers
44,"Chiang Mai, Thailand",60,11.7M followers
45,"Kyiv, Ukraine",58,276.5K followers
46,"Chengdu, China",56,1.7M followers
47,"Berlin, Germany",56,198.1K followers
48,"Los Angeles, USA",56,6.2M followers
49,"Nice, France",55,457.9K followers
50,"Bucharest, Romania",55,62.8K followers
51,"Ho Chi Minh City, Vietnam",55,2.2M followers
52,"Skopje, North Macedonia",54,14.5K followers
53,"Kyoto, Japan",54,81.7K followers
54,"Jerusalem, Israel",53,60.5K followers
55,"Taipei, Taiwan",53,989.3K followers
56,"Moscow, Russia",53,787.7K followers
57,"Athens, Greece",53,27.4K followers
58,"Budapest, Hungary",53,23.3K followers
59,"Osaka, Japan",53,66K followers
60,"Busan, South Korea",53,202.4K followers
61,"Amsterdam, Netherlands",50,238.3K followers
62,"Tehran, Iran",49,1M followers
63,"Singapore, Singapore",49,871.9K followers
64,"Sofia, Bulgaria",49,110.6K followers
65,"Houston, USA",49,29.4K followers
66,"Tokyo, Japan",49,1M followers
67,"Kuching, Malaysia",46,49.2K followers
68,"San Francisco, USA",46,591.1K followers
69,"Phnom Penh, Cambodia",45,397.5K followers
70,"Paris, France",45,5.6M followers
71,"Medan, Indonesia",44,1.3M followers
72,"Helsinki, Finland",44,74.8K followers
73,"Bratislava, Slovakia",44,38.2K followers
74,"Shenzhen, China",44,394.3K followers
75,"Belgrade, Serbia",44,206.8K followers
76,"Tashkent, Uzbekistan",44,120.5K followers
77,"Kobe, Japan",44,27.9K followers
78,"Rome, Italy",42,66K followers
79,"Hong Kong, Hong Kong SAR",40,682.4K followers
80,"Brussels, Belgium",39,141.8K followers
81,"Lisbon, Portugal",38,22.5K followers
82,"Prague, Czech Republic",38,107.3K followers
83,"Montreal, Canada",38,111.3K followers
84,"Ulaanbaatar, Mongolia",38,52.3K followers
85,"Rotterdam, Netherlands",37,122.6K followers
86,"Stockholm, Sweden",36,36.9K followers
87,"Zagreb, Croatia",33,15.4K followers
88,"Sao Paulo, Brazil",33,81.4K followers
89,"Birmingham, United Kingdom",31,285.9K followers
90,"Oslo, Norway",30,34.2K followers
91,"Toronto, Canada",29,348.4K followers
92,"Lyon, France",28,491.8K followers
93,"Denver, USA",28,1.5M followers
94,"Sydney, Australia",28,1.6M followers
95,"Munich, Germany",27,345K followers
96,"Vienna, Austria",27,144.3K followers
97,"Canberra, Australia",27,273.6K followers
98,"Bern, Switzerland",25,85.9K followers
99,"Astana, Kazakhstan",25,26.9K followers
100,"Detroit, USA",25,25.2K followers
101,"Chicago, USA",25,45.7K followers
102,"Melbourne, Australia",24,300.6K followers
103,"Yangon, Myanmar",23,24.9K followers
104,"Kaohsiung, Taiwan",23,690.5K followers
105,"Bogota, Colombia",22,80.5K followers
106,"Madrid, Spain",22,331.3K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Salt Lake City, USA",21,47.5K followers
109,"London, United Kingdom",20,249.9K followers
110,"Auckland, New Zealand",19,70K followers
111,"Dublin, Ireland",19,21.3K followers
112,"New York City, USA",19,1.9M followers
113,"Minneapolis, USA",17,17K followers
114,"Washington, D.C., USA",12,40.4K followers
115,"Portland, USA",12,133.1K followers
116,"Kabul, Afghanistan",11,23.6K followers
117,"Krasnoyarsk, Russia",11,96.2K followers
118,"Vancouver BC, Canada",11,122.6K followers
119,"Seattle, USA",8,303.7K followers
