Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",218,2.1M followers
2,"Kathmandu, Nepal",177,136.8K followers
3,"Dhaka, Bangladesh",168,219.8K followers
4,"Chengdu, China",160,1.7M followers
5,"Doha, Qatar",158,95.2K followers
6,"Delhi, India",156,2.7M followers
7,"Medan, Indonesia",154,1.3M followers
8,"Lahore, Pakistan",154,371K followers
9,"Shanghai, China",153,2M followers
10,"Chiang Mai, Thailand",153,11.6M followers
11,"Kaohsiung, Taiwan",152,669K followers
12,"Manama, Bahrain",151,27.4K followers
13,"Mumbai, India",151,1.5M followers
14,"Kolkata, India",149,1.4M followers
15,"Tashkent, Uzbekistan",148,96.8K followers
16,"Karachi, Pakistan",144,65.1K followers
17,"Hangzhou, China",143,287K followers
18,"Phnom Penh, Cambodia",139,384.9K followers
19,"Yangon, Myanmar",131,19.2K followers
20,"Ulaanbaatar, Mongolia",120,48.9K followers
21,"Chongqing, China",119,159.2K followers
22,"Astana, Kazakhstan",115,22.4K followers
23,"Bogota, Colombia",108,77.6K followers
24,"Kampala, Uganda",102,9K followers
25,"Guangzhou, China",102,1.5M followers
26,"Bishkek, Kyrgyzstan",95,34.4K followers
27,"Wuhan, China",94,299.7K followers
28,"Krasnoyarsk, Russia",89,93K followers
29,"Mexico City, Mexico",87,331.9K followers
30,"Birmingham, United Kingdom",85,279K followers
31,"Tel Aviv-Yafo, Israel",83,76.6K followers
32,"Zagreb, Croatia",83,12.7K followers
33,"Krakow, Poland",82,298.2K followers
34,"Dublin, Ireland",82,17.5K followers
35,"Hong Kong, Hong Kong SAR",82,641.5K followers
36,"Amsterdam, Netherlands",81,227.2K followers
37,"Dakar, Senegal",80,10K followers
38,"Shenzhen, China",80,359.6K followers
39,"Vienna, Austria",80,135.9K followers
40,"Istanbul, Turkey",80,211.4K followers
41,"Dubai, United Arab Emirates",80,342K followers
42,"London, United Kingdom",78,200.6K followers
43,"Jerusalem, Israel",76,58.1K followers
44,"Taipei, Taiwan",76,950K followers
45,"Batam, Indonesia",75,1.3M followers
46,"Rotterdam, Netherlands",74,118K followers
47,"Bucharest, Romania",71,59.4K followers
48,"Budapest, Hungary",70,19K followers
49,"Bangkok, Thailand",69,5.2M followers
50,"Wroclaw, Poland",68,250.9K followers
51,"Warsaw, Poland",68,316K followers
52,"Prague, Czech Republic",66,102.3K followers
53,"Belgrade, Serbia",64,184.3K followers
54,"Tehran, Iran",63,1M followers
55,"Berlin, Germany",63,183.3K followers
56,"Paris, France",62,5.1M followers
57,"Brussels, Belgium",61,135.3K followers
58,"Kinshasa, Democratic Republic of the Congo",61,6.3K followers
59,"Lima, Peru",61,33.6K followers
60,"Cairo City, Egypt",59,21.7K followers
61,"Oslo, Norway",59,27.4K followers
62,"Incheon, South Korea",59,19.7K followers
63,"Seoul, South Korea",59,5.9M followers
64,"Kuala Lumpur, Malaysia",58,363K followers
65,"Baghdad, Iraq",57,18.3K followers
66,"Munich, Germany",56,327.2K followers
67,"Ho Chi Minh City, Vietnam",55,2.2M followers
68,"Houston, USA",55,23.6K followers
69,"Beijing, China",55,6.4M followers
70,"Johannesburg, South Africa",54,60.9K followers
71,"Bratislava, Slovakia",54,36.8K followers
72,"Busan, South Korea",53,149.3K followers
73,"Kobe, Japan",53,26.6K followers
74,"Jakarta, Indonesia",53,1.6M followers
75,"Milano, Italy",51,101.1K followers
76,"Chicago, USA",51,37.9K followers
77,"Accra, Ghana",50,5.7K followers
78,"Sarajevo, Bosnia Herzegovina",49,44.8K followers
79,"Osaka, Japan",48,51.3K followers
80,"Riyadh, Saudi Arabia",45,80.5K followers
81,"Kyoto, Japan",45,75.2K followers
82,"Bern, Switzerland",43,81.4K followers
83,"Kuwait City, Kuwait",43,61.9K followers
84,"Santiago, Chile",42,91.4K followers
85,"Singapore, Singapore",41,829.3K followers
86,"Tokyo, Japan",41,971.2K followers
87,"Detroit, USA",38,23.3K followers
88,"Melbourne, Australia",37,275.8K followers
89,"Portland, USA",37,114.9K followers
90,"Moscow, Russia",35,733.6K followers
91,"Sao Paulo, Brazil",35,77.7K followers
92,"Lisbon, Portugal",34,17.6K followers
93,"Stockholm, Sweden",34,29.6K followers
94,"Kabul, Afghanistan",33,19.5K followers
95,"Pristina, Kosovo",33,11.4K followers
96,"Kuching, Malaysia",31,48.2K followers
97,"Madrid, Spain",31,316.9K followers
98,"Kyiv, Ukraine",30,259K followers
99,"Addis Ababa, Ethiopia",29,14.3K followers
100,"Canberra, Australia",28,267.7K followers
101,"Lyon, France",25,479.1K followers
102,"Skopje, North Macedonia",25,12.3K followers
103,"Minneapolis, USA",24,13.7K followers
104,"Sofia, Bulgaria",23,106.7K followers
105,"Helsinki, Finland",22,70.8K followers
106,"Los Angeles, USA",22,5.6M followers
107,"Algiers, Algeria",21,36.6K followers
108,"Montreal, Canada",21,103K followers
109,"Nairobi, Kenya",21,12.4K followers
110,"Washington, D.C., USA",21,32.9K followers
111,"Salt Lake City, USA",19,41.5K followers
112,"Seattle, USA",19,282.3K followers
113,"Athens, Greece",16,20.9K followers
114,"Rome, Italy",15,56.7K followers
115,"Denver, USA",14,1.5M followers
116,"New York City, USA",14,1.8M followers
117,"San Francisco, USA",14,558.3K followers
118,"Toronto, Canada",11,316.9K followers
119,"Auckland, New Zealand",9,59.9K followers
120,"Vancouver BC, Canada",9,102.3K followers
121,"Sydney, Australia",6,1.6M followers
