Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",166,1.7M followers
2,"Delhi, India",163,2.7M followers
3,"Lima, Peru",153,35.3K followers
4,"Houston, USA",103,29.1K followers
5,"Jerusalem, Israel",97,60.4K followers
6,"Kinshasa, Democratic Republic of the Congo",96,6.8K followers
7,"Karachi, Pakistan",94,69.5K followers
8,"Hanoi, Vietnam",91,2.2M followers
9,"Lahore, Pakistan",88,387.7K followers
10,"Cairo City, Egypt",86,27.2K followers
11,"Doha, Qatar",84,101.5K followers
12,"Beijing, China",84,7.1M followers
13,"Medan, Indonesia",82,1.3M followers
14,"Ulaanbaatar, Mongolia",82,52.3K followers
15,"Dubai, United Arab Emirates",82,376.2K followers
16,"Batam, Indonesia",80,1.3M followers
17,"Chongqing, China",79,172.3K followers
18,"Tel Aviv-Yafo, Israel",76,82.1K followers
19,"Santiago, Chile",75,95.1K followers
20,"Addis Ababa, Ethiopia",72,15.4K followers
21,"Riyadh, Saudi Arabia",71,85.7K followers
22,"Mumbai, India",70,1.5M followers
23,"Algiers, Algeria",68,37.1K followers
24,"Chengdu, China",68,1.7M followers
25,"Istanbul, Turkey",66,224.6K followers
26,"Manama, Bahrain",65,30.3K followers
27,"Ho Chi Minh City, Vietnam",65,2.2M followers
28,"Baghdad, Iraq",64,20.4K followers
29,"Helsinki, Finland",64,74.7K followers
30,"Kuala Lumpur, Malaysia",64,383.7K followers
31,"Canberra, Australia",61,273.5K followers
32,"Kuwait City, Kuwait",60,64.2K followers
33,"Bratislava, Slovakia",60,38.2K followers
34,"Shenzhen, China",60,393.5K followers
35,"Nairobi, Kenya",60,14.2K followers
36,"Bishkek, Kyrgyzstan",60,40.1K followers
37,"Los Angeles, USA",59,6.2M followers
38,"Kampala, Uganda",58,9.5K followers
39,"Kathmandu, Nepal",58,147.8K followers
40,"Prague, Czech Republic",56,107.1K followers
41,"Guangzhou, China",56,1.5M followers
42,"Tashkent, Uzbekistan",56,120K followers
43,"Sydney, Australia",56,1.6M followers
44,"Phnom Penh, Cambodia",55,397.3K followers
45,"Accra, Ghana",55,6.7K followers
46,"Hong Kong, Hong Kong SAR",55,681.5K followers
47,"Kolkata, India",53,1.4M followers
48,"Osaka, Japan",53,65.7K followers
49,"Madrid, Spain",53,330.9K followers
50,"Incheon, South Korea",53,23.2K followers
51,"Seoul, South Korea",53,6.5M followers
52,"Kuching, Malaysia",52,49.2K followers
53,"Yangon, Myanmar",52,24.8K followers
54,"Taipei, Taiwan",52,988.5K followers
55,"Oslo, Norway",52,34K followers
56,"Milano, Italy",51,119.4K followers
57,"Stockholm, Sweden",50,36.8K followers
58,"Budapest, Hungary",49,23.1K followers
59,"Busan, South Korea",49,201.4K followers
60,"Kyoto, Japan",47,81.7K followers
61,"Warsaw, Poland",45,327.3K followers
62,"Moscow, Russia",44,786.3K followers
63,"Berlin, Germany",44,197.8K followers
64,"Wuhan, China",44,325.9K followers
65,"Bucharest, Romania",44,62.7K followers
66,"Astana, Kazakhstan",43,26.8K followers
67,"Vienna, Austria",43,144.1K followers
68,"Wroclaw, Poland",42,254.2K followers
69,"Montreal, Canada",42,111.1K followers
70,"New York City, USA",41,1.9M followers
71,"Lisbon, Portugal",40,22.4K followers
72,"Shanghai, China",40,2.1M followers
73,"Sao Paulo, Brazil",40,81.3K followers
74,"Munich, Germany",39,344.6K followers
75,"Singapore, Singapore",39,871K followers
76,"Rome, Italy",39,65.8K followers
77,"Sarajevo, Bosnia Herzegovina",39,50.8K followers
78,"Melbourne, Australia",39,300K followers
79,"Kabul, Afghanistan",38,23.4K followers
80,"Kaohsiung, Taiwan",38,690K followers
81,"Birmingham, United Kingdom",37,285.7K followers
82,"Amsterdam, Netherlands",37,238.1K followers
83,"Athens, Greece",36,27.3K followers
84,"Nice, France",34,457.4K followers
85,"London, United Kingdom",34,248.7K followers
86,"Rotterdam, Netherlands",33,122.5K followers
87,"Krakow, Poland",33,307.7K followers
88,"Pristina, Kosovo",33,13.5K followers
89,"Sofia, Bulgaria",33,110.5K followers
90,"Belgrade, Serbia",33,206.2K followers
91,"Kobe, Japan",33,27.9K followers
92,"Lyon, France",32,491.4K followers
93,"Hangzhou, China",32,333.1K followers
94,"Bern, Switzerland",30,85.8K followers
95,"Paris, France",30,5.6M followers
96,"Washington, D.C., USA",30,40.2K followers
97,"Toronto, Canada",29,347.7K followers
98,"Zagreb, Croatia",27,15.3K followers
99,"Bogota, Colombia",27,80.4K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Detroit, USA",26,25.2K followers
102,"Brussels, Belgium",25,141.7K followers
103,"Skopje, North Macedonia",23,14.4K followers
104,"Kyiv, Ukraine",23,275.9K followers
105,"Denver, USA",23,1.5M followers
106,"Minneapolis, USA",23,17K followers
107,"Bangkok, Thailand",23,5.3M followers
108,"Tehran, Iran",22,1M followers
109,"Salt Lake City, USA",20,47.3K followers
110,"San Francisco, USA",15,590.2K followers
111,"Vancouver BC, Canada",14,122.2K followers
112,"Tokyo, Japan",14,1M followers
113,"Dublin, Ireland",13,21.3K followers
114,"Chicago, USA",13,45.5K followers
115,"Portland, USA",13,132.5K followers
116,"Dhaka, Bangladesh",11,227.3K followers
117,"Seattle, USA",8,303.1K followers
118,"Krasnoyarsk, Russia",5,96.1K followers
119,"Auckland, New Zealand",2,69.9K followers
