Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",223,62.9K followers
2,"Kathmandu, Nepal",214,141.9K followers
3,"Chiang Mai, Thailand",208,11.6M followers
4,"Delhi, India",197,2.7M followers
5,"Lahore, Pakistan",169,377K followers
6,"Medan, Indonesia",168,1.3M followers
7,"Dhaka, Bangladesh",168,222.7K followers
8,"Yangon, Myanmar",156,22.2K followers
9,"Kuala Lumpur, Malaysia",138,373.2K followers
10,"Kolkata, India",137,1.4M followers
11,"Dakar, Senegal",137,10.4K followers
12,"Jakarta, Indonesia",121,1.6M followers
13,"Accra, Ghana",113,6.1K followers
14,"Hanoi, Vietnam",113,2.1M followers
15,"Karachi, Pakistan",110,66.9K followers
16,"Shanghai, China",107,2.1M followers
17,"Mumbai, India",95,1.5M followers
18,"Dubai, United Arab Emirates",95,357.3K followers
19,"Milano, Italy",83,108.9K followers
20,"Cairo City, Egypt",82,24K followers
21,"Kampala, Uganda",78,9.2K followers
22,"Chengdu, China",78,1.7M followers
23,"Batam, Indonesia",77,1.3M followers
24,"Kaohsiung, Taiwan",77,676.7K followers
25,"Kabul, Afghanistan",74,21K followers
26,"Jerusalem, Israel",74,58.7K followers
27,"Berlin, Germany",74,190.5K followers
28,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
29,"Tel Aviv-Yafo, Israel",72,78.7K followers
30,"Bern, Switzerland",71,83.1K followers
31,"Doha, Qatar",70,98K followers
32,"Hangzhou, China",70,306.9K followers
33,"Beijing, China",70,6.7M followers
34,"Phnom Penh, Cambodia",68,392K followers
35,"Chongqing, China",68,165.8K followers
36,"Riyadh, Saudi Arabia",65,82.7K followers
37,"Addis Ababa, Ethiopia",65,14.8K followers
38,"Mexico City, Mexico",64,335.6K followers
39,"Ulaanbaatar, Mongolia",63,50.4K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Manama, Bahrain",61,28.4K followers
42,"Rome, Italy",61,61K followers
43,"Warsaw, Poland",61,320.4K followers
44,"Incheon, South Korea",61,21.4K followers
45,"Astana, Kazakhstan",60,24.5K followers
46,"Lima, Peru",57,34.1K followers
47,"Wuhan, China",55,311.9K followers
48,"Prague, Czech Republic",55,104.6K followers
49,"Santiago, Chile",55,92.2K followers
50,"Seoul, South Korea",55,6.2M followers
51,"Bangkok, Thailand",55,5.3M followers
52,"Sarajevo, Bosnia Herzegovina",54,47.4K followers
53,"Sao Paulo, Brazil",54,79K followers
54,"Munich, Germany",53,333.3K followers
55,"Taipei, Taiwan",53,966.1K followers
56,"Singapore, Singapore",53,848.4K followers
57,"Istanbul, Turkey",53,216.3K followers
58,"Busan, South Korea",53,168.7K followers
59,"Bucharest, Romania",52,61K followers
60,"Krakow, Poland",50,301.8K followers
61,"Stockholm, Sweden",50,33.1K followers
62,"Guangzhou, China",50,1.5M followers
63,"Bogota, Colombia",46,78.7K followers
64,"Skopje, North Macedonia",42,13.2K followers
65,"Houston, USA",42,25.8K followers
66,"Baghdad, Iraq",41,19K followers
67,"Pristina, Kosovo",41,12.3K followers
68,"Tehran, Iran",37,1M followers
69,"London, United Kingdom",37,220.9K followers
70,"Birmingham, United Kingdom",36,280.5K followers
71,"Los Angeles, USA",36,5.9M followers
72,"Lyon, France",35,482.5K followers
73,"Lisbon, Portugal",35,20K followers
74,"Helsinki, Finland",35,72.4K followers
75,"Hong Kong, Hong Kong SAR",34,660.1K followers
76,"Kuching, Malaysia",33,48.6K followers
77,"Zagreb, Croatia",33,14K followers
78,"Oslo, Norway",33,30.8K followers
79,"Kyiv, Ukraine",33,269.1K followers
80,"Belgrade, Serbia",33,194.2K followers
81,"Vienna, Austria",32,139.3K followers
82,"Madrid, Spain",32,321.8K followers
83,"Brussels, Belgium",31,137.8K followers
84,"Johannesburg, South Africa",30,61.7K followers
85,"Nice, France",30,449.1K followers
86,"Bratislava, Slovakia",30,37.6K followers
87,"Bishkek, Kyrgyzstan",30,36.8K followers
88,"New York City, USA",30,1.8M followers
89,"Budapest, Hungary",29,21K followers
90,"Seattle, USA",29,290.3K followers
91,"Wroclaw, Poland",28,252.6K followers
92,"Amsterdam, Netherlands",28,231.2K followers
93,"Moscow, Russia",28,751.5K followers
94,"Detroit, USA",28,24K followers
95,"Algiers, Algeria",27,36.9K followers
96,"Rotterdam, Netherlands",27,119.2K followers
97,"Toronto, Canada",27,324.6K followers
98,"Tashkent, Uzbekistan",27,109.7K followers
99,"San Francisco, USA",26,571K followers
100,"Krasnoyarsk, Russia",25,94.3K followers
101,"Shenzhen, China",25,375.3K followers
102,"Montreal, Canada",24,106.3K followers
103,"Denver, USA",23,1.5M followers
104,"Tashkent, Uzbekistan",22,109.7K followers
105,"Osaka, Japan",21,58.2K followers
106,"Sofia, Bulgaria",21,108.4K followers
107,"Kyoto, Japan",21,78.4K followers
108,"Washington, D.C., USA",21,36.1K followers
109,"Chicago, USA",21,41K followers
110,"Athens, Greece",20,23.4K followers
111,"Kobe, Japan",17,27.2K followers
112,"Tokyo, Japan",17,1M followers
113,"Sydney, Australia",15,1.6M followers
114,"Canberra, Australia",14,270.3K followers
115,"Nairobi, Kenya",12,13.1K followers
116,"Salt Lake City, USA",10,43.7K followers
117,"Dublin, Ireland",9,19.6K followers
118,"Vancouver BC, Canada",9,109.9K followers
119,"Minneapolis, USA",9,14.5K followers
120,"Portland, USA",9,121.4K followers
121,"Melbourne, Australia",8,287.4K followers
122,"Auckland, New Zealand",5,64.4K followers
