Rank,Location,AQI Level,Followers
1,"Wuhan, China",151,315.8K followers
2,"Chengdu, China",144,1.7M followers
3,"Dubai, United Arab Emirates",139,362.3K followers
4,"Hanoi, Vietnam",130,2.2M followers
5,"Bangkok, Thailand",129,5.3M followers
6,"Kathmandu, Nepal",126,144.5K followers
7,"Kinshasa, Democratic Republic of the Congo",124,6.6K followers
8,"Kolkata, India",119,1.4M followers
9,"Beijing, China",110,6.8M followers
10,"Chiang Mai, Thailand",104,11.7M followers
11,"Santiago, Chile",98,93.1K followers
12,"Dhaka, Bangladesh",97,224K followers
13,"Yangon, Myanmar",96,23.1K followers
14,"Hangzhou, China",96,314.1K followers
15,"Addis Ababa, Ethiopia",94,14.9K followers
16,"Baghdad, Iraq",93,19.3K followers
17,"Mexico City, Mexico",92,338K followers
18,"Jerusalem, Israel",91,59.2K followers
19,"Kuwait City, Kuwait",90,63.2K followers
20,"Batam, Indonesia",89,1.3M followers
21,"Tel Aviv-Yafo, Israel",88,79.7K followers
22,"Kuala Lumpur, Malaysia",84,376.5K followers
23,"Chongqing, China",83,167.7K followers
24,"Manama, Bahrain",82,28.7K followers
25,"Delhi, India",79,2.7M followers
26,"Riyadh, Saudi Arabia",78,83.5K followers
27,"Shanghai, China",78,2.1M followers
28,"Phnom Penh, Cambodia",75,393.6K followers
29,"Karachi, Pakistan",75,67.6K followers
30,"Accra, Ghana",72,6.2K followers
31,"Tokyo, Japan",72,1M followers
32,"Jakarta, Indonesia",71,1.7M followers
33,"Tehran, Iran",70,1M followers
34,"Doha, Qatar",70,99K followers
35,"Mumbai, India",70,1.5M followers
36,"Cairo City, Egypt",62,24.7K followers
37,"Kaohsiung, Taiwan",61,680.5K followers
38,"Denver, USA",61,1.5M followers
39,"Sao Paulo, Brazil",60,79.5K followers
40,"Skopje, North Macedonia",59,13.5K followers
41,"Taipei, Taiwan",59,972.8K followers
42,"Los Angeles, USA",56,6M followers
43,"Dakar, Senegal",55,10.6K followers
44,"Astana, Kazakhstan",53,25.2K followers
45,"Prague, Czech Republic",53,105.3K followers
46,"Lahore, Pakistan",53,379.6K followers
47,"Guangzhou, China",53,1.5M followers
48,"Bishkek, Kyrgyzstan",52,37.6K followers
49,"Incheon, South Korea",50,22K followers
50,"Tashkent, Uzbekistan",50,112.4K followers
51,"Seoul, South Korea",50,6.3M followers
52,"Istanbul, Turkey",45,218.2K followers
53,"Wroclaw, Poland",42,253K followers
54,"Singapore, Singapore",42,854.7K followers
55,"Bogota, Colombia",41,79.2K followers
56,"Lima, Peru",41,34.5K followers
57,"Kuching, Malaysia",38,48.9K followers
58,"Oslo, Norway",38,31.7K followers
59,"Medan, Indonesia",37,1.3M followers
60,"Krasnoyarsk, Russia",37,94.8K followers
61,"Pristina, Kosovo",37,12.7K followers
62,"Bucharest, Romania",37,61.5K followers
63,"Amsterdam, Netherlands",36,233.1K followers
64,"Busan, South Korea",35,183.1K followers
65,"Berlin, Germany",33,192.6K followers
66,"Belgrade, Serbia",33,197K followers
67,"Lisbon, Portugal",32,20.6K followers
68,"Warsaw, Poland",32,322K followers
69,"Hong Kong, Hong Kong SAR",32,666.3K followers
70,"Birmingham, United Kingdom",31,281.9K followers
71,"Rotterdam, Netherlands",31,120.2K followers
72,"Sofia, Bulgaria",31,109K followers
73,"Dublin, Ireland",31,20K followers
74,"Brussels, Belgium",30,138.8K followers
75,"Krakow, Poland",30,303K followers
76,"Bratislava, Slovakia",30,37.7K followers
77,"Paris, France",30,5.4M followers
78,"Zagreb, Croatia",30,14.3K followers
79,"London, United Kingdom",30,228.2K followers
80,"Lyon, France",29,484.7K followers
81,"Vienna, Austria",29,140.6K followers
82,"Kyiv, Ukraine",28,270.6K followers
83,"Helsinki, Finland",27,73K followers
84,"Kampala, Uganda",26,9.3K followers
85,"Shenzhen, China",26,380.3K followers
86,"Algiers, Algeria",25,36.9K followers
87,"Munich, Germany",25,336.6K followers
88,"Moscow, Russia",25,764.5K followers
89,"Houston, USA",24,26.5K followers
90,"Ho Chi Minh City, Vietnam",23,2.2M followers
91,"Ulaanbaatar, Mongolia",23,51K followers
92,"Sarajevo, Bosnia Herzegovina",22,48.2K followers
93,"Budapest, Hungary",21,21.5K followers
94,"Madrid, Spain",21,324.8K followers
95,"Minneapolis, USA",21,14.9K followers
96,"Nice, France",20,451.3K followers
97,"Athens, Greece",20,24K followers
98,"Bern, Switzerland",18,83.9K followers
99,"Canberra, Australia",18,271K followers
100,"Stockholm, Sweden",17,34.1K followers
101,"Washington, D.C., USA",17,37.2K followers
102,"Johannesburg, South Africa",16,62K followers
103,"Detroit, USA",16,24.2K followers
104,"Chicago, USA",16,42.2K followers
105,"New York City, USA",16,1.8M followers
106,"Melbourne, Australia",15,290.5K followers
107,"Salt Lake City, USA",14,44.5K followers
108,"Portland, USA",14,124K followers
109,"Toronto, Canada",13,328.3K followers
110,"Osaka, Japan",12,60.8K followers
111,"Montreal, Canada",12,107.3K followers
112,"Nairobi, Kenya",12,13.4K followers
113,"Kobe, Japan",12,27.4K followers
114,"Rome, Italy",11,62.1K followers
115,"Sydney, Australia",11,1.6M followers
116,"Auckland, New Zealand",10,65.9K followers
117,"Zagreb, Croatia",10,14.3K followers
118,"Vancouver BC, Canada",10,112.6K followers
119,"Seattle, USA",10,293.3K followers
120,"San Francisco, USA",9,575.7K followers
121,"Kabul, Afghanistan",8,21.7K followers
122,"Milano, Italy",4,111.4K followers
