Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Addis Ababa, Ethiopia",160,15.8K followers
3,"Kuwait City, Kuwait",158,65K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Kampala, Uganda",152,9.7K followers
6,"Lima, Peru",143,36.1K followers
7,"Lahore, Pakistan",114,393.6K followers
8,"Cairo City, Egypt",106,29.3K followers
9,"Manama, Bahrain",105,31K followers
10,"Tashkent, Uzbekistan",99,126.3K followers
11,"Karachi, Pakistan",94,71K followers
12,"Batam, Indonesia",88,1.3M followers
13,"Dubai, United Arab Emirates",86,388K followers
14,"Tel Aviv-Yafo, Israel",85,83.7K followers
15,"Jerusalem, Israel",82,61.2K followers
16,"Delhi, India",82,2.7M followers
17,"Seoul, South Korea",81,6.7M followers
18,"Accra, Ghana",80,7K followers
19,"Krasnoyarsk, Russia",79,97.2K followers
20,"Beijing, China",79,7.2M followers
21,"Osaka, Japan",75,69.6K followers
22,"Baghdad, Iraq",69,21.2K followers
23,"Incheon, South Korea",69,24.2K followers
24,"Busan, South Korea",69,215.9K followers
25,"Kathmandu, Nepal",66,149.6K followers
26,"Bratislava, Slovakia",66,38.6K followers
27,"Sao Paulo, Brazil",66,82.9K followers
28,"Algiers, Algeria",65,37.4K followers
29,"Kuala Lumpur, Malaysia",64,390.3K followers
30,"Bishkek, Kyrgyzstan",64,42.2K followers
31,"Tehran, Iran",62,1M followers
32,"Santiago, Chile",62,97.4K followers
33,"Nairobi, Kenya",62,14.7K followers
34,"Kyoto, Japan",62,83.4K followers
35,"Rotterdam, Netherlands",61,124.5K followers
36,"Brussels, Belgium",60,143.9K followers
37,"Wroclaw, Poland",60,255.2K followers
38,"Paris, France",60,5.8M followers
39,"Chengdu, China",60,1.8M followers
40,"Bern, Switzerland",58,87.6K followers
41,"Berlin, Germany",58,201.8K followers
42,"Riyadh, Saudi Arabia",56,87.5K followers
43,"Lyon, France",56,497.9K followers
44,"Lisbon, Portugal",56,23.8K followers
45,"Prague, Czech Republic",56,108.6K followers
46,"Vienna, Austria",56,147.2K followers
47,"Kobe, Japan",56,28.3K followers
48,"Medan, Indonesia",55,1.3M followers
49,"Kolkata, India",55,1.4M followers
50,"Bogota, Colombia",55,81.3K followers
51,"Sofia, Bulgaria",55,111.9K followers
52,"Shanghai, China",55,2.2M followers
53,"Madrid, Spain",55,335.7K followers
54,"Tokyo, Japan",55,1M followers
55,"Amsterdam, Netherlands",54,242K followers
56,"Dhaka, Bangladesh",54,229.7K followers
57,"Ho Chi Minh City, Vietnam",54,2.2M followers
58,"Hanoi, Vietnam",54,2.2M followers
59,"Singapore, Singapore",52,884.3K followers
60,"Sarajevo, Bosnia Herzegovina",52,53.4K followers
61,"Budapest, Hungary",52,24.5K followers
62,"Los Angeles, USA",52,6.3M followers
63,"Krakow, Poland",49,310.5K followers
64,"Chongqing, China",49,175.6K followers
65,"Bangkok, Thailand",49,5.4M followers
66,"Phnom Penh, Cambodia",47,400.3K followers
67,"Ulaanbaatar, Mongolia",46,53.3K followers
68,"Munich, Germany",44,352.1K followers
69,"Astana, Kazakhstan",44,28.1K followers
70,"Milano, Italy",44,126K followers
71,"Guangzhou, China",44,1.5M followers
72,"Belgrade, Serbia",44,214.1K followers
73,"Kuching, Malaysia",42,49.4K followers
74,"Pristina, Kosovo",42,14.3K followers
75,"Warsaw, Poland",41,330.5K followers
76,"Helsinki, Finland",39,76.2K followers
77,"Stockholm, Sweden",39,38.8K followers
78,"Bucharest, Romania",39,63.8K followers
79,"Dakar, Senegal",38,11.6K followers
80,"Taipei, Taiwan",38,999.6K followers
81,"Zagreb, Croatia",38,16.5K followers
82,"Athens, Greece",38,29.3K followers
83,"Kaohsiung, Taiwan",38,696.3K followers
84,"Denver, USA",38,1.5M followers
85,"Hong Kong, Hong Kong SAR",36,695K followers
86,"Minneapolis, USA",36,17.9K followers
87,"Rome, Italy",35,69K followers
88,"Istanbul, Turkey",35,228.7K followers
89,"Nice, France",34,463.4K followers
90,"Mumbai, India",34,1.5M followers
91,"Oslo, Norway",33,35.8K followers
92,"Montreal, Canada",33,113.8K followers
93,"London, United Kingdom",33,265.9K followers
94,"Washington, D.C., USA",31,42.8K followers
95,"New York City, USA",30,1.9M followers
96,"Auckland, New Zealand",27,72.3K followers
97,"Birmingham, United Kingdom",27,289.2K followers
98,"Yangon, Myanmar",25,26.1K followers
99,"Detroit, USA",25,25.9K followers
100,"Toronto, Canada",25,358.6K followers
101,"Skopje, North Macedonia",24,15.3K followers
102,"Wuhan, China",23,333.7K followers
103,"Kyiv, Ukraine",23,280.4K followers
104,"Dublin, Ireland",23,22.2K followers
105,"Moscow, Russia",22,801.4K followers
106,"Houston, USA",22,31.1K followers
107,"Salt Lake City, USA",22,50.4K followers
108,"Sydney, Australia",22,1.6M followers
109,"San Francisco, USA",21,611.7K followers
110,"Canberra, Australia",19,275.3K followers
111,"Melbourne, Australia",19,307.1K followers
112,"Chicago, USA",17,48.6K followers
113,"Hangzhou, China",16,348.7K followers
114,"Shenzhen, China",16,404.2K followers
115,"Kabul, Afghanistan",11,24.9K followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Portland, USA",8,142.1K followers
118,"Vancouver BC, Canada",7,128.9K followers
119,"Seattle, USA",5,313.2K followers
