Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Delhi, India",165,2.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Nairobi, Kenya",154,14.8K followers
5,"Lahore, Pakistan",152,393.8K followers
6,"Kampala, Uganda",151,9.7K followers
7,"Manama, Bahrain",144,31K followers
8,"Santiago, Chile",121,97.4K followers
9,"Beijing, China",119,7.2M followers
10,"Dubai, United Arab Emirates",119,388.4K followers
11,"Kabul, Afghanistan",109,25K followers
12,"Accra, Ghana",106,7K followers
13,"Batam, Indonesia",101,1.3M followers
14,"Chengdu, China",97,1.8M followers
15,"Cairo City, Egypt",95,29.4K followers
16,"Krasnoyarsk, Russia",86,97.2K followers
17,"Jerusalem, Israel",83,61.2K followers
18,"Ho Chi Minh City, Vietnam",82,2.2M followers
19,"Baghdad, Iraq",81,21.2K followers
20,"Shanghai, China",81,2.2M followers
21,"Seoul, South Korea",81,6.7M followers
22,"Bern, Switzerland",80,87.7K followers
23,"Addis Ababa, Ethiopia",79,15.8K followers
24,"Tashkent, Uzbekistan",73,126.5K followers
25,"Incheon, South Korea",73,24.3K followers
26,"Lyon, France",71,498.1K followers
27,"Tel Aviv-Yafo, Israel",69,83.7K followers
28,"Kuwait City, Kuwait",68,65.1K followers
29,"Dhaka, Bangladesh",68,229.8K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Lima, Peru",68,36.1K followers
32,"Kuala Lumpur, Malaysia",63,390.5K followers
33,"Dakar, Senegal",62,11.6K followers
34,"Sao Paulo, Brazil",62,83K followers
35,"Hangzhou, China",61,349.2K followers
36,"Algiers, Algeria",60,37.4K followers
37,"Bucharest, Romania",59,63.8K followers
38,"Mumbai, India",59,1.5M followers
39,"Bishkek, Kyrgyzstan",59,42.3K followers
40,"Tehran, Iran",58,1M followers
41,"Phnom Penh, Cambodia",58,400.4K followers
42,"Helsinki, Finland",58,76.3K followers
43,"Pristina, Kosovo",58,14.3K followers
44,"Belgrade, Serbia",58,214.3K followers
45,"Krakow, Poland",57,310.6K followers
46,"Bogota, Colombia",57,81.3K followers
47,"Karachi, Pakistan",56,71.1K followers
48,"Bratislava, Slovakia",56,38.6K followers
49,"Warsaw, Poland",56,330.6K followers
50,"Budapest, Hungary",56,24.6K followers
51,"Munich, Germany",55,352.3K followers
52,"Milano, Italy",55,126.2K followers
53,"Zagreb, Croatia",55,16.5K followers
54,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
55,"Chicago, USA",54,48.7K followers
56,"Los Angeles, USA",54,6.4M followers
57,"Kolkata, India",53,1.4M followers
58,"Singapore, Singapore",53,884.7K followers
59,"Moscow, Russia",53,802K followers
60,"Sofia, Bulgaria",53,111.9K followers
61,"Prague, Czech Republic",53,108.7K followers
62,"Stockholm, Sweden",49,38.8K followers
63,"Busan, South Korea",49,216.4K followers
64,"Medan, Indonesia",48,1.3M followers
65,"Madrid, Spain",48,335.9K followers
66,"Denver, USA",47,1.5M followers
67,"Skopje, North Macedonia",46,15.3K followers
68,"Istanbul, Turkey",45,228.9K followers
69,"Wroclaw, Poland",44,255.2K followers
70,"Paris, France",44,5.8M followers
71,"Vienna, Austria",44,147.3K followers
72,"Kyoto, Japan",44,83.4K followers
73,"Bangkok, Thailand",44,5.4M followers
74,"Athens, Greece",43,29.4K followers
75,"Chongqing, China",41,175.7K followers
76,"Riyadh, Saudi Arabia",38,87.6K followers
77,"Kuching, Malaysia",38,49.4K followers
78,"Kyiv, Ukraine",38,280.6K followers
79,"Washington, D.C., USA",38,42.9K followers
80,"Kobe, Japan",38,28.3K followers
81,"Lisbon, Portugal",36,23.8K followers
82,"Taipei, Taiwan",36,999.9K followers
83,"Berlin, Germany",34,201.9K followers
84,"Brussels, Belgium",33,144K followers
85,"Astana, Kazakhstan",33,28.2K followers
86,"Osaka, Japan",33,69.7K followers
87,"Rome, Italy",32,69.2K followers
88,"Detroit, USA",32,25.9K followers
89,"Sydney, Australia",32,1.6M followers
90,"Amsterdam, Netherlands",31,242.2K followers
91,"Salt Lake City, USA",31,50.5K followers
92,"Kathmandu, Nepal",30,149.7K followers
93,"Houston, USA",30,31.2K followers
94,"New York City, USA",30,1.9M followers
95,"San Francisco, USA",29,612.1K followers
96,"Dublin, Ireland",28,22.3K followers
97,"Nice, France",27,463.5K followers
98,"Rotterdam, Netherlands",27,124.6K followers
99,"Kaohsiung, Taiwan",27,696.4K followers
100,"London, United Kingdom",27,266.5K followers
101,"Minneapolis, USA",26,18K followers
102,"Montreal, Canada",22,113.8K followers
103,"Toronto, Canada",22,358.9K followers
104,"Hong Kong, Hong Kong SAR",22,695.4K followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"Birmingham, United Kingdom",21,289.3K followers
107,"Wuhan, China",20,333.9K followers
108,"Ulaanbaatar, Mongolia",20,53.4K followers
109,"Canberra, Australia",20,275.3K followers
110,"Auckland, New Zealand",18,72.4K followers
111,"Portland, USA",18,142.4K followers
112,"Oslo, Norway",16,35.9K followers
113,"Shenzhen, China",16,404.5K followers
114,"Guangzhou, China",16,1.5M followers
115,"Tokyo, Japan",16,1M followers
116,"Vancouver BC, Canada",15,129K followers
117,"Melbourne, Australia",15,307.4K followers
118,"Seattle, USA",15,313.4K followers
119,"Yangon, Myanmar",14,26.1K followers
