Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",185,145.2K followers
2,"Hanoi, Vietnam",166,2.2M followers
3,"Beijing, China",158,6.8M followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Chiang Mai, Thailand",152,11.7M followers
6,"Yangon, Myanmar",137,23.4K followers
7,"Wuhan, China",133,317.3K followers
8,"Mexico City, Mexico",122,338.7K followers
9,"Baghdad, Iraq",117,19.5K followers
10,"Delhi, India",114,2.7M followers
11,"Hangzhou, China",114,316.9K followers
12,"Istanbul, Turkey",114,219.8K followers
13,"Seoul, South Korea",107,6.3M followers
14,"Mumbai, India",104,1.5M followers
15,"Addis Ababa, Ethiopia",102,15K followers
16,"Dhaka, Bangladesh",102,224.5K followers
17,"Medan, Indonesia",96,1.3M followers
18,"Incheon, South Korea",96,22.2K followers
19,"Jerusalem, Israel",91,59.5K followers
20,"Tashkent, Uzbekistan",91,113.5K followers
21,"Cairo City, Egypt",86,25.2K followers
22,"Lahore, Pakistan",86,380.7K followers
23,"Tel Aviv-Yafo, Israel",85,80.2K followers
24,"Doha, Qatar",84,99.3K followers
25,"Kolkata, India",82,1.4M followers
26,"Chengdu, China",82,1.7M followers
27,"Karachi, Pakistan",81,67.8K followers
28,"Astana, Kazakhstan",80,25.4K followers
29,"Moscow, Russia",79,769.3K followers
30,"Kampala, Uganda",76,9.3K followers
31,"Kuala Lumpur, Malaysia",76,377.7K followers
32,"Busan, South Korea",76,186K followers
33,"Dubai, United Arab Emirates",75,364.6K followers
34,"Guangzhou, China",74,1.5M followers
35,"Chongqing, China",72,168.5K followers
36,"Ulaanbaatar, Mongolia",72,51.1K followers
37,"Batam, Indonesia",71,1.3M followers
38,"Manama, Bahrain",71,29.7K followers
39,"Rome, Italy",71,62.7K followers
40,"Sofia, Bulgaria",71,109.3K followers
41,"Johannesburg, South Africa",69,62.1K followers
42,"Oslo, Norway",67,32.1K followers
43,"Tehran, Iran",65,1M followers
44,"Shanghai, China",65,2.1M followers
45,"Santiago, Chile",65,93.4K followers
46,"Phnom Penh, Cambodia",63,394.3K followers
47,"Lima, Peru",63,34.6K followers
48,"Nairobi, Kenya",63,13.5K followers
49,"Sao Paulo, Brazil",62,79.8K followers
50,"Riyadh, Saudi Arabia",59,83.9K followers
51,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
52,"Kuwait City, Kuwait",59,63.5K followers
53,"Osaka, Japan",57,61.6K followers
54,"Sarajevo, Bosnia Herzegovina",54,48.6K followers
55,"Algiers, Algeria",53,37K followers
56,"Accra, Ghana",53,6.3K followers
57,"Shenzhen, China",53,382.3K followers
58,"Budapest, Hungary",53,21.8K followers
59,"Belgrade, Serbia",53,198.3K followers
60,"Hong Kong, Hong Kong SAR",49,668.7K followers
61,"Wroclaw, Poland",45,253.1K followers
62,"Kyoto, Japan",45,79.8K followers
63,"Lisbon, Portugal",43,20.8K followers
64,"Singapore, Singapore",41,857.2K followers
65,"Vienna, Austria",41,141.1K followers
66,"Kobe, Japan",41,27.5K followers
67,"Tokyo, Japan",41,1M followers
68,"Bangkok, Thailand",41,5.3M followers
69,"Munich, Germany",39,337.8K followers
70,"Amsterdam, Netherlands",39,233.9K followers
71,"Prague, Czech Republic",39,105.6K followers
72,"Bratislava, Slovakia",38,37.8K followers
73,"Berlin, Germany",38,193.5K followers
74,"Bucharest, Romania",38,61.7K followers
75,"Kuching, Malaysia",37,49K followers
76,"Taipei, Taiwan",37,975.1K followers
77,"Paris, France",37,5.5M followers
78,"Montreal, Canada",37,107.8K followers
79,"London, United Kingdom",37,231.2K followers
80,"New York City, USA",37,1.8M followers
81,"Warsaw, Poland",34,322.6K followers
82,"Houston, USA",34,26.9K followers
83,"Birmingham, United Kingdom",33,282.4K followers
84,"Ho Chi Minh City, Vietnam",33,2.2M followers
85,"Madrid, Spain",33,325.7K followers
86,"Rotterdam, Netherlands",32,120.6K followers
87,"Minneapolis, USA",32,15.1K followers
88,"Bern, Switzerland",31,84.2K followers
89,"Lyon, France",31,485.6K followers
90,"Milano, Italy",31,112.7K followers
91,"Brussels, Belgium",30,139.2K followers
92,"Bishkek, Kyrgyzstan",30,37.9K followers
93,"Pristina, Kosovo",29,12.8K followers
94,"Kaohsiung, Taiwan",29,681.7K followers
95,"Krasnoyarsk, Russia",28,95.1K followers
96,"Skopje, North Macedonia",28,13.7K followers
97,"Nice, France",27,452.2K followers
98,"Detroit, USA",27,24.3K followers
99,"Chicago, USA",26,42.6K followers
100,"Los Angeles, USA",26,6M followers
101,"Toronto, Canada",21,329.9K followers
102,"Washington, D.C., USA",21,37.6K followers
103,"Denver, USA",19,1.5M followers
104,"Zagreb, Croatia",18,14.4K followers
105,"Bogota, Colombia",18,79.4K followers
106,"Krakow, Poland",17,303.5K followers
107,"Stockholm, Sweden",17,34.6K followers
108,"Kyiv, Ukraine",17,271.6K followers
109,"Helsinki, Finland",16,73.3K followers
110,"Athens, Greece",16,25.3K followers
111,"Sydney, Australia",12,1.6M followers
112,"Canberra, Australia",11,271.4K followers
113,"Melbourne, Australia",11,291.9K followers
114,"Dublin, Ireland",10,20.2K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Salt Lake City, USA",7,44.9K followers
117,"San Francisco, USA",7,577.7K followers
118,"Auckland, New Zealand",5,66.6K followers
119,"Vancouver BC, Canada",5,113.9K followers
120,"Seattle, USA",5,294.7K followers
121,"Portland, USA",4,125.3K followers
