Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",198,387.5K followers
2,"Beijing, China",163,6.6M followers
3,"Dhaka, Bangladesh",157,221.3K followers
4,"Kathmandu, Nepal",156,139K followers
5,"Lahore, Pakistan",156,373.6K followers
6,"Medan, Indonesia",153,1.3M followers
7,"Kolkata, India",139,1.4M followers
8,"Yangon, Myanmar",138,21K followers
9,"Chongqing, China",137,162.8K followers
10,"Chengdu, China",137,1.7M followers
11,"Mumbai, India",134,1.5M followers
12,"Shanghai, China",132,2M followers
13,"Delhi, India",127,2.7M followers
14,"Jakarta, Indonesia",117,1.6M followers
15,"Hangzhou, China",116,296.5K followers
16,"Hanoi, Vietnam",110,2.1M followers
17,"Bogota, Colombia",107,78.1K followers
18,"Chiang Mai, Thailand",107,11.6M followers
19,"Accra, Ghana",97,5.9K followers
20,"Karachi, Pakistan",95,66K followers
21,"Tashkent, Uzbekistan",91,104.9K followers
22,"Mexico City, Mexico",90,333.5K followers
23,"Astana, Kazakhstan",90,23.5K followers
24,"Ulaanbaatar, Mongolia",89,49.6K followers
25,"Milano, Italy",88,104.5K followers
26,"Kampala, Uganda",86,9.1K followers
27,"Tel Aviv-Yafo, Israel",86,77.5K followers
28,"Batam, Indonesia",83,1.3M followers
29,"Kuala Lumpur, Malaysia",83,367.7K followers
30,"Baghdad, Iraq",82,18.6K followers
31,"Incheon, South Korea",82,20.3K followers
32,"Jerusalem, Israel",78,58.3K followers
33,"Lima, Peru",78,33.8K followers
34,"Wuhan, China",77,305.8K followers
35,"Istanbul, Turkey",76,213.5K followers
36,"Doha, Qatar",72,96.6K followers
37,"Cairo City, Egypt",70,22.8K followers
38,"Lisbon, Portugal",70,18.8K followers
39,"Osaka, Japan",70,54.9K followers
40,"Taipei, Taiwan",68,958.8K followers
41,"Detroit, USA",68,23.6K followers
42,"Guangzhou, China",68,1.5M followers
43,"Sarajevo, Bosnia Herzegovina",66,45.8K followers
44,"Madrid, Spain",66,319.2K followers
45,"Busan, South Korea",65,157.4K followers
46,"Tokyo, Japan",65,986.2K followers
47,"Ho Chi Minh City, Vietnam",63,2.2M followers
48,"Kobe, Japan",63,26.9K followers
49,"Kuching, Malaysia",62,48.4K followers
50,"Manama, Bahrain",61,27.8K followers
51,"Bratislava, Slovakia",61,37K followers
52,"Seoul, South Korea",61,6.1M followers
53,"Bishkek, Kyrgyzstan",61,35.6K followers
54,"Bangkok, Thailand",61,5.2M followers
55,"Kuwait City, Kuwait",59,62.4K followers
56,"Johannesburg, South Africa",58,61.3K followers
57,"Hong Kong, Hong Kong SAR",58,651.1K followers
58,"Singapore, Singapore",57,838.8K followers
59,"Shenzhen, China",57,367.2K followers
60,"Dubai, United Arab Emirates",57,348.9K followers
61,"Kyiv, Ukraine",55,262.6K followers
62,"Houston, USA",54,24.6K followers
63,"Algiers, Algeria",53,36.7K followers
64,"Kaohsiung, Taiwan",53,673.3K followers
65,"Riyadh, Saudi Arabia",50,81.6K followers
66,"Warsaw, Poland",50,317.9K followers
67,"Bucharest, Romania",50,60.1K followers
68,"Nice, France",47,447.5K followers
69,"Vienna, Austria",43,137.4K followers
70,"Skopje, North Macedonia",40,12.7K followers
71,"Budapest, Hungary",40,19.9K followers
72,"Seattle, USA",40,286.4K followers
73,"Moscow, Russia",39,740.3K followers
74,"Addis Ababa, Ethiopia",38,14.5K followers
75,"Wroclaw, Poland",38,251.6K followers
76,"Kyoto, Japan",37,76.8K followers
77,"Pristina, Kosovo",35,11.8K followers
78,"Bern, Switzerland",34,82K followers
79,"Santiago, Chile",34,91.7K followers
80,"Kinshasa, Democratic Republic of the Congo",33,6.4K followers
81,"Nairobi, Kenya",32,12.8K followers
82,"Birmingham, United Kingdom",31,279.7K followers
83,"Stockholm, Sweden",31,31.4K followers
84,"Prague, Czech Republic",31,103.2K followers
85,"London, United Kingdom",30,210.5K followers
86,"Lyon, France",29,480.4K followers
87,"Krakow, Poland",29,299.7K followers
88,"Oslo, Norway",29,29.1K followers
89,"Athens, Greece",29,21.9K followers
90,"Belgrade, Serbia",29,188.6K followers
91,"New York City, USA",29,1.8M followers
92,"Berlin, Germany",28,186.5K followers
93,"Zagreb, Croatia",27,13.1K followers
94,"Dakar, Senegal",25,10.1K followers
95,"Amsterdam, Netherlands",25,229.1K followers
96,"Portland, USA",24,118.2K followers
97,"Munich, Germany",21,329.6K followers
98,"Sofia, Bulgaria",21,107.4K followers
99,"Los Angeles, USA",21,5.7M followers
100,"Sao Paulo, Brazil",20,78.3K followers
101,"Krasnoyarsk, Russia",19,93.6K followers
102,"Minneapolis, USA",19,14.1K followers
103,"Helsinki, Finland",18,71.5K followers
104,"Denver, USA",18,1.5M followers
105,"Rome, Italy",17,58.6K followers
106,"Chicago, USA",17,39.4K followers
107,"Salt Lake City, USA",17,42.4K followers
108,"Canberra, Australia",16,268.9K followers
109,"Montreal, Canada",15,104.5K followers
110,"Toronto, Canada",14,320.5K followers
111,"Vancouver BC, Canada",14,106K followers
112,"Sydney, Australia",14,1.6M followers
113,"Dublin, Ireland",13,18.5K followers
114,"Tehran, Iran",12,1M followers
115,"Kabul, Afghanistan",12,20.1K followers
116,"Brussels, Belgium",12,136.5K followers
117,"Melbourne, Australia",12,281.1K followers
118,"Paris, France",8,5.2M followers
119,"San Francisco, USA",5,564.5K followers
120,"Washington, D.C., USA",2,34.5K followers
121,"Auckland, New Zealand",1,62.2K followers
