Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",159,367K followers
2,"Chiang Mai, Thailand",152,11.7M followers
3,"Delhi, India",149,2.7M followers
4,"Kolkata, India",139,1.4M followers
5,"Kathmandu, Nepal",139,145.8K followers
6,"Sao Paulo, Brazil",139,80K followers
7,"Bangkok, Thailand",121,5.3M followers
8,"Jakarta, Indonesia",119,1.7M followers
9,"Karachi, Pakistan",114,68.1K followers
10,"Cairo City, Egypt",112,25.5K followers
11,"Mexico City, Mexico",104,339.2K followers
12,"Hanoi, Vietnam",102,2.2M followers
13,"Addis Ababa, Ethiopia",97,15K followers
14,"Chengdu, China",97,1.7M followers
15,"Dhaka, Bangladesh",91,224.9K followers
16,"Wuhan, China",90,318.8K followers
17,"Doha, Qatar",84,99.7K followers
18,"Tel Aviv-Yafo, Israel",83,80.5K followers
19,"Kampala, Uganda",83,9.3K followers
20,"Jerusalem, Israel",80,59.6K followers
21,"Kuwait City, Kuwait",76,63.6K followers
22,"Phnom Penh, Cambodia",74,394.9K followers
23,"Accra, Ghana",74,6.3K followers
24,"Mumbai, India",69,1.5M followers
25,"London, United Kingdom",69,233.8K followers
26,"Batam, Indonesia",68,1.3M followers
27,"Baghdad, Iraq",68,19.7K followers
28,"Yangon, Myanmar",68,23.7K followers
29,"Medan, Indonesia",67,1.3M followers
30,"Milano, Italy",65,113.7K followers
31,"Madrid, Spain",65,326.5K followers
32,"Kuala Lumpur, Malaysia",64,378.6K followers
33,"Hangzhou, China",64,319.7K followers
34,"Santiago, Chile",64,93.6K followers
35,"Lima, Peru",62,34.7K followers
36,"Berlin, Germany",60,194.2K followers
37,"Sofia, Bulgaria",59,109.4K followers
38,"Incheon, South Korea",59,22.3K followers
39,"Bern, Switzerland",58,84.5K followers
40,"Riyadh, Saudi Arabia",57,84.4K followers
41,"Amsterdam, Netherlands",57,234.5K followers
42,"Shanghai, China",57,2.1M followers
43,"Ulaanbaatar, Mongolia",57,51.3K followers
44,"Hong Kong, Hong Kong SAR",56,670.8K followers
45,"Lahore, Pakistan",55,381.8K followers
46,"Seoul, South Korea",55,6.4M followers
47,"Lyon, France",54,486.4K followers
48,"Bogota, Colombia",53,79.5K followers
49,"Sarajevo, Bosnia Herzegovina",53,48.9K followers
50,"Beijing, China",53,6.9M followers
51,"Bishkek, Kyrgyzstan",53,38.3K followers
52,"Chongqing, China",52,169.2K followers
53,"Birmingham, United Kingdom",50,282.9K followers
54,"Munich, Germany",50,338.9K followers
55,"Guangzhou, China",50,1.5M followers
56,"Tashkent, Uzbekistan",50,114.4K followers
57,"Manama, Bahrain",48,29.8K followers
58,"Wroclaw, Poland",46,253.3K followers
59,"Krasnoyarsk, Russia",45,95.3K followers
60,"Paris, France",45,5.5M followers
61,"Zagreb, Croatia",45,14.6K followers
62,"Busan, South Korea",45,189K followers
63,"Toronto, Canada",44,331.4K followers
64,"Nice, France",42,452.9K followers
65,"Bratislava, Slovakia",42,37.9K followers
66,"Shenzhen, China",41,383.9K followers
67,"Prague, Czech Republic",41,105.8K followers
68,"Osaka, Japan",41,62.3K followers
69,"Kyoto, Japan",41,80.1K followers
70,"Los Angeles, USA",41,6M followers
71,"Rotterdam, Netherlands",40,120.9K followers
72,"Kaohsiung, Taiwan",40,682.7K followers
73,"Vienna, Austria",40,141.6K followers
74,"Kuching, Malaysia",39,49K followers
75,"Denver, USA",39,1.5M followers
76,"Lisbon, Portugal",38,21.1K followers
77,"Algiers, Algeria",37,37K followers
78,"Kobe, Japan",37,27.6K followers
79,"New York City, USA",37,1.8M followers
80,"Warsaw, Poland",36,323.1K followers
81,"Budapest, Hungary",35,22K followers
82,"Taipei, Taiwan",34,977K followers
83,"Oslo, Norway",34,32.5K followers
84,"Tehran, Iran",33,1M followers
85,"Helsinki, Finland",33,73.5K followers
86,"Tokyo, Japan",33,1M followers
87,"Krakow, Poland",32,304K followers
88,"Rome, Italy",32,63.1K followers
89,"Chicago, USA",32,43.1K followers
90,"Stockholm, Sweden",30,35K followers
91,"Skopje, North Macedonia",28,13.8K followers
92,"Brussels, Belgium",27,139.6K followers
93,"Singapore, Singapore",27,859.6K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Houston, USA",25,27.2K followers
96,"Minneapolis, USA",25,15.2K followers
97,"Bucharest, Romania",24,61.9K followers
98,"Detroit, USA",23,24.4K followers
99,"San Francisco, USA",22,579.4K followers
100,"Kabul, Afghanistan",21,22.1K followers
101,"Athens, Greece",17,25.7K followers
102,"Kyiv, Ukraine",17,272.2K followers
103,"Washington, D.C., USA",16,38K followers
104,"Denver, USA",16,1.5M followers
105,"Belgrade, Serbia",16,199.5K followers
106,"San Francisco, USA",15,579.4K followers
107,"Chicago, USA",14,43.1K followers
108,"Nairobi, Kenya",12,13.7K followers
109,"Melbourne, Australia",11,293.3K followers
110,"Salt Lake City, USA",11,45.3K followers
111,"Seattle, USA",11,295.7K followers
112,"Vancouver BC, Canada",10,115K followers
113,"Moscow, Russia",8,772.7K followers
114,"Minneapolis, USA",8,15.2K followers
115,"Canberra, Australia",7,271.8K followers
116,"Portland, USA",7,126.1K followers
117,"Auckland, New Zealand",6,67.3K followers
118,"Sydney, Australia",6,1.6M followers
119,"Istanbul, Turkey",4,220.9K followers
