Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Manama, Bahrain",151,29.9K followers
5,"Lahore, Pakistan",139,383.4K followers
6,"Dhaka, Bangladesh",127,225.7K followers
7,"Kathmandu, Nepal",112,146.7K followers
8,"Yangon, Myanmar",110,24K followers
9,"Batam, Indonesia",95,1.3M followers
10,"Dubai, United Arab Emirates",95,369.5K followers
11,"Addis Ababa, Ethiopia",94,15.1K followers
12,"Hanoi, Vietnam",92,2.2M followers
13,"Kampala, Uganda",91,9.4K followers
14,"Melbourne, Australia",88,295.4K followers
15,"Chiang Mai, Thailand",88,11.7M followers
16,"Doha, Qatar",86,100.2K followers
17,"Beijing, China",86,6.9M followers
18,"Karachi, Pakistan",81,68.5K followers
19,"Kuala Lumpur, Malaysia",81,380K followers
20,"Hangzhou, China",79,323.7K followers
21,"Istanbul, Turkey",77,221.8K followers
22,"Hong Kong, Hong Kong SAR",76,673.7K followers
23,"Tel Aviv-Yafo, Israel",75,80.8K followers
24,"Taipei, Taiwan",75,980.1K followers
25,"Wuhan, China",75,320.3K followers
26,"Mexico City, Mexico",74,340.5K followers
27,"Chengdu, China",73,1.7M followers
28,"Kaohsiung, Taiwan",73,684.5K followers
29,"Jerusalem, Israel",72,59.8K followers
30,"Mumbai, India",72,1.5M followers
31,"Shenzhen, China",72,386.6K followers
32,"Baghdad, Iraq",71,19.8K followers
33,"Chongqing, China",71,170K followers
34,"Ulaanbaatar, Mongolia",71,51.6K followers
35,"Accra, Ghana",69,6.4K followers
36,"Madrid, Spain",69,327.5K followers
37,"Lima, Peru",68,34.8K followers
38,"Medan, Indonesia",67,1.3M followers
39,"Paris, France",66,5.5M followers
40,"Ho Chi Minh City, Vietnam",66,2.2M followers
41,"London, United Kingdom",66,237.9K followers
42,"Riyadh, Saudi Arabia",65,84.7K followers
43,"Guangzhou, China",64,1.5M followers
44,"Brussels, Belgium",63,140.3K followers
45,"Athens, Greece",63,26.1K followers
46,"Sao Paulo, Brazil",62,80.4K followers
47,"Phnom Penh, Cambodia",61,395.6K followers
48,"Singapore, Singapore",61,863K followers
49,"Kolkata, India",60,1.4M followers
50,"Kuwait City, Kuwait",60,63.7K followers
51,"Bishkek, Kyrgyzstan",59,38.8K followers
52,"Belgrade, Serbia",58,201.3K followers
53,"Bangkok, Thailand",58,5.3M followers
54,"Cairo City, Egypt",56,25.9K followers
55,"Prague, Czech Republic",56,106.2K followers
56,"Kabul, Afghanistan",55,22.5K followers
57,"Wroclaw, Poland",55,253.5K followers
58,"Shanghai, China",55,2.1M followers
59,"Incheon, South Korea",55,22.6K followers
60,"Tashkent, Uzbekistan",55,115.8K followers
61,"Warsaw, Poland",54,323.9K followers
62,"Berlin, Germany",54,195.4K followers
63,"Birmingham, United Kingdom",53,283.7K followers
64,"Vienna, Austria",53,142.3K followers
65,"Seoul, South Korea",53,6.4M followers
66,"Kuching, Malaysia",52,49.1K followers
67,"Oslo, Norway",52,33K followers
68,"Houston, USA",52,27.5K followers
69,"Sofia, Bulgaria",49,109.7K followers
70,"Dublin, Ireland",48,20.6K followers
71,"New York City, USA",48,1.8M followers
72,"Skopje, North Macedonia",45,14K followers
73,"Munich, Germany",44,340.4K followers
74,"Tokyo, Japan",44,1M followers
75,"Pristina, Kosovo",42,13.1K followers
76,"Krakow, Poland",41,304.7K followers
77,"Santiago, Chile",41,93.9K followers
78,"Washington, D.C., USA",41,38.6K followers
79,"Milano, Italy",40,115.2K followers
80,"Detroit, USA",39,24.5K followers
81,"Sarajevo, Bosnia Herzegovina",39,49.4K followers
82,"Tehran, Iran",38,1M followers
83,"Bratislava, Slovakia",38,38K followers
84,"Nairobi, Kenya",38,13.8K followers
85,"Busan, South Korea",38,192K followers
86,"Amsterdam, Netherlands",37,235.5K followers
87,"Rome, Italy",37,63.9K followers
88,"Helsinki, Finland",35,73.9K followers
89,"Algiers, Algeria",33,37K followers
90,"Lisbon, Portugal",33,21.4K followers
91,"Zagreb, Croatia",33,14.7K followers
92,"Budapest, Hungary",33,22.3K followers
93,"Rotterdam, Netherlands",32,121.4K followers
94,"Astana, Kazakhstan",31,26.1K followers
95,"Stockholm, Sweden",30,35.5K followers
96,"Los Angeles, USA",30,6.1M followers
97,"Lyon, France",29,487.6K followers
98,"Bucharest, Romania",29,62.1K followers
99,"San Francisco, USA",26,582K followers
100,"Toronto, Canada",23,333.3K followers
101,"Moscow, Russia",19,776.5K followers
102,"Montreal, Canada",19,108.8K followers
103,"Denver, USA",17,1.5M followers
104,"Nice, France",16,454.1K followers
105,"Osaka, Japan",16,63.4K followers
106,"Kyiv, Ukraine",16,273.2K followers
107,"Canberra, Australia",16,272.2K followers
108,"Auckland, New Zealand",15,68.2K followers
109,"Vancouver BC, Canada",15,116.5K followers
110,"Chicago, USA",15,43.6K followers
111,"Salt Lake City, USA",15,45.7K followers
112,"Minneapolis, USA",14,15.3K followers
113,"Bern, Switzerland",13,84.9K followers
114,"Seattle, USA",13,297.2K followers
115,"Portland, USA",12,127.4K followers
116,"Krasnoyarsk, Russia",11,95.5K followers
117,"Bogota, Colombia",11,79.8K followers
118,"Kyoto, Japan",11,80.6K followers
119,"Kobe, Japan",11,27.7K followers
120,"Sydney, Australia",8,1.6M followers
