Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",191,373.7K followers
2,"Delhi, India",182,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",174,6.4K followers
4,"Baghdad, Iraq",172,18.6K followers
5,"Istanbul, Turkey",161,213.6K followers
6,"Beijing, China",161,6.6M followers
7,"Medan, Indonesia",157,1.3M followers
8,"Kathmandu, Nepal",157,139K followers
9,"Jakarta, Indonesia",141,1.6M followers
10,"Mumbai, India",137,1.5M followers
11,"Phnom Penh, Cambodia",132,387.5K followers
12,"Chiang Mai, Thailand",131,11.6M followers
13,"Shanghai, China",130,2M followers
14,"Yangon, Myanmar",107,21K followers
15,"Mexico City, Mexico",102,333.5K followers
16,"Hanoi, Vietnam",102,2.1M followers
17,"Dhaka, Bangladesh",98,221.3K followers
18,"Kolkata, India",97,1.4M followers
19,"Madrid, Spain",96,319.2K followers
20,"Athens, Greece",95,21.9K followers
21,"Riyadh, Saudi Arabia",92,81.6K followers
22,"Kuala Lumpur, Malaysia",92,367.7K followers
23,"Chengdu, China",92,1.7M followers
24,"Chongqing, China",91,162.8K followers
25,"Accra, Ghana",88,5.9K followers
26,"Bogota, Colombia",88,78.2K followers
27,"Kampala, Uganda",86,9.1K followers
28,"Doha, Qatar",82,96.6K followers
29,"Tokyo, Japan",82,986.3K followers
30,"Hangzhou, China",80,296.6K followers
31,"Astana, Kazakhstan",77,23.6K followers
32,"Karachi, Pakistan",74,66K followers
33,"Kuwait City, Kuwait",74,62.4K followers
34,"Skopje, North Macedonia",74,12.7K followers
35,"Batam, Indonesia",72,1.3M followers
36,"Tel Aviv-Yafo, Israel",71,77.5K followers
37,"Kyiv, Ukraine",70,262.7K followers
38,"Manama, Bahrain",68,27.8K followers
39,"Taipei, Taiwan",68,958.9K followers
40,"Dubai, United Arab Emirates",68,349K followers
41,"Bangkok, Thailand",68,5.2M followers
42,"Belgrade, Serbia",66,188.7K followers
43,"Lisbon, Portugal",65,18.8K followers
44,"Algiers, Algeria",64,36.7K followers
45,"Jerusalem, Israel",64,58.4K followers
46,"Addis Ababa, Ethiopia",64,14.6K followers
47,"Bucharest, Romania",63,60.1K followers
48,"Incheon, South Korea",63,20.3K followers
49,"Ulaanbaatar, Mongolia",62,49.7K followers
50,"Wuhan, China",61,305.8K followers
51,"Houston, USA",61,24.7K followers
52,"Kobe, Japan",60,26.9K followers
53,"Shenzhen, China",59,367.2K followers
54,"Guangzhou, China",59,1.5M followers
55,"Sarajevo, Bosnia Herzegovina",58,45.8K followers
56,"Singapore, Singapore",57,838.9K followers
57,"Ho Chi Minh City, Vietnam",57,2.2M followers
58,"Cairo City, Egypt",55,22.8K followers
59,"Sofia, Bulgaria",55,107.4K followers
60,"Kaohsiung, Taiwan",55,673.3K followers
61,"Busan, South Korea",54,157.5K followers
62,"Seoul, South Korea",54,6.1M followers
63,"Hong Kong, Hong Kong SAR",53,651.1K followers
64,"Bishkek, Kyrgyzstan",51,35.6K followers
65,"Tehran, Iran",50,1M followers
66,"Kuching, Malaysia",50,48.4K followers
67,"Pristina, Kosovo",47,11.8K followers
68,"Nice, France",45,447.5K followers
69,"Tashkent, Uzbekistan",43,105K followers
70,"Amsterdam, Netherlands",39,229.1K followers
71,"Wroclaw, Poland",38,251.7K followers
72,"Denver, USA",37,1.5M followers
73,"Zagreb, Croatia",36,13.1K followers
74,"Budapest, Hungary",35,19.9K followers
75,"Vienna, Austria",35,137.4K followers
76,"Bratislava, Slovakia",34,37K followers
77,"Birmingham, United Kingdom",33,279.7K followers
78,"Lima, Peru",33,33.8K followers
79,"Nairobi, Kenya",32,12.8K followers
80,"Bern, Switzerland",31,82K followers
81,"Brussels, Belgium",31,136.5K followers
82,"Osaka, Japan",31,55K followers
83,"Berlin, Germany",30,186.5K followers
84,"Dakar, Senegal",29,10.1K followers
85,"Santiago, Chile",29,91.7K followers
86,"Milano, Italy",28,104.6K followers
87,"Los Angeles, USA",28,5.7M followers
88,"Moscow, Russia",27,740.4K followers
89,"Johannesburg, South Africa",26,61.3K followers
90,"London, United Kingdom",26,210.6K followers
91,"Kabul, Afghanistan",25,20.2K followers
92,"Stockholm, Sweden",25,31.4K followers
93,"Kyoto, Japan",25,76.8K followers
94,"Sao Paulo, Brazil",25,78.3K followers
95,"Helsinki, Finland",24,71.6K followers
96,"Krakow, Poland",23,299.8K followers
97,"Lyon, France",22,480.4K followers
98,"Prague, Czech Republic",22,103.2K followers
99,"Munich, Germany",21,329.7K followers
100,"Rome, Italy",21,58.6K followers
101,"Rome, Italy",21,58.6K followers
102,"Montreal, Canada",19,104.6K followers
103,"Canberra, Australia",19,268.9K followers
104,"Krasnoyarsk, Russia",17,93.6K followers
105,"Dublin, Ireland",17,18.5K followers
106,"Minneapolis, USA",17,14.1K followers
107,"Salt Lake City, USA",17,42.4K followers
108,"Sydney, Australia",17,1.6M followers
109,"Detroit, USA",16,23.6K followers
110,"Washington, D.C., USA",16,34.5K followers
111,"Chicago, USA",16,39.4K followers
112,"Warsaw, Poland",14,317.9K followers
113,"Melbourne, Australia",14,281.1K followers
114,"Paris, France",13,5.2M followers
115,"Oslo, Norway",12,29.1K followers
116,"Vancouver BC, Canada",9,106K followers
117,"Portland, USA",9,118.3K followers
118,"Seattle, USA",9,286.4K followers
119,"San Francisco, USA",9,564.6K followers
120,"New York City, USA",5,1.8M followers
121,"Auckland, New Zealand",3,62.2K followers
