Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",170,30.6K followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",146,6.9K followers
4,"Medan, Indonesia",120,1.3M followers
5,"Dhaka, Bangladesh",118,228.3K followers
6,"Kolkata, India",99,1.4M followers
7,"Kuwait City, Kuwait",95,64.6K followers
8,"Tel Aviv-Yafo, Israel",94,82.7K followers
9,"Ho Chi Minh City, Vietnam",92,2.2M followers
10,"Kathmandu, Nepal",88,148.6K followers
11,"Dubai, United Arab Emirates",86,381.1K followers
12,"Chengdu, China",84,1.7M followers
13,"Hanoi, Vietnam",84,2.2M followers
14,"Jerusalem, Israel",83,60.7K followers
15,"Delhi, India",83,2.7M followers
16,"Hangzhou, China",81,339.7K followers
17,"Ulaanbaatar, Mongolia",81,52.7K followers
18,"Karachi, Pakistan",79,70.1K followers
19,"Sao Paulo, Brazil",79,82K followers
20,"Riyadh, Saudi Arabia",77,86.5K followers
21,"Batam, Indonesia",76,1.3M followers
22,"Chiang Mai, Thailand",73,11.7M followers
23,"Bishkek, Kyrgyzstan",72,41K followers
24,"Kuching, Malaysia",71,49.3K followers
25,"Cairo City, Egypt",71,28K followers
26,"Kampala, Uganda",71,9.6K followers
27,"Addis Ababa, Ethiopia",71,15.5K followers
28,"Shanghai, China",71,2.1M followers
29,"Chongqing, China",69,173.6K followers
30,"Incheon, South Korea",69,23.6K followers
31,"Seoul, South Korea",69,6.6M followers
32,"Guangzhou, China",66,1.5M followers
33,"Sarajevo, Bosnia Herzegovina",65,51.7K followers
34,"Tashkent, Uzbekistan",65,122.5K followers
35,"Beijing, China",64,7.1M followers
36,"Wuhan, China",62,329.5K followers
37,"Mumbai, India",62,1.5M followers
38,"Baghdad, Iraq",60,20.7K followers
39,"Kuala Lumpur, Malaysia",60,386.2K followers
40,"Pristina, Kosovo",59,13.8K followers
41,"Lahore, Pakistan",57,390.4K followers
42,"Canberra, Australia",57,274.2K followers
43,"Athens, Greece",57,28K followers
44,"Bratislava, Slovakia",55,38.4K followers
45,"Milano, Italy",55,122K followers
46,"Accra, Ghana",55,6.8K followers
47,"Sofia, Bulgaria",55,111K followers
48,"Bucharest, Romania",55,63.2K followers
49,"Nairobi, Kenya",55,14.4K followers
50,"Bern, Switzerland",54,86.4K followers
51,"Nice, France",54,459.9K followers
52,"Lisbon, Portugal",54,22.9K followers
53,"Belgrade, Serbia",54,209K followers
54,"Houston, USA",54,30K followers
55,"Phnom Penh, Cambodia",53,398.4K followers
56,"Krakow, Poland",53,308.8K followers
57,"Prague, Czech Republic",53,107.8K followers
58,"Singapore, Singapore",52,876.2K followers
59,"Warsaw, Poland",52,328.7K followers
60,"Skopje, North Macedonia",51,14.7K followers
61,"Madrid, Spain",50,333.1K followers
62,"Zagreb, Croatia",49,15.6K followers
63,"Busan, South Korea",49,206.9K followers
64,"Chicago, USA",45,46.5K followers
65,"Hong Kong, Hong Kong SAR",44,686.9K followers
66,"Taipei, Taiwan",44,993K followers
67,"Rome, Italy",44,67K followers
68,"Shenzhen, China",44,397.6K followers
69,"Lyon, France",43,494K followers
70,"Wroclaw, Poland",43,254.6K followers
71,"Los Angeles, USA",39,6.2M followers
72,"Astana, Kazakhstan",38,27.4K followers
73,"Munich, Germany",38,347K followers
74,"Kyiv, Ukraine",38,277.9K followers
75,"Vienna, Austria",38,145.1K followers
76,"Lima, Peru",38,35.7K followers
77,"Tokyo, Japan",38,1M followers
78,"London, United Kingdom",37,255.5K followers
79,"Amsterdam, Netherlands",35,239.4K followers
80,"Paris, France",35,5.7M followers
81,"Helsinki, Finland",33,75.3K followers
82,"Bogota, Colombia",33,80.7K followers
83,"Budapest, Hungary",33,23.7K followers
84,"Istanbul, Turkey",33,226.3K followers
85,"Berlin, Germany",31,199.3K followers
86,"New York City, USA",31,1.9M followers
87,"Birmingham, United Kingdom",29,287K followers
88,"Tehran, Iran",27,1M followers
89,"Algiers, Algeria",27,37.2K followers
90,"Brussels, Belgium",27,142.6K followers
91,"Rotterdam, Netherlands",27,123.2K followers
92,"Osaka, Japan",27,67.1K followers
93,"Kyoto, Japan",27,82.3K followers
94,"Vancouver BC, Canada",27,124.3K followers
95,"Washington, D.C., USA",27,41.2K followers
96,"Stockholm, Sweden",26,37.6K followers
97,"Krasnoyarsk, Russia",25,96.5K followers
98,"Minneapolis, USA",25,17.3K followers
99,"Salt Lake City, USA",25,48.3K followers
100,"Oslo, Norway",24,34.7K followers
101,"Toronto, Canada",24,351.8K followers
102,"Dublin, Ireland",23,21.6K followers
103,"Moscow, Russia",22,793K followers
104,"Kaohsiung, Taiwan",22,692.6K followers
105,"Detroit, USA",22,25.4K followers
106,"Kobe, Japan",22,28.1K followers
107,"Sydney, Australia",22,1.6M followers
108,"Melbourne, Australia",21,302.8K followers
109,"Denver, USA",20,1.5M followers
110,"Portland, USA",18,135.5K followers
111,"Seattle, USA",18,306.5K followers
112,"San Francisco, USA",18,596.9K followers
113,"Yangon, Myanmar",16,25.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Santiago, Chile",15,96.5K followers
116,"Montreal, Canada",11,112.2K followers
117,"Kabul, Afghanistan",5,24.1K followers
118,"Auckland, New Zealand",4,70.8K followers
