Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.7K followers
2,"Delhi, India",144,2.7M followers
3,"Lahore, Pakistan",131,387K followers
4,"Dhaka, Bangladesh",124,227.1K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Lima, Peru",114,35.2K followers
7,"Baghdad, Iraq",99,20.3K followers
8,"Tel Aviv-Yafo, Israel",92,81.8K followers
9,"Jerusalem, Israel",88,60.3K followers
10,"Chengdu, China",88,1.7M followers
11,"Mumbai, India",84,1.5M followers
12,"Jakarta, Indonesia",84,1.7M followers
13,"Karachi, Pakistan",82,69.3K followers
14,"Wuhan, China",82,325K followers
15,"Ho Chi Minh City, Vietnam",81,2.2M followers
16,"Incheon, South Korea",79,23.1K followers
17,"Algiers, Algeria",78,37.1K followers
18,"Chongqing, China",78,172K followers
19,"Tashkent, Uzbekistan",75,119.4K followers
20,"Hanoi, Vietnam",74,2.2M followers
21,"Kathmandu, Nepal",72,147.6K followers
22,"Riyadh, Saudi Arabia",71,85.6K followers
23,"Kuala Lumpur, Malaysia",71,383.1K followers
24,"Seoul, South Korea",71,6.5M followers
25,"Hangzhou, China",69,331.6K followers
26,"Dubai, United Arab Emirates",68,375.1K followers
27,"Doha, Qatar",66,101.4K followers
28,"Batam, Indonesia",65,1.3M followers
29,"Phnom Penh, Cambodia",65,397K followers
30,"Kuwait City, Kuwait",64,64.1K followers
31,"Kolkata, India",64,1.4M followers
32,"Osaka, Japan",64,65.4K followers
33,"Santiago, Chile",63,94.9K followers
34,"Cairo City, Egypt",62,27K followers
35,"Amsterdam, Netherlands",62,237.7K followers
36,"Shanghai, China",62,2.1M followers
37,"Tokyo, Japan",62,1M followers
38,"Brussels, Belgium",61,141.5K followers
39,"Rotterdam, Netherlands",61,122.4K followers
40,"Wroclaw, Poland",60,254.1K followers
41,"Bogota, Colombia",60,80.3K followers
42,"Kaohsiung, Taiwan",60,689.4K followers
43,"Istanbul, Turkey",59,224.1K followers
44,"Houston, USA",59,28.9K followers
45,"Berlin, Germany",58,197.5K followers
46,"Guangzhou, China",58,1.5M followers
47,"Addis Ababa, Ethiopia",57,15.3K followers
48,"Accra, Ghana",57,6.6K followers
49,"Taipei, Taiwan",56,987.5K followers
50,"Kobe, Japan",56,27.9K followers
51,"Manama, Bahrain",55,30.2K followers
52,"Kampala, Uganda",55,9.5K followers
53,"Prague, Czech Republic",55,107K followers
54,"Ulaanbaatar, Mongolia",55,52.2K followers
55,"Kyoto, Japan",55,81.5K followers
56,"Sao Paulo, Brazil",55,81.1K followers
57,"Sydney, Australia",55,1.6M followers
58,"Helsinki, Finland",53,74.6K followers
59,"Singapore, Singapore",53,869.7K followers
60,"Oslo, Norway",53,33.8K followers
61,"Canberra, Australia",53,273.3K followers
62,"Beijing, China",52,7M followers
63,"Busan, South Korea",52,200.1K followers
64,"Chicago, USA",52,45.3K followers
65,"Lisbon, Portugal",51,22.2K followers
66,"Krakow, Poland",50,307.4K followers
67,"Hong Kong, Hong Kong SAR",50,680.4K followers
68,"Detroit, USA",49,25.1K followers
69,"Los Angeles, USA",49,6.2M followers
70,"Astana, Kazakhstan",47,26.7K followers
71,"Warsaw, Poland",47,327K followers
72,"Kuching, Malaysia",46,49.2K followers
73,"Shenzhen, China",44,392.6K followers
74,"Budapest, Hungary",44,23.1K followers
75,"Bucharest, Romania",43,62.7K followers
76,"Madrid, Spain",43,330.3K followers
77,"New York City, USA",42,1.8M followers
78,"Bratislava, Slovakia",41,38.2K followers
79,"Washington, D.C., USA",41,39.9K followers
80,"Athens, Greece",39,27.2K followers
81,"Vienna, Austria",39,143.9K followers
82,"Birmingham, United Kingdom",38,285.4K followers
83,"Stockholm, Sweden",38,36.6K followers
84,"Denver, USA",38,1.5M followers
85,"Minneapolis, USA",38,16.9K followers
86,"London, United Kingdom",38,247.2K followers
87,"Krasnoyarsk, Russia",36,96K followers
88,"Milano, Italy",36,118.8K followers
89,"Rome, Italy",34,65.6K followers
90,"Zagreb, Croatia",34,15.2K followers
91,"Bishkek, Kyrgyzstan",33,39.9K followers
92,"Paris, France",32,5.6M followers
93,"Montreal, Canada",32,110.9K followers
94,"Sarajevo, Bosnia Herzegovina",32,50.6K followers
95,"Nairobi, Kenya",30,14.1K followers
96,"Melbourne, Australia",30,299.4K followers
97,"Bern, Switzerland",27,85.7K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Skopje, North Macedonia",26,14.4K followers
100,"Lyon, France",25,490.8K followers
101,"Moscow, Russia",25,784.8K followers
102,"Toronto, Canada",25,346.8K followers
103,"Belgrade, Serbia",25,205.6K followers
104,"Kyiv, Ukraine",23,275.4K followers
105,"Dublin, Ireland",23,21.2K followers
106,"Portland, USA",23,131.9K followers
107,"Sofia, Bulgaria",22,110.4K followers
108,"San Francisco, USA",20,589.2K followers
109,"Pristina, Kosovo",19,13.4K followers
110,"Vancouver BC, Canada",18,121.6K followers
111,"Salt Lake City, USA",17,47.1K followers
112,"Tehran, Iran",16,1M followers
113,"Auckland, New Zealand",14,69.7K followers
114,"Yangon, Myanmar",14,24.7K followers
115,"Seattle, USA",14,302.4K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Kabul, Afghanistan",5,23.3K followers
118,"Munich, Germany",5,344K followers
