Rank,Location,AQI Level,Followers
1,"Kolkata, India",291,1.4M followers
2,"Lahore, Pakistan",277,367.6K followers
3,"Delhi, India",244,2.7M followers
4,"Dhaka, Bangladesh",207,217.7K followers
5,"Mumbai, India",203,1.5M followers
6,"Karachi, Pakistan",197,64K followers
7,"Kathmandu, Nepal",178,134.1K followers
8,"Yangon, Myanmar",168,17.6K followers
9,"Jakarta, Indonesia",166,1.6M followers
10,"Beijing, China",157,6.2M followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Kuwait City, Kuwait",152,61.3K followers
13,"Phnom Penh, Cambodia",149,382.2K followers
14,"Milano, Italy",149,82.7K followers
15,"Doha, Qatar",148,93.7K followers
16,"Kampala, Uganda",148,8.8K followers
17,"Kabul, Afghanistan",139,18.3K followers
18,"Baghdad, Iraq",138,17.5K followers
19,"Wuhan, China",124,291.9K followers
20,"Chiang Mai, Thailand",114,11.5M followers
21,"Sarajevo, Bosnia Herzegovina",97,43.3K followers
22,"Dubai, United Arab Emirates",97,333.5K followers
23,"Rome, Italy",95,52.1K followers
24,"Seoul, South Korea",93,5.7M followers
25,"Belgrade, Serbia",90,179.2K followers
26,"Skopje, North Macedonia",88,11.8K followers
27,"Chongqing, China",86,154.9K followers
28,"Accra, Ghana",80,5.5K followers
29,"Tel Aviv-Yafo, Israel",78,75.5K followers
30,"Chengdu, China",78,1.7M followers
31,"Guangzhou, China",74,1.5M followers
32,"Incheon, South Korea",74,17.5K followers
33,"Mexico City, Mexico",73,329.3K followers
34,"Kaohsiung, Taiwan",73,664.3K followers
35,"Prague, Czech Republic",73,101K followers
36,"Hangzhou, China",71,274.6K followers
37,"Riyadh, Saudi Arabia",70,79.2K followers
38,"Zagreb, Croatia",70,12.1K followers
39,"Bangkok, Thailand",70,5.2M followers
40,"Pristina, Kosovo",68,10.7K followers
41,"Santiago, Chile",68,90.8K followers
42,"Bishkek, Kyrgyzstan",66,32.4K followers
43,"Tashkent, Uzbekistan",66,85.5K followers
44,"Shenyang, China",65,156.9K followers
45,"Moscow, Russia",64,725.7K followers
46,"Ulaanbaatar, Mongolia",64,48K followers
47,"Los Angeles, USA",64,5.4M followers
48,"Poznan, Poland",63,8.1K followers
49,"Bratislava, Slovakia",63,36.4K followers
50,"Nairobi, Kenya",63,12K followers
51,"Jerusalem, Israel",60,57.7K followers
52,"Tehran, Iran",59,1M followers
53,"Krasnoyarsk, Russia",59,92.1K followers
54,"Warsaw, Poland",59,313.5K followers
55,"Ho Chi Minh City, Vietnam",59,2.1M followers
56,"Krakow, Poland",58,295.8K followers
57,"Kyiv, Ukraine",58,254.7K followers
58,"Vienna, Austria",57,134.1K followers
59,"Singapore, Singapore",56,818.1K followers
60,"Sofia, Bulgaria",55,105.7K followers
61,"Budapest, Hungary",55,18K followers
62,"Astana, Kazakhstan",54,20.8K followers
63,"Sao Paulo, Brazil",54,76.9K followers
64,"Kuala Lumpur, Malaysia",53,358.2K followers
65,"Wroclaw, Poland",51,249.7K followers
66,"Hong Kong, Hong Kong SAR",51,630.9K followers
67,"Shenzhen, China",50,350.1K followers
68,"Shanghai, China",50,2M followers
69,"Busan, South Korea",50,141.9K followers
70,"Johannesburg, South Africa",46,60.4K followers
71,"Istanbul, Turkey",46,208.4K followers
72,"Denver, USA",45,1.5M followers
73,"Lima, Peru",44,33.3K followers
74,"Algiers, Algeria",43,36.5K followers
75,"Munich, Germany",43,324.5K followers
76,"Bern, Switzerland",41,80.4K followers
77,"Brussels, Belgium",38,133.9K followers
78,"Berlin, Germany",35,179.2K followers
79,"Washington, D.C., USA",33,31.1K followers
80,"Paris, France",33,4.9M followers
81,"San Francisco, USA",33,550.6K followers
82,"Taipei, Taiwan",31,940.7K followers
83,"Madrid, Spain",31,314.5K followers
84,"Melbourne, Australia",30,269.4K followers
85,"Lyon, France",30,477.5K followers
86,"Nice, France",30,444.9K followers
87,"Amsterdam, Netherlands",28,225K followers
88,"Oslo, Norway",28,25.4K followers
89,"Kuching, Malaysia",27,47.9K followers
90,"New York City, USA",27,1.8M followers
91,"Minneapolis, USA",25,13.2K followers
92,"Osaka, Japan",25,47.9K followers
93,"Kyoto, Japan",25,73.7K followers
94,"London, United Kingdom",25,188.7K followers
95,"Toronto, Canada",21,312.7K followers
96,"Bogota, Colombia",21,76.9K followers
97,"Kobe, Japan",21,26.3K followers
98,"Tokyo, Japan",21,955.9K followers
99,"Rotterdam, Netherlands",20,117.5K followers
100,"Detroit, USA",20,22.9K followers
101,"Helsinki, Finland",19,69.9K followers
102,"Houston, USA",19,22.3K followers
103,"Salt Lake City, USA",19,40K followers
104,"Vancouver BC, Canada",18,97.9K followers
105,"Chicago, USA",17,36K followers
106,"Canberra, Australia",17,266.2K followers
107,"Nagoya, Japan",17,7.7K followers
108,"Montreal, Canada",14,101.3K followers
109,"Seattle, USA",14,277.7K followers
110,"Sydney, Australia",12,1.6M followers
111,"Portland, USA",10,111K followers
