Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.9K followers
2,"Manama, Bahrain",156,30.6K followers
3,"Dhaka, Bangladesh",113,228.3K followers
4,"Sao Paulo, Brazil",105,82K followers
5,"Jakarta, Indonesia",105,1.7M followers
6,"Kuwait City, Kuwait",102,64.6K followers
7,"Addis Ababa, Ethiopia",98,15.5K followers
8,"Delhi, India",98,2.7M followers
9,"Kampala, Uganda",95,9.6K followers
10,"Shanghai, China",94,2.1M followers
11,"Baghdad, Iraq",92,20.7K followers
12,"Kolkata, India",91,1.4M followers
13,"Jerusalem, Israel",90,60.7K followers
14,"Seoul, South Korea",83,6.6M followers
15,"Dubai, United Arab Emirates",82,380.9K followers
16,"Kathmandu, Nepal",81,148.6K followers
17,"Batam, Indonesia",80,1.3M followers
18,"Karachi, Pakistan",77,70K followers
19,"Kuching, Malaysia",76,49.3K followers
20,"Beijing, China",76,7.1M followers
21,"Tel Aviv-Yafo, Israel",75,82.7K followers
22,"Lahore, Pakistan",75,390.3K followers
23,"Hanoi, Vietnam",74,2.2M followers
24,"Chiang Mai, Thailand",73,11.7M followers
25,"Bishkek, Kyrgyzstan",72,41K followers
26,"Cairo City, Egypt",69,28K followers
27,"Incheon, South Korea",69,23.6K followers
28,"Milano, Italy",68,121.9K followers
29,"Chengdu, China",68,1.7M followers
30,"Mumbai, India",67,1.5M followers
31,"Pristina, Kosovo",66,13.8K followers
32,"Tashkent, Uzbekistan",66,122.5K followers
33,"Wuhan, China",65,329.4K followers
34,"Prague, Czech Republic",64,107.7K followers
35,"Nairobi, Kenya",64,14.4K followers
36,"Nice, France",62,459.8K followers
37,"Hangzhou, China",62,339.7K followers
38,"Sarajevo, Bosnia Herzegovina",61,51.6K followers
39,"Skopje, North Macedonia",60,14.7K followers
40,"Accra, Ghana",60,6.8K followers
41,"Chongqing, China",60,173.5K followers
42,"Wroclaw, Poland",59,254.6K followers
43,"Taipei, Taiwan",58,992.9K followers
44,"Zagreb, Croatia",58,15.6K followers
45,"Belgrade, Serbia",58,208.9K followers
46,"Warsaw, Poland",57,328.7K followers
47,"Medan, Indonesia",56,1.3M followers
48,"Guangzhou, China",55,1.5M followers
49,"Bern, Switzerland",54,86.4K followers
50,"Singapore, Singapore",54,876.1K followers
51,"Rome, Italy",54,67K followers
52,"Bucharest, Romania",54,63.2K followers
53,"Toronto, Canada",53,351.7K followers
54,"Houston, USA",53,29.9K followers
55,"Chicago, USA",53,46.5K followers
56,"Lisbon, Portugal",52,22.9K followers
57,"Budapest, Hungary",52,23.7K followers
58,"Istanbul, Turkey",52,226.3K followers
59,"Madrid, Spain",51,333K followers
60,"Athens, Greece",51,28K followers
61,"Kuala Lumpur, Malaysia",47,386.1K followers
62,"Los Angeles, USA",47,6.2M followers
63,"Algiers, Algeria",44,37.2K followers
64,"Krasnoyarsk, Russia",44,96.5K followers
65,"Sofia, Bulgaria",44,111K followers
66,"Busan, South Korea",44,206.8K followers
67,"Lyon, France",43,494K followers
68,"Helsinki, Finland",42,75.3K followers
69,"Ho Chi Minh City, Vietnam",41,2.2M followers
70,"Birmingham, United Kingdom",40,287K followers
71,"Phnom Penh, Cambodia",39,398.4K followers
72,"Hong Kong, Hong Kong SAR",38,686.8K followers
73,"Astana, Kazakhstan",38,27.3K followers
74,"Munich, Germany",38,346.9K followers
75,"Bratislava, Slovakia",38,38.4K followers
76,"Paris, France",38,5.7M followers
77,"Ulaanbaatar, Mongolia",38,52.7K followers
78,"Tokyo, Japan",38,1M followers
79,"Brussels, Belgium",36,142.5K followers
80,"Dublin, Ireland",36,21.6K followers
81,"Canberra, Australia",35,274.2K followers
82,"Vienna, Austria",34,145K followers
83,"Tehran, Iran",33,1M followers
84,"Shenzhen, China",33,397.6K followers
85,"Kyiv, Ukraine",33,277.9K followers
86,"London, United Kingdom",33,255.4K followers
87,"New York City, USA",33,1.9M followers
88,"Vancouver BC, Canada",31,124.3K followers
89,"Detroit, USA",29,25.4K followers
90,"Seattle, USA",29,306.5K followers
91,"Yangon, Myanmar",28,25.3K followers
92,"Amsterdam, Netherlands",28,239.4K followers
93,"Berlin, Germany",27,199.3K followers
94,"Minneapolis, USA",27,17.3K followers
95,"Sydney, Australia",27,1.6M followers
96,"Lima, Peru",26,35.7K followers
97,"Washington, D.C., USA",26,41.2K followers
98,"Salt Lake City, USA",26,48.3K followers
99,"Stockholm, Sweden",25,37.6K followers
100,"Moscow, Russia",25,792.9K followers
101,"Krakow, Poland",24,308.8K followers
102,"Melbourne, Australia",24,302.8K followers
103,"Bogota, Colombia",22,80.7K followers
104,"Kaohsiung, Taiwan",22,692.6K followers
105,"Osaka, Japan",22,67.1K followers
106,"Kyoto, Japan",22,82.3K followers
107,"Kobe, Japan",22,28.1K followers
108,"Portland, USA",22,135.5K followers
109,"Oslo, Norway",21,34.7K followers
110,"Rotterdam, Netherlands",20,123.2K followers
111,"Denver, USA",19,1.5M followers
112,"San Francisco, USA",18,596.9K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Montreal, Canada",9,112.1K followers
115,"Santiago, Chile",6,96.5K followers
116,"Kabul, Afghanistan",5,24.1K followers
117,"Auckland, New Zealand",4,70.8K followers
