Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",158,2.1M followers
2,"Chiang Mai, Thailand",157,11.6M followers
3,"Jakarta, Indonesia",156,1.6M followers
4,"Kolkata, India",152,1.4M followers
5,"Tashkent, Uzbekistan",152,107.9K followers
6,"Beijing, China",139,6.6M followers
7,"Cairo City, Egypt",127,23.5K followers
8,"Mumbai, India",127,1.5M followers
9,"Kathmandu, Nepal",114,140.6K followers
10,"Tel Aviv-Yafo, Israel",114,78.2K followers
11,"Dhaka, Bangladesh",112,222.2K followers
12,"Bucharest, Romania",107,60.7K followers
13,"Kuala Lumpur, Malaysia",100,370.6K followers
14,"Shenzhen, China",97,372.6K followers
15,"Istanbul, Turkey",96,215.3K followers
16,"Phnom Penh, Cambodia",94,390.3K followers
17,"Doha, Qatar",93,97.5K followers
18,"Delhi, India",93,2.7M followers
19,"Seoul, South Korea",93,6.2M followers
20,"Jerusalem, Israel",90,58.6K followers
21,"Bangkok, Thailand",90,5.3M followers
22,"Hong Kong, Hong Kong SAR",87,656.8K followers
23,"Medan, Indonesia",86,1.3M followers
24,"Manama, Bahrain",86,28.2K followers
25,"Chengdu, China",86,1.7M followers
26,"Guangzhou, China",86,1.5M followers
27,"Addis Ababa, Ethiopia",85,14.7K followers
28,"Karachi, Pakistan",82,66.6K followers
29,"Accra, Ghana",80,6K followers
30,"Dubai, United Arab Emirates",80,354K followers
31,"Yangon, Myanmar",78,21.6K followers
32,"Incheon, South Korea",76,21.1K followers
33,"Kampala, Uganda",74,9.2K followers
34,"Taipei, Taiwan",74,963.3K followers
35,"Moscow, Russia",74,745.1K followers
36,"Bogota, Colombia",71,78.4K followers
37,"Sofia, Bulgaria",70,108.1K followers
38,"Houston, USA",69,25.3K followers
39,"Baghdad, Iraq",68,18.8K followers
40,"Athens, Greece",68,23K followers
41,"Lahore, Pakistan",68,375.7K followers
42,"Batam, Indonesia",65,1.3M followers
43,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
44,"Astana, Kazakhstan",65,24K followers
45,"Shanghai, China",65,2.1M followers
46,"Bishkek, Kyrgyzstan",63,36.3K followers
47,"Mexico City, Mexico",62,334.8K followers
48,"New York City, USA",62,1.8M followers
49,"Riyadh, Saudi Arabia",59,82.3K followers
50,"Kuwait City, Kuwait",59,62.7K followers
51,"Busan, South Korea",59,165.8K followers
52,"Hangzhou, China",57,302.9K followers
53,"Sao Paulo, Brazil",57,78.7K followers
54,"Tokyo, Japan",57,995K followers
55,"Ho Chi Minh City, Vietnam",54,2.2M followers
56,"Osaka, Japan",53,56.9K followers
57,"Vienna, Austria",53,138.7K followers
58,"Kyoto, Japan",52,77.8K followers
59,"Chongqing, China",50,164.8K followers
60,"Wuhan, China",50,309.7K followers
61,"Helsinki, Finland",48,72K followers
62,"Kyiv, Ukraine",48,267.3K followers
63,"Johannesburg, South Africa",46,61.5K followers
64,"Sarajevo, Bosnia Herzegovina",46,46.9K followers
65,"Tehran, Iran",45,1M followers
66,"Ulaanbaatar, Mongolia",45,50.1K followers
67,"Kobe, Japan",45,27.1K followers
68,"Kaohsiung, Taiwan",43,675.3K followers
69,"Dublin, Ireland",36,19.1K followers
70,"Algiers, Algeria",35,36.8K followers
71,"Lisbon, Portugal",35,19.5K followers
72,"Santiago, Chile",35,92.1K followers
73,"Kabul, Afghanistan",33,20.6K followers
74,"Singapore, Singapore",33,844.6K followers
75,"Oslo, Norway",33,30.1K followers
76,"Chicago, USA",33,40.3K followers
77,"Milano, Italy",30,107.3K followers
78,"Montreal, Canada",30,105.5K followers
79,"Dakar, Senegal",29,10.3K followers
80,"Stockholm, Sweden",29,32.4K followers
81,"Madrid, Spain",29,320.4K followers
82,"Amsterdam, Netherlands",28,230.3K followers
83,"Wroclaw, Poland",28,252.3K followers
84,"Detroit, USA",28,23.9K followers
85,"London, United Kingdom",28,216.8K followers
86,"Bern, Switzerland",27,82.7K followers
87,"Birmingham, United Kingdom",27,280K followers
88,"Berlin, Germany",27,189.2K followers
89,"Paris, France",26,5.3M followers
90,"Lima, Peru",26,34K followers
91,"Budapest, Hungary",25,20.6K followers
92,"Nairobi, Kenya",25,13K followers
93,"Washington, D.C., USA",25,35.4K followers
94,"Bratislava, Slovakia",24,37.5K followers
95,"Prague, Czech Republic",24,104.2K followers
96,"Kuching, Malaysia",23,48.5K followers
97,"Brussels, Belgium",23,137.2K followers
98,"Warsaw, Poland",23,319.5K followers
99,"Canberra, Australia",23,269.9K followers
100,"Minneapolis, USA",23,14.4K followers
101,"Dublin, Ireland",21,19.1K followers
102,"Vancouver BC, Canada",21,108.4K followers
103,"Portland, USA",21,120.1K followers
104,"Seattle, USA",21,288.8K followers
105,"Zagreb, Croatia",20,13.8K followers
106,"Krasnoyarsk, Russia",19,94K followers
107,"Lyon, France",19,481.5K followers
108,"San Francisco, USA",19,568.3K followers
109,"Skopje, North Macedonia",17,13K followers
110,"Pristina, Kosovo",17,12.2K followers
111,"Rotterdam, Netherlands",16,118.9K followers
112,"Rome, Italy",16,60.1K followers
113,"Sydney, Australia",16,1.6M followers
114,"Los Angeles, USA",16,5.8M followers
115,"Krakow, Poland",14,301K followers
116,"Toronto, Canada",14,322.9K followers
117,"Denver, USA",12,1.5M followers
118,"Salt Lake City, USA",12,43.1K followers
119,"Melbourne, Australia",6,285.3K followers
120,"Auckland, New Zealand",5,63.4K followers
121,"Belgrade, Serbia",4,192.2K followers
122,"Munich, Germany",0,331.9K followers
