Rank,Location,AQI Level,Followers
1,"Istanbul, Turkey",318,225.2K followers
2,"Kinshasa, Democratic Republic of the Congo",191,6.8K followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Delhi, India",139,2.7M followers
5,"Batam, Indonesia",111,1.3M followers
6,"Lahore, Pakistan",110,388.6K followers
7,"Chengdu, China",97,1.7M followers
8,"Karachi, Pakistan",95,69.7K followers
9,"Cairo City, Egypt",94,27.5K followers
10,"Jerusalem, Israel",93,60.6K followers
11,"Manama, Bahrain",92,30.4K followers
12,"Kuwait City, Kuwait",92,64.3K followers
13,"Dhaka, Bangladesh",90,227.8K followers
14,"Kathmandu, Nepal",88,148.1K followers
15,"Shanghai, China",83,2.1M followers
16,"Riyadh, Saudi Arabia",82,86K followers
17,"Doha, Qatar",77,101.8K followers
18,"Chongqing, China",75,172.8K followers
19,"Tel Aviv-Yafo, Israel",72,82.3K followers
20,"Kolkata, India",72,1.4M followers
21,"Lima, Peru",72,35.4K followers
22,"Baghdad, Iraq",70,20.5K followers
23,"Hanoi, Vietnam",70,2.2M followers
24,"Kuala Lumpur, Malaysia",69,384.5K followers
25,"Berlin, Germany",69,198.3K followers
26,"Bishkek, Kyrgyzstan",69,40.4K followers
27,"Helsinki, Finland",67,75K followers
28,"Accra, Ghana",67,6.7K followers
29,"Addis Ababa, Ethiopia",67,15.5K followers
30,"Kampala, Uganda",66,9.5K followers
31,"Nairobi, Kenya",65,14.3K followers
32,"Los Angeles, USA",65,6.2M followers
33,"Osaka, Japan",64,66.2K followers
34,"Mumbai, India",64,1.5M followers
35,"Dubai, United Arab Emirates",64,377.7K followers
36,"Wroclaw, Poland",63,254.3K followers
37,"Wuhan, China",63,327.2K followers
38,"Busan, South Korea",63,203.3K followers
39,"Beijing, China",61,7.1M followers
40,"Kobe, Japan",60,28K followers
41,"Chiang Mai, Thailand",60,11.7M followers
42,"Santiago, Chile",59,95.8K followers
43,"Incheon, South Korea",58,23.3K followers
44,"Tokyo, Japan",58,1M followers
45,"Kyoto, Japan",57,81.9K followers
46,"Tehran, Iran",56,1M followers
47,"Ulaanbaatar, Mongolia",56,52.4K followers
48,"Moscow, Russia",55,788.9K followers
49,"Prague, Czech Republic",55,107.4K followers
50,"Sarajevo, Bosnia Herzegovina",55,51.1K followers
51,"Tashkent, Uzbekistan",55,120.9K followers
52,"Algiers, Algeria",54,37.2K followers
53,"Hangzhou, China",54,335.7K followers
54,"Toronto, Canada",54,349K followers
55,"Dublin, Ireland",54,21.4K followers
56,"Auckland, New Zealand",53,70.2K followers
57,"Rotterdam, Netherlands",52,122.7K followers
58,"Oslo, Norway",52,34.3K followers
59,"Denver, USA",52,1.5M followers
60,"Lisbon, Portugal",49,22.5K followers
61,"Bratislava, Slovakia",49,38.3K followers
62,"Skopje, North Macedonia",49,14.6K followers
63,"Singapore, Singapore",49,872.7K followers
64,"Stockholm, Sweden",49,37.1K followers
65,"Kyiv, Ukraine",49,276.7K followers
66,"Seoul, South Korea",49,6.5M followers
67,"London, United Kingdom",49,250.9K followers
68,"Chicago, USA",48,45.9K followers
69,"Taipei, Taiwan",44,990.1K followers
70,"Warsaw, Poland",44,327.8K followers
71,"Sofia, Bulgaria",44,110.7K followers
72,"Washington, D.C., USA",42,40.6K followers
73,"Ho Chi Minh City, Vietnam",41,2.2M followers
74,"Nice, France",39,458.1K followers
75,"Bucharest, Romania",38,62.9K followers
76,"Montreal, Canada",38,111.5K followers
77,"Phnom Penh, Cambodia",37,397.7K followers
78,"Sao Paulo, Brazil",37,81.5K followers
79,"Athens, Greece",37,27.5K followers
80,"Krakow, Poland",36,308.1K followers
81,"Hong Kong, Hong Kong SAR",34,683.3K followers
82,"Madrid, Spain",34,331.5K followers
83,"Pristina, Kosovo",33,13.6K followers
84,"Kaohsiung, Taiwan",33,690.9K followers
85,"New York City, USA",33,1.9M followers
86,"Birmingham, United Kingdom",32,286.1K followers
87,"Houston, USA",32,29.5K followers
88,"Detroit, USA",31,25.2K followers
89,"San Francisco, USA",31,592K followers
90,"Amsterdam, Netherlands",29,238.4K followers
91,"Paris, France",29,5.7M followers
92,"Munich, Germany",28,345.4K followers
93,"Vienna, Austria",27,144.4K followers
94,"Kuching, Malaysia",26,49.2K followers
95,"Shenzhen, China",26,395K followers
96,"Brussels, Belgium",25,141.9K followers
97,"Budapest, Hungary",25,23.4K followers
98,"Guangzhou, China",25,1.5M followers
99,"Kabul, Afghanistan",22,23.7K followers
100,"Lyon, France",22,492.1K followers
101,"Rome, Italy",22,66.2K followers
102,"Salt Lake City, USA",21,47.6K followers
103,"Bogota, Colombia",19,80.5K followers
104,"Portland, USA",19,133.7K followers
105,"Canberra, Australia",18,273.8K followers
106,"Bern, Switzerland",17,86K followers
107,"Astana, Kazakhstan",17,27K followers
108,"Melbourne, Australia",17,301K followers
109,"Seattle, USA",17,304.3K followers
110,"Belgrade, Serbia",16,207.3K followers
111,"Minneapolis, USA",15,17.1K followers
112,"Vancouver BC, Canada",14,122.9K followers
113,"Krasnoyarsk, Russia",11,96.3K followers
114,"Milano, Italy",11,120.3K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",7,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
118,"Yangon, Myanmar",3,25K followers
