Rank,Location,AQI Level,Followers
1,"Delhi, India",182,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
3,"Cairo City, Egypt",123,27.3K followers
4,"Dhaka, Bangladesh",112,227.5K followers
5,"Baghdad, Iraq",107,20.4K followers
6,"Jakarta, Indonesia",104,1.7M followers
7,"Kolkata, India",99,1.4M followers
8,"Karachi, Pakistan",97,69.5K followers
9,"Batam, Indonesia",96,1.3M followers
10,"Beijing, China",94,7.1M followers
11,"Addis Ababa, Ethiopia",93,15.4K followers
12,"Riyadh, Saudi Arabia",88,85.8K followers
13,"Doha, Qatar",88,101.6K followers
14,"Tel Aviv-Yafo, Israel",88,82.1K followers
15,"Istanbul, Turkey",88,224.8K followers
16,"Dubai, United Arab Emirates",88,376.6K followers
17,"Manama, Bahrain",87,30.3K followers
18,"Lahore, Pakistan",87,388K followers
19,"Lima, Peru",87,35.3K followers
20,"Kathmandu, Nepal",86,147.9K followers
21,"Guangzhou, China",86,1.5M followers
22,"Jerusalem, Israel",84,60.5K followers
23,"Kuwait City, Kuwait",82,64.2K followers
24,"Wuhan, China",81,326.3K followers
25,"Hanoi, Vietnam",81,2.2M followers
26,"Kuala Lumpur, Malaysia",77,384K followers
27,"Accra, Ghana",77,6.7K followers
28,"Hangzhou, China",77,333.9K followers
29,"Mumbai, India",77,1.5M followers
30,"Sarajevo, Bosnia Herzegovina",74,50.9K followers
31,"Santiago, Chile",71,95.3K followers
32,"Nairobi, Kenya",71,14.2K followers
33,"Skopje, North Macedonia",68,14.5K followers
34,"Warsaw, Poland",68,327.4K followers
35,"Busan, South Korea",68,202K followers
36,"Medan, Indonesia",66,1.3M followers
37,"Krakow, Poland",64,307.8K followers
38,"Algiers, Algeria",63,37.1K followers
39,"Kampala, Uganda",60,9.5K followers
40,"Helsinki, Finland",60,74.8K followers
41,"Milano, Italy",60,119.7K followers
42,"Berlin, Germany",60,198K followers
43,"Bishkek, Kyrgyzstan",59,40.2K followers
44,"Tehran, Iran",58,1M followers
45,"Stockholm, Sweden",58,36.9K followers
46,"Taipei, Taiwan",58,989.1K followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"Hong Kong, Hong Kong SAR",58,682.1K followers
49,"Seoul, South Korea",58,6.5M followers
50,"Los Angeles, USA",57,6.2M followers
51,"Wroclaw, Poland",56,254.2K followers
52,"Singapore, Singapore",55,871.6K followers
53,"Chengdu, China",55,1.7M followers
54,"Shenzhen, China",55,394K followers
55,"Phnom Penh, Cambodia",54,397.5K followers
56,"Kaohsiung, Taiwan",53,690.3K followers
57,"Shanghai, China",53,2.1M followers
58,"Nice, France",52,457.7K followers
59,"Chongqing, China",52,172.5K followers
60,"Lyon, France",51,491.7K followers
61,"Houston, USA",51,29.3K followers
62,"Brussels, Belgium",49,141.8K followers
63,"Bucharest, Romania",49,62.8K followers
64,"Incheon, South Korea",49,23.2K followers
65,"Bratislava, Slovakia",47,38.2K followers
66,"Prague, Czech Republic",45,107.2K followers
67,"Moscow, Russia",44,787.2K followers
68,"Pristina, Kosovo",44,13.5K followers
69,"Sofia, Bulgaria",44,110.6K followers
70,"Athens, Greece",44,27.4K followers
71,"Osaka, Japan",44,65.9K followers
72,"Sydney, Australia",44,1.6M followers
73,"Tokyo, Japan",44,1M followers
74,"Tashkent, Uzbekistan",41,120.3K followers
75,"Kuching, Malaysia",40,49.2K followers
76,"Kyiv, Ukraine",38,276.3K followers
77,"Melbourne, Australia",38,300.4K followers
78,"San Francisco, USA",37,590.8K followers
79,"Yangon, Myanmar",35,24.9K followers
80,"Sao Paulo, Brazil",34,81.4K followers
81,"Budapest, Hungary",33,23.2K followers
82,"Madrid, Spain",33,331.2K followers
83,"Kobe, Japan",33,27.9K followers
84,"Bangkok, Thailand",33,5.4M followers
85,"Rome, Italy",32,65.9K followers
86,"Oslo, Norway",32,34.1K followers
87,"Auckland, New Zealand",31,70K followers
88,"Ulaanbaatar, Mongolia",30,52.3K followers
89,"Rotterdam, Netherlands",29,122.6K followers
90,"Lisbon, Portugal",29,22.4K followers
91,"Denver, USA",28,1.5M followers
92,"Vienna, Austria",27,144.2K followers
93,"Belgrade, Serbia",27,206.6K followers
94,"Chiang Mai, Thailand",27,11.7M followers
95,"Amsterdam, Netherlands",26,238.2K followers
96,"Birmingham, United Kingdom",25,285.8K followers
97,"Montreal, Canada",25,111.2K followers
98,"Kyoto, Japan",25,81.7K followers
99,"Paris, France",24,5.6M followers
100,"Canberra, Australia",24,273.6K followers
101,"London, United Kingdom",24,249.5K followers
102,"Salt Lake City, USA",23,47.4K followers
103,"Astana, Kazakhstan",18,26.8K followers
104,"Toronto, Canada",18,348.1K followers
105,"Minneapolis, USA",18,17K followers
106,"Kabul, Afghanistan",16,23.5K followers
107,"Bern, Switzerland",16,85.9K followers
108,"Munich, Germany",16,344.9K followers
109,"Zagreb, Croatia",16,15.3K followers
110,"Dublin, Ireland",16,21.3K followers
111,"Washington, D.C., USA",15,40.3K followers
112,"New York City, USA",15,1.9M followers
113,"Detroit, USA",14,25.2K followers
114,"Vancouver BC, Canada",14,122.4K followers
115,"Chicago, USA",12,45.6K followers
116,"Bogota, Colombia",11,80.5K followers
117,"Portland, USA",10,132.9K followers
118,"Seattle, USA",10,303.5K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
