Rank,Location,AQI Level,Followers
1,"Wuhan, China",153,323.5K followers
2,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
3,"Dubai, United Arab Emirates",143,373.3K followers
4,"Jerusalem, Israel",141,60.2K followers
5,"Cairo City, Egypt",134,26.7K followers
6,"Dhaka, Bangladesh",129,226.6K followers
7,"Kathmandu, Nepal",124,147.4K followers
8,"Delhi, India",121,2.7M followers
9,"Tel Aviv-Yafo, Israel",109,81.5K followers
10,"Brussels, Belgium",106,141.2K followers
11,"Jakarta, Indonesia",104,1.7M followers
12,"Kolkata, India",98,1.4M followers
13,"Lahore, Pakistan",86,385.9K followers
14,"Medan, Indonesia",84,1.3M followers
15,"Beijing, China",84,7M followers
16,"Kuwait City, Kuwait",82,64K followers
17,"Baghdad, Iraq",81,20.2K followers
18,"Manama, Bahrain",78,30.1K followers
19,"Doha, Qatar",78,101K followers
20,"Mumbai, India",77,1.5M followers
21,"Ho Chi Minh City, Vietnam",74,2.2M followers
22,"Guangzhou, China",73,1.5M followers
23,"Santiago, Chile",73,94.7K followers
24,"Athens, Greece",72,26.8K followers
25,"Busan, South Korea",71,196.9K followers
26,"Karachi, Pakistan",68,69K followers
27,"Hangzhou, China",68,329.2K followers
28,"Kuala Lumpur, Malaysia",67,382.2K followers
29,"Riyadh, Saudi Arabia",66,85.4K followers
30,"Shanghai, China",66,2.1M followers
31,"Ulaanbaatar, Mongolia",66,52K followers
32,"Hanoi, Vietnam",65,2.2M followers
33,"Lima, Peru",65,35K followers
34,"Tehran, Iran",64,1M followers
35,"Detroit, USA",64,24.9K followers
36,"Toronto, Canada",64,344.9K followers
37,"Paris, France",63,5.6M followers
38,"Chengdu, China",63,1.7M followers
39,"Phnom Penh, Cambodia",62,396.6K followers
40,"Sarajevo, Bosnia Herzegovina",62,50.2K followers
41,"Incheon, South Korea",62,22.9K followers
42,"London, United Kingdom",62,244.6K followers
43,"Tokyo, Japan",62,1M followers
44,"Bangkok, Thailand",62,5.3M followers
45,"Algiers, Algeria",61,37.1K followers
46,"Accra, Ghana",61,6.6K followers
47,"Istanbul, Turkey",61,223.5K followers
48,"Skopje, North Macedonia",60,14.2K followers
49,"Budapest, Hungary",60,22.8K followers
50,"Birmingham, United Kingdom",59,284.9K followers
51,"Batam, Indonesia",58,1.3M followers
52,"Pristina, Kosovo",58,13.3K followers
53,"Kaohsiung, Taiwan",58,688.2K followers
54,"Tashkent, Uzbekistan",58,118.4K followers
55,"Washington, D.C., USA",57,39.5K followers
56,"Houston, USA",57,28.5K followers
57,"Astana, Kazakhstan",56,26.5K followers
58,"Shenzhen, China",56,391K followers
59,"Hong Kong, Hong Kong SAR",56,678.4K followers
60,"Chiang Mai, Thailand",56,11.7M followers
61,"Rotterdam, Netherlands",55,122.1K followers
62,"Bratislava, Slovakia",55,38.1K followers
63,"Seoul, South Korea",55,6.5M followers
64,"Auckland, New Zealand",54,69.2K followers
65,"Amsterdam, Netherlands",54,237K followers
66,"Berlin, Germany",54,196.8K followers
67,"Belgrade, Serbia",54,204.3K followers
68,"Taipei, Taiwan",53,985.7K followers
69,"Wroclaw, Poland",52,253.9K followers
70,"Rome, Italy",51,65K followers
71,"Oslo, Norway",50,33.6K followers
72,"Addis Ababa, Ethiopia",49,15.3K followers
73,"Chongqing, China",49,171.4K followers
74,"Bucharest, Romania",49,62.5K followers
75,"Montreal, Canada",49,110.4K followers
76,"Chicago, USA",49,44.9K followers
77,"Nairobi, Kenya",47,14K followers
78,"Sydney, Australia",47,1.6M followers
79,"Bishkek, Kyrgyzstan",43,39.6K followers
80,"Yangon, Myanmar",42,24.5K followers
81,"Stockholm, Sweden",42,36.3K followers
82,"Kampala, Uganda",41,9.5K followers
83,"Warsaw, Poland",41,326.4K followers
84,"Zagreb, Croatia",41,15K followers
85,"Helsinki, Finland",40,74.3K followers
86,"Vienna, Austria",39,143.4K followers
87,"Singapore, Singapore",38,867.7K followers
88,"Los Angeles, USA",38,6.1M followers
89,"Nice, France",37,456.1K followers
90,"Munich, Germany",37,343K followers
91,"Prague, Czech Republic",36,106.7K followers
92,"Lisbon, Portugal",34,22K followers
93,"Canberra, Australia",34,273K followers
94,"Milano, Italy",33,117.6K followers
95,"Dublin, Ireland",33,21K followers
96,"Kuching, Malaysia",32,49.1K followers
97,"Bern, Switzerland",31,85.4K followers
98,"Lyon, France",30,489.9K followers
99,"Bogota, Colombia",30,80.1K followers
100,"Krakow, Poland",28,306.9K followers
101,"Sofia, Bulgaria",27,110.2K followers
102,"Osaka, Japan",27,64.8K followers
103,"Kyiv, Ukraine",27,274.7K followers
104,"Madrid, Spain",27,329.5K followers
105,"Kobe, Japan",27,27.8K followers
106,"Krasnoyarsk, Russia",25,95.9K followers
107,"Kyoto, Japan",25,81.3K followers
108,"Salt Lake City, USA",25,46.7K followers
109,"San Francisco, USA",25,586.7K followers
110,"Moscow, Russia",22,782.5K followers
111,"Melbourne, Australia",21,298.3K followers
112,"Minneapolis, USA",20,16.7K followers
113,"Denver, USA",18,1.5M followers
114,"Sao Paulo, Brazil",14,80.9K followers
115,"Seattle, USA",14,301K followers
116,"Vancouver BC, Canada",12,120.5K followers
117,"New York City, USA",12,1.8M followers
118,"Portland, USA",11,130.7K followers
119,"Kabul, Afghanistan",5,23K followers
