Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",180,9.6K followers
2,"Delhi, India",173,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.8K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Riyadh, Saudi Arabia",139,86.2K followers
6,"Cairo City, Egypt",118,27.7K followers
7,"Kathmandu, Nepal",114,148.3K followers
8,"Hanoi, Vietnam",110,2.2M followers
9,"Nairobi, Kenya",99,14.3K followers
10,"Addis Ababa, Ethiopia",98,15.5K followers
11,"Shanghai, China",96,2.1M followers
12,"Lahore, Pakistan",95,389.3K followers
13,"Karachi, Pakistan",94,69.8K followers
14,"Kolkata, India",90,1.4M followers
15,"Lima, Peru",90,35.5K followers
16,"Santiago, Chile",87,96K followers
17,"Dhaka, Bangladesh",86,227.9K followers
18,"Beijing, China",86,7.1M followers
19,"Mumbai, India",85,1.5M followers
20,"Dubai, United Arab Emirates",85,378.9K followers
21,"Baghdad, Iraq",84,20.6K followers
22,"Batam, Indonesia",82,1.3M followers
23,"Hangzhou, China",82,337.2K followers
24,"Algiers, Algeria",79,37.2K followers
25,"Doha, Qatar",77,102K followers
26,"Manama, Bahrain",76,30.4K followers
27,"Accra, Ghana",75,6.7K followers
28,"Istanbul, Turkey",73,225.6K followers
29,"Jerusalem, Israel",71,60.6K followers
30,"Amsterdam, Netherlands",70,238.8K followers
31,"Kuala Lumpur, Malaysia",70,385.1K followers
32,"Tehran, Iran",69,1M followers
33,"Tel Aviv-Yafo, Israel",69,82.4K followers
34,"Chongqing, China",68,173.1K followers
35,"Warsaw, Poland",66,328.1K followers
36,"Ho Chi Minh City, Vietnam",66,2.2M followers
37,"New York City, USA",65,1.9M followers
38,"Wuhan, China",64,327.9K followers
39,"Athens, Greece",64,27.7K followers
40,"Hong Kong, Hong Kong SAR",63,684.5K followers
41,"Brussels, Belgium",62,142.1K followers
42,"Kuwait City, Kuwait",62,64.4K followers
43,"Phnom Penh, Cambodia",61,397.9K followers
44,"Helsinki, Finland",61,75.2K followers
45,"Montreal, Canada",61,111.7K followers
46,"Shenzhen, China",60,395.9K followers
47,"Prague, Czech Republic",60,107.5K followers
48,"Guangzhou, China",60,1.5M followers
49,"Bishkek, Kyrgyzstan",59,40.6K followers
50,"Rotterdam, Netherlands",58,122.9K followers
51,"Paris, France",58,5.7M followers
52,"Sofia, Bulgaria",58,110.8K followers
53,"Bucharest, Romania",58,63K followers
54,"Incheon, South Korea",58,23.4K followers
55,"Wroclaw, Poland",56,254.4K followers
56,"Bratislava, Slovakia",56,38.3K followers
57,"Washington, D.C., USA",56,40.8K followers
58,"Houston, USA",56,29.7K followers
59,"Skopje, North Macedonia",55,14.6K followers
60,"Singapore, Singapore",55,874K followers
61,"Sao Paulo, Brazil",55,81.7K followers
62,"Tashkent, Uzbekistan",55,121.5K followers
63,"Seoul, South Korea",55,6.5M followers
64,"Munich, Germany",53,345.9K followers
65,"Kyiv, Ukraine",53,277.1K followers
66,"Chiang Mai, Thailand",53,11.7M followers
67,"Pristina, Kosovo",52,13.7K followers
68,"Los Angeles, USA",52,6.2M followers
69,"Chengdu, China",49,1.7M followers
70,"Vienna, Austria",49,144.6K followers
71,"Busan, South Korea",49,204.4K followers
72,"Minneapolis, USA",49,17.1K followers
73,"Taipei, Taiwan",45,991K followers
74,"Medan, Indonesia",44,1.3M followers
75,"Bern, Switzerland",44,86.1K followers
76,"Berlin, Germany",44,198.7K followers
77,"Madrid, Spain",44,331.9K followers
78,"Chicago, USA",44,46.2K followers
79,"London, United Kingdom",44,252.5K followers
80,"Krasnoyarsk, Russia",41,96.3K followers
81,"Lisbon, Portugal",38,22.7K followers
82,"Osaka, Japan",38,66.6K followers
83,"Toronto, Canada",38,350K followers
84,"Kobe, Japan",38,28K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Kuching, Malaysia",36,49.2K followers
87,"Sarajevo, Bosnia Herzegovina",35,51.3K followers
88,"Oslo, Norway",34,34.5K followers
89,"Lyon, France",33,492.7K followers
90,"Moscow, Russia",33,790.3K followers
91,"Budapest, Hungary",33,23.5K followers
92,"Detroit, USA",33,25.3K followers
93,"Tokyo, Japan",33,1M followers
94,"Nice, France",31,458.6K followers
95,"Belgrade, Serbia",31,207.9K followers
96,"Stockholm, Sweden",29,37.3K followers
97,"Denver, USA",28,1.5M followers
98,"Milano, Italy",27,120.9K followers
99,"Kaohsiung, Taiwan",27,691.5K followers
100,"Ulaanbaatar, Mongolia",27,52.5K followers
101,"San Francisco, USA",27,594.4K followers
102,"Rome, Italy",26,66.5K followers
103,"Birmingham, United Kingdom",22,286.5K followers
104,"Astana, Kazakhstan",22,27.1K followers
105,"Sydney, Australia",22,1.6M followers
106,"Krakow, Poland",19,308.4K followers
107,"Canberra, Australia",19,274K followers
108,"Auckland, New Zealand",18,70.4K followers
109,"Kabul, Afghanistan",16,23.8K followers
110,"Melbourne, Australia",16,301.7K followers
111,"Bogota, Colombia",14,80.6K followers
112,"Portland, USA",14,134.4K followers
113,"Salt Lake City, USA",13,47.9K followers
114,"Zagreb, Croatia",11,15.5K followers
115,"Yangon, Myanmar",10,25.1K followers
116,"Vancouver BC, Canada",9,123.4K followers
117,"Seattle, USA",8,305.1K followers
118,"Dublin, Ireland",7,21.5K followers
